'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/04/2009,4.9,0.0, ,28.6,10.9,78,26,3.22,21.02
BALLARAT AERODROME,02/04/2009,5.7,0.0, ,28.6,11.8,71,32,5.37,19.28
BALLARAT AERODROME,03/04/2009,2.8,0.0, ,17.6,15.7,100,47,5.25,13.84
BALLARAT AERODROME,04/04/2009,2.3,4.2, ,14.9,5.0,99,51,3.50,14.66
BALLARAT AERODROME,05/04/2009,2.1,0.0, ,16.4,7.3,97,65,5.40,12.51
BALLARAT AERODROME,06/04/2009,2.1,0.2, ,13.3,2.4,98,53,4.32,12.56
BALLARAT AERODROME,07/04/2009,2.2,0.0, ,15.7,7.5,100,61,5.31,14.01
BALLARAT AERODROME,08/04/2009,3.1,2.4, ,18.8,9.2,100,51,5.53,18.59
BALLARAT AERODROME,09/04/2009,4.1,0.2, ,22.9,7.9,99,25,3.81,19.70
BALLARAT AERODROME,10/04/2009,2.9,0.0, ,20.2,5.5,99,39,2.54,18.89
BALLARAT AERODROME,11/04/2009,3.7,0.0, ,22.6,8.1,99,25,3.36,18.51
BALLARAT AERODROME,12/04/2009,3.3,0.0, ,21.8,3.7,99,28,2.56,19.17
BALLARAT AERODROME,13/04/2009,3.4,0.0, ,23.9,4.2,95,23,2.27,19.05
BALLARAT AERODROME,14/04/2009,5.7,0.0, ,25.2,8.4,74,18,5.94,18.45
BALLARAT AERODROME,15/04/2009,2.8,1.6, ,13.5,8.2,93,47,8.38,15.95
BALLARAT AERODROME,16/04/2009,2.9,0.4, ,17.5,0.2,97,45,6.00,14.74
BALLARAT AERODROME,17/04/2009,2.4,0.2, ,18.5,6.0,99,47,3.07,13.79
BALLARAT AERODROME,18/04/2009,1.8,0.0, ,16.6,5.4,100,62,3.32,11.81
BALLARAT AERODROME,19/04/2009,2.6,0.0, ,16.8,10.4,96,59,6.75,17.17
BALLARAT AERODROME,20/04/2009,3.3,0.0, ,21.2,7.1,99,36,4.08,17.71
BALLARAT AERODROME,21/04/2009,2.9,0.0, ,20.8,4.3,93,31,2.61,17.59
BALLARAT AERODROME,22/04/2009,3.2,0.0, ,21.1,3.1,92,33,3.34,17.39
BALLARAT AERODROME,23/04/2009,4.4,0.0, ,20.1,9.4,69,38,8.38,14.52
BALLARAT AERODROME,24/04/2009,2.2,2.0, ,15.1,11.9,100,53,8.15,7.15
BALLARAT AERODROME,25/04/2009,2.1,3.6, ,15.5,7.8,100,63,7.90,12.36
BALLARAT AERODROME,26/04/2009,1.8,10.2, ,9.8,3.6,94,59,8.73,11.97
BALLARAT AERODROME,27/04/2009,1.3,3.4, ,10.1,1.2,99,68,3.72,11.38
BALLARAT AERODROME,28/04/2009,1.6,4.6, ,10.5,3.7,99,51,3.31,13.27
BALLARAT AERODROME,29/04/2009,1.3,0.0, ,10.0,1.7,99,54,2.05,12.51
BALLARAT AERODROME,30/04/2009,2.2,0.0, ,13.7,-2.4,99,34,3.15,16.07
Totals:,,87.1,33, ,,,,,, 
