'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/05/2009,1.2,0.0, ,11.0,4.4,100,67,3.59,9.05
BALLARAT AERODROME,02/05/2009,1.6,0.2, ,15.0,0.9,99,50,1.89,14.96
BALLARAT AERODROME,03/05/2009,1.4,0.2, ,15.4,1.2,100,58,1.66,13.51
BALLARAT AERODROME,04/05/2009,1.4,0.0, ,14.8,3.0,100,67,3.21,12.02
BALLARAT AERODROME,05/05/2009,2.4,0.0, ,17.4,4.9,99,37,3.57,15.02
BALLARAT AERODROME,06/05/2009,1.4,0.0, ,12.8,5.2,100,68,4.03,12.19
BALLARAT AERODROME,07/05/2009,1.7,0.4, ,15.4,8.0,100,56,4.06,11.16
BALLARAT AERODROME,08/05/2009,1.0,0.2, ,12.4,5.4,100,82,5.95,9.94
BALLARAT AERODROME,09/05/2009,1.5,0.0, ,14.4,9.1,100,66,5.42,10.05
BALLARAT AERODROME,10/05/2009,1.8,0.0, ,14.8,7.8,99,61,5.13,13.95
BALLARAT AERODROME,11/05/2009,1.7,0.4, ,16.7,0.6,100,49,2.41,13.67
BALLARAT AERODROME,12/05/2009,1.4,0.0, ,14.2,3.0,100,58,2.74,11.48
BALLARAT AERODROME,13/05/2009,1.5,0.6, ,13.3,6.7,99,58,3.88,9.70
BALLARAT AERODROME,14/05/2009,1.5,0.4, ,13.7,4.2,99,65,6.47,8.59
BALLARAT AERODROME,15/05/2009,1.8,0.0, ,17.2,9.4,99,67,8.08,7.68
BALLARAT AERODROME,16/05/2009,1.4,3.2, ,11.5,8.1,99,67,6.89,10.09
BALLARAT AERODROME,17/05/2009,1.1,1.6, ,13.1,7.0,99,75,3.59,9.69
BALLARAT AERODROME,18/05/2009,2.1,0.2, ,17.3,3.0,99,42,3.62,13.14
BALLARAT AERODROME,19/05/2009,2.0,0.0, ,17.9,4.2,88,52,3.96,12.57
BALLARAT AERODROME,20/05/2009,1.9,0.0, ,18.9,5.7,96,47,3.25,11.65
BALLARAT AERODROME,21/05/2009,2.2,0.0, ,18.2,4.6,99,37,3.48,12.73
BALLARAT AERODROME,22/05/2009,2.3,0.0, ,19.0,2.0,98,37,3.42,12.70
BALLARAT AERODROME,23/05/2009,3.3,0.0, ,18.5,8.6,65,48,7.38,9.47
BALLARAT AERODROME,24/05/2009,3.1,0.0, ,17.7,13.2,70,56,8.68,6.19
BALLARAT AERODROME,25/05/2009,1.7,0.0, ,13.6,12.5,100,58,7.95,5.23
BALLARAT AERODROME,26/05/2009,1.1,10.4, ,14.2,4.7,99,59,2.29,11.91
BALLARAT AERODROME,27/05/2009,1.1,0.4, ,11.8,4.0,99,56,2.51,9.26
BALLARAT AERODROME,28/05/2009,1.2,0.8, ,11.3,5.9,99,63,4.91,9.77
BALLARAT AERODROME,29/05/2009,1.6,1.0, ,12.4,6.4,99,56,6.53,12.00
BALLARAT AERODROME,30/05/2009,1.2,0.0, ,12.7,6.4,98,72,7.29,11.35
BALLARAT AERODROME,31/05/2009,1.8,0.0, ,15.0,2.1,99,41,4.03,11.33
Totals:,,52.4,20, ,,,,,, 
