'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/03/2017,7.2,0.0, ,32.1,14.3,65,18,4.19,23.31
BALLARAT AERODROME,02/03/2017,7.6,0.0, ,30.6,11.4,98,16,5.94,23.82
BALLARAT AERODROME,03/03/2017,5.7,0.0, ,26.0,14.1,99,42,8.32,23.48
BALLARAT AERODROME,04/03/2017,5.9,0.0, ,30.5,13.9,100,31,4.59,20.78
BALLARAT AERODROME,05/03/2017,5.3,0.0, ,26.0,14.3,100,43,6.64,22.83
BALLARAT AERODROME,06/03/2017,5.6,0.0, ,25.0,13.9,99,40,8.64,22.84
BALLARAT AERODROME,07/03/2017,6.3,0.0, ,26.9,11.8,98,31,7.72,21.96
BALLARAT AERODROME,08/03/2017,6.0,0.0, ,28.1,9.8,98,23,4.82,22.35
BALLARAT AERODROME,09/03/2017,5.9,0.0, ,30.7,11.8,68,19,3.25,21.22
BALLARAT AERODROME,10/03/2017,4.8,0.0, ,28.6,10.9,97,25,2.83,19.45
BALLARAT AERODROME,11/03/2017,5.7,0.0, ,29.7,10.0,100,21,4.58,15.27
BALLARAT AERODROME,12/03/2017,4.7,1.8, ,25.1,14.3,99,37,5.33,18.59
BALLARAT AERODROME,13/03/2017,4.9,0.0, ,25.7,12.0,100,36,5.28,19.19
BALLARAT AERODROME,14/03/2017,5.8,0.0, ,30.7,12.3,100,25,4.12,20.61
BALLARAT AERODROME,15/03/2017,7.5,0.0, ,30.1,17.6,69,33,8.15,20.07
BALLARAT AERODROME,16/03/2017,3.9,1.2, ,22.7,17.5,99,37,5.79,12.46
BALLARAT AERODROME,17/03/2017,4.9,0.0, ,21.3,9.3,99,34,8.56,20.46
BALLARAT AERODROME,18/03/2017,5.8,0.0, ,29.3,8.8,99,23,4.49,20.15
BALLARAT AERODROME,19/03/2017,5.4,0.0, ,30.8,10.8,83,25,3.26,19.93
BALLARAT AERODROME,20/03/2017,3.9,0.0, ,27.3,19.4,100,41,4.54,11.42
BALLARAT AERODROME,21/03/2017,3.5,14.4, ,24.7,17.1,100,27,4.08,6.99
BALLARAT AERODROME,22/03/2017,3.5,20.6, ,17.4,14.3,100,33,9.12,6.82
BALLARAT AERODROME,23/03/2017,3.2,0.0, ,20.4,13.7,99,64,10.42,16.70
BALLARAT AERODROME,24/03/2017,3.3,0.0, ,24.1,10.6,100,46,3.72,13.38
BALLARAT AERODROME,25/03/2017,4.8,0.0, ,28.6,13.2,99,39,5.00,16.80
BALLARAT AERODROME,26/03/2017,4.2,0.0, ,28.0,14.9,100,35,3.74,14.83
BALLARAT AERODROME,27/03/2017,5.2,0.0, ,29.3,16.9,98,37,7.54,10.07
BALLARAT AERODROME,28/03/2017,3.5,2.8, ,22.8,6.3,100,33,2.75,18.37
BALLARAT AERODROME,29/03/2017,3.9,0.2, ,22.3,8.6,100,40,6.41,14.09
BALLARAT AERODROME,30/03/2017,2.5,3.4, ,15.3,5.8,100,48,4.65,13.52
BALLARAT AERODROME,31/03/2017,2.3,0.0, ,16.2,1.1,100,45,2.49,15.37
Totals:,,152.7,44.4, ,,,,,, 
