'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for August 2024,,,,,,,,,,
Issued at 04:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/08/2024,1.4,0.0, ,12.2,-1.2,95,57,3.42,11.78
BALLARAT AERODROME,02/08/2024, ,0.0, ,12.5,3.1, , , ,10.51
BALLARAT AERODROME,03/08/2024,1.2,0.0, ,11.5,3.2,95,66,3.00,8.72
BALLARAT AERODROME,04/08/2024,1.3,0.2, ,11.4,-3.2,96,35,1.55,11.34
BALLARAT AERODROME,05/08/2024,1.3,0.2, ,12.7,1.5,96,49,1.86,11.03
BALLARAT AERODROME,06/08/2024,1.8,0.0, ,13.4,1.1,98,49,4.34,11.72
BALLARAT AERODROME,07/08/2024,1.6,0.2, ,13.5,2.4,96,63,5.15,10.38
BALLARAT AERODROME,08/08/2024,1.3,0.0, ,10.1,5.3,91,76,8.63,6.47
BALLARAT AERODROME,09/08/2024,1.5,0.0, ,13.6,4.9,98,55,2.71,12.07
BALLARAT AERODROME,10/08/2024,1.5,0.0, ,15.3,2.0,97,55,2.06,12.48
BALLARAT AERODROME,11/08/2024,1.6,0.0, ,14.9,0.1,97,56,2.64,13.03
BALLARAT AERODROME,12/08/2024,2.2,0.2, ,15.9,3.9,91,59,5.84,13.04
BALLARAT AERODROME,13/08/2024,2.1,0.2, ,16.8,3.5,98,61,5.70,13.29
BALLARAT AERODROME,14/08/2024,2.9,0.0, ,19.0,8.9,93,46,6.02,13.22
BALLARAT AERODROME,15/08/2024, ,0.0, , ,9.4,97,68,6.67,11.26
BALLARAT AERODROME,16/08/2024, , , ,13.1, ,94,74,7.25,6.64
BALLARAT AERODROME,17/08/2024,1.5,10.0, ,12.5,6.4,97,65,4.17,9.99
BALLARAT AERODROME,18/08/2024,1.5,3.0, ,14.1,7.9,96,72,4.01,10.55
BALLARAT AERODROME,19/08/2024,1.8,0.0, ,15.5,4.4,96,65,4.10,12.08
BALLARAT AERODROME,20/08/2024,1.3,0.4, ,13.0,9.2,97,78,7.84,8.08
BALLARAT AERODROME,21/08/2024,1.9,4.2, ,15.4,8.5,98,57,4.74,9.61
BALLARAT AERODROME,22/08/2024,2.2,1.0, ,15.2,5.8,96,52,4.42,13.62
BALLARAT AERODROME,23/08/2024,1.6,0.2, ,13.6,3.9,97,71,7.76,9.09
BALLARAT AERODROME,24/08/2024,2.3,4.6, ,17.5,8.3,92,66,6.25,14.49
BALLARAT AERODROME,25/08/2024,2.5,0.0, ,18.3,8.4,92,62,7.09,12.35
BALLARAT AERODROME,26/08/2024,2.0,4.2, ,15.0,7.9,94,63,6.10,9.55
Totals:,,40.3,28.6, ,,,,,, 
