'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/04/2020,3.0,0.0, ,22.4,6.6,100,39,2.93,12.85
BALLARAT AERODROME,02/04/2020,0.6,18.6, ,14.6,12.4,100,99,3.98,2.66
BALLARAT AERODROME,03/04/2020,2.8,4.2, ,20.8,10.5,100,64,7.75,14.81
BALLARAT AERODROME,04/04/2020,1.5,30.6, ,12.6,9.2,100,70,6.77,7.93
BALLARAT AERODROME,05/04/2020,0.9,5.0, ,14.4,4.7,100,92,7.38,7.32
BALLARAT AERODROME,06/04/2020,1.5,5.4, ,12.5,6.9,100,63,3.06,9.29
BALLARAT AERODROME,07/04/2020,1.4,0.0, ,12.7,6.3,99,72,4.74,8.77
BALLARAT AERODROME,08/04/2020,1.9,0.0, ,16.3,8.6,100,68,6.99,9.96
BALLARAT AERODROME,09/04/2020,3.0,0.0, ,21.6,8.2,100,42,3.61,13.44
BALLARAT AERODROME,10/04/2020,2.4,0.2, ,19.4,8.9,100,55,4.76,9.23
BALLARAT AERODROME,11/04/2020,2.0,6.0, ,12.3,8.8,100,62,8.26,12.73
BALLARAT AERODROME,12/04/2020,1.3,1.2, ,11.5,7.6,100,68,4.23,7.33
BALLARAT AERODROME,13/04/2020,2.3,0.0, ,18.0,8.3,92,50,2.57,14.91
BALLARAT AERODROME,14/04/2020,3.2,0.0, ,20.4,9.0,87,47,5.98,11.02
BALLARAT AERODROME,15/04/2020,4.0,0.0, ,21.9,11.1,82,43,7.39,11.02
BALLARAT AERODROME,16/04/2020,2.0,0.0, ,17.7,9.5,99,61,4.16,10.16
BALLARAT AERODROME,17/04/2020,1.9,0.0, ,15.8,4.9,100,62,5.61,8.57
BALLARAT AERODROME,18/04/2020,1.4,0.2, ,12.9,9.2,99,63,3.76,5.94
BALLARAT AERODROME,19/04/2020,2.1,0.0, ,16.0,5.9,100,51,4.53,10.38
BALLARAT AERODROME,20/04/2020,3.0,1.8, ,17.6,9.7,99,39,6.73,10.80
BALLARAT AERODROME,21/04/2020,2.1,0.2, ,16.6,2.6,100,50,4.10,10.17
BALLARAT AERODROME,22/04/2020,1.5,0.0, ,15.7,5.1,100,61,2.66,8.58
BALLARAT AERODROME,23/04/2020,1.7,0.0, ,16.1,4.1,100,65,5.52,8.28
BALLARAT AERODROME,24/04/2020,2.3,0.0, ,19.3,9.1,100,49,3.56,13.17
BALLARAT AERODROME,25/04/2020,2.2,0.0, ,18.9,6.2,100,62,5.86,10.89
BALLARAT AERODROME,26/04/2020,1.8,15.2, ,15.2,11.9,100,58,4.62,10.11
BALLARAT AERODROME,27/04/2020,1.5,0.4, ,14.4,0.7,100,62,2.39,12.33
BALLARAT AERODROME,28/04/2020,1.4,0.2, ,13.5,3.3,100,72,6.69,8.29
BALLARAT AERODROME,29/04/2020,0.3,1.0, ,13.7,9.3,100,100,5.57,1.23
BALLARAT AERODROME,30/04/2020,0.7,13.8, ,11.0,1.6,100,89,5.64,6.81
Totals:,,57.7,104, ,,,,,, 
