'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/02/2010,7.8,0.0, ,26.3,11.9,86,29,9.10,31.31
BALLARAT AERODROME,02/02/2010,9.1,0.0, ,33.4,13.9,81,20,6.34,27.24
BALLARAT AERODROME,03/02/2010,9.2,0.0, ,32.4,17.9,68,23,6.75,28.62
BALLARAT AERODROME,04/02/2010,4.2,0.0, ,24.2,19.4,99,45,6.35,13.13
BALLARAT AERODROME,05/02/2010,4.9,5.4, ,21.5,13.1,99,44,7.51,23.71
BALLARAT AERODROME,06/02/2010,5.6,0.0, ,22.4,10.5,85,53,9.54,31.48
BALLARAT AERODROME,07/02/2010,7.8,0.0, ,32.4,11.5,98,26,4.81,30.03
BALLARAT AERODROME,08/02/2010,8.2,0.0, ,35.0,15.5,78,22,4.01,29.20
BALLARAT AERODROME,09/02/2010,6.8,0.0, ,34.0,16.2,90,28,3.65,24.05
BALLARAT AERODROME,10/02/2010,6.6,0.2, ,34.7,19.0,99,35,4.48,21.51
BALLARAT AERODROME,11/02/2010,3.7,14.4, ,27.2,17.0,99,56,3.63,14.46
BALLARAT AERODROME,12/02/2010,3.4,5.4, ,20.0,14.6,99,63,5.01,19.20
BALLARAT AERODROME,13/02/2010,4.6,0.2, ,22.7,13.2,97,51,5.85,23.43
BALLARAT AERODROME,14/02/2010,5.2,0.0, ,26.5,11.1,99,43,5.20,22.39
BALLARAT AERODROME,15/02/2010,5.4,0.0, ,24.2,14.3,98,45,7.59,25.22
BALLARAT AERODROME,16/02/2010,6.9,0.0, ,25.9,13.5,98,31,7.11,30.71
BALLARAT AERODROME,17/02/2010,6.5,0.0, ,26.0,11.4,99,30,5.69,29.78
BALLARAT AERODROME,18/02/2010,7.0,0.0, ,26.1,13.2,90,31,7.07,30.20
BALLARAT AERODROME,19/02/2010,7.6,0.0, ,29.7,11.3,98,29,6.53,29.61
BALLARAT AERODROME,20/02/2010,10.1,0.0, ,32.8,17.8,55,20,8.08,25.96
BALLARAT AERODROME,21/02/2010,8.0,0.0, ,32.5,15.9,83,19,4.94,28.21
BALLARAT AERODROME,22/02/2010,5.9,0.0, ,24.7,13.2,98,31,6.16,25.71
BALLARAT AERODROME,23/02/2010,5.5,0.4, ,22.0,6.6,88,36,5.43,29.32
BALLARAT AERODROME,24/02/2010,6.5,0.0, ,24.3,9.4,87,28,6.60,29.29
BALLARAT AERODROME,25/02/2010,7.4,0.0, ,28.4,11.0,83,33,7.13,28.99
BALLARAT AERODROME,26/02/2010,7.2,0.0, ,31.0,12.0,80,31,5.14,27.23
BALLARAT AERODROME,27/02/2010,3.4,0.0, ,20.7,16.5,99,54,6.27,14.52
BALLARAT AERODROME,28/02/2010,5.2,0.0, ,18.9,9.9,82,37,8.30,26.03
Totals:,,179.7,26, ,,,,,, 
