'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/07/2023,0.8,2.2, ,11.5,5.1,97,78,4.54,6.67
BALLARAT AERODROME,02/07/2023,0.8,0.6, ,9.6,6.2,95,80,4.63,6.20
BALLARAT AERODROME,03/07/2023,1.0,0.2, ,11.4,2.7,97,69,3.86,6.96
BALLARAT AERODROME,04/07/2023,0.6,0.8, ,10.4,4.8,98,88,5.02,5.12
BALLARAT AERODROME,05/07/2023,1.0,4.4, ,11.6,5.4,98,73,4.96,8.42
BALLARAT AERODROME,06/07/2023,1.3,0.2, ,11.5,6.3,97,69,8.28,7.98
BALLARAT AERODROME,07/07/2023,1.2,2.0, ,11.1,6.0,96,71,7.17,7.73
BALLARAT AERODROME,08/07/2023,1.3,3.8, ,10.5,6.6,93,71,9.71,8.07
BALLARAT AERODROME,09/07/2023,1.0,4.4, ,12.5,6.0,97,79,6.44,7.40
BALLARAT AERODROME,10/07/2023,1.0,1.4, ,11.7,7.7,96,77,6.20,7.83
BALLARAT AERODROME,11/07/2023,1.2,0.8, ,14.6,7.7,97,69,4.07,7.82
BALLARAT AERODROME,12/07/2023,1.5,0.0, ,13.7,7.4,98,60,5.68,9.23
BALLARAT AERODROME,13/07/2023,1.3,0.0, ,11.5,3.5,94,70,8.32,9.82
BALLARAT AERODROME,14/07/2023,1.1,0.0, ,10.8,5.0,97,75,8.09,7.49
BALLARAT AERODROME,15/07/2023,0.8,0.0, ,8.3,4.2,92,75,3.72,4.66
BALLARAT AERODROME,16/07/2023,0.9,0.2, ,11.6,-2.4,96,67,2.14,9.19
BALLARAT AERODROME,17/07/2023,1.2,0.2, ,11.0,-1.2,98,64,4.42,10.35
BALLARAT AERODROME,18/07/2023,1.1,0.2, ,10.7,2.5,98,69,5.59,7.06
BALLARAT AERODROME,19/07/2023,1.1,1.6, ,10.6,-3.1,98,56,2.99,10.44
BALLARAT AERODROME,20/07/2023,1.0,0.0, ,7.2,0.8,98,72,9.15,4.75
BALLARAT AERODROME,21/07/2023,1.0,3.2, ,10.7,-0.8,98,64,2.85,9.07
BALLARAT AERODROME,22/07/2023,0.9,0.2, ,10.2,1.9,97,73,3.23,8.68
BALLARAT AERODROME,23/07/2023,1.0,0.6, ,10.4,4.3,97,64,2.91,7.18
BALLARAT AERODROME,24/07/2023,0.9,0.4, ,11.1,5.6,98,77,3.11,6.71
BALLARAT AERODROME,25/07/2023,1.1,0.8, ,12.1,6.4,96,67,2.69,9.05
BALLARAT AERODROME,26/07/2023,1.0,0.4, ,11.7,1.4,98,73,3.18,8.90
BALLARAT AERODROME,27/07/2023,1.0,0.0, ,10.8,2.7,98,77,7.32,8.06
BALLARAT AERODROME,28/07/2023,1.7,6.0, ,15.2,4.4,98,61,6.04,9.61
BALLARAT AERODROME,29/07/2023,1.4,0.2, ,14.0,4.9,99,70,6.21,8.52
BALLARAT AERODROME,30/07/2023,1.1,0.4, ,13.3,4.4,97,78,6.41,8.92
BALLARAT AERODROME,31/07/2023,1.3,1.4, ,13.0,4.2,97,72,5.67,9.73
Totals:,,33.6,36.6, ,,,,,, 
