'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,06/01/2023,5.9,0.0, ,22.9,10.6,89,44,7.39,30.74
BALLARAT AERODROME,07/01/2023,7.3,0.0, ,28.3,9.1,95,26,5.06,31.39
BALLARAT AERODROME,08/01/2023,7.3,0.0, ,32.5,11.5,82,23,3.18,29.75
BALLARAT AERODROME,09/01/2023,6.6,0.0, ,26.7,15.8,84,43,5.07,30.95
BALLARAT AERODROME,10/01/2023,6.5,0.0, ,26.2,12.0,95,40,7.33,28.76
BALLARAT AERODROME,11/01/2023,8.4,0.0, ,31.9,12.7,94,16,4.91,30.62
BALLARAT AERODROME,12/01/2023,7.2,0.0, ,29.9,11.4,96,23,3.90,30.35
BALLARAT AERODROME,13/01/2023,7.0,0.0, ,28.9,13.6,93,39,6.61,28.67
BALLARAT AERODROME,14/01/2023,9.4,0.0, ,34.9,15.7,96,16,5.67,30.23
BALLARAT AERODROME,15/01/2023,5.3,0.0, ,21.9,13.8,93,42,8.30,22.70
BALLARAT AERODROME,16/01/2023,7.1,0.0, ,30.1,10.5,87,18,4.85,22.02
BALLARAT AERODROME,17/01/2023,8.7,0.0, ,34.6,14.7,85,27,6.26,24.82
BALLARAT AERODROME,18/01/2023,2.1,6.8, ,16.1,15.8,96,66,5.16,7.51
BALLARAT AERODROME,19/01/2023,4.6,1.0, ,18.5,7.1,92,44,8.02,24.37
BALLARAT AERODROME,20/01/2023,5.6,0.0, ,22.4,9.6,88,44,7.03,28.83
BALLARAT AERODROME,21/01/2023,5.6,0.0, ,26.5,10.1,98,38,5.06,23.68
BALLARAT AERODROME,22/01/2023,6.4,0.0, ,26.0,12.6,91,38,6.61,28.16
BALLARAT AERODROME,23/01/2023,6.1,0.0, ,28.1,8.5,98,24,3.59,25.15
BALLARAT AERODROME,24/01/2023, ,0.0, , ,13.3,88,45,3.36,14.04
BALLARAT AERODROME,25/01/2023,6.8, , ,30.0,12.4,98,29,4.79,25.92
BALLARAT AERODROME,26/01/2023,5.3,0.0, ,22.4,11.0,96,36,4.92,26.24
BALLARAT AERODROME,27/01/2023,7.6,0.0, ,30.7,10.1,85,12,3.88,28.80
BALLARAT AERODROME,28/01/2023,7.8,0.0, ,32.7,14.1,67,15,5.34,16.51
BALLARAT AERODROME,29/01/2023,2.8,0.6, ,23.2,15.8,95,59,4.26,8.43
BALLARAT AERODROME,30/01/2023,5.6,0.2, ,24.6,13.1,92,41,6.85,23.55
BALLARAT AERODROME,31/01/2023,5.9,0.0, ,24.8,9.7,98,35,5.53,28.09
Totals:,,158.9,8.6, ,,,,,, 
