'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/02/2023,3.7,0.0, ,19.5,8.3,95,52,4.33,19.37
BALLARAT AERODROME,02/02/2023,3.5,0.0, ,18.3,6.5,95,47,7.32,12.80
BALLARAT AERODROME,03/02/2023,3.0,11.0, ,14.2,6.5,91,53,6.14,16.56
BALLARAT AERODROME,04/02/2023,3.8,5.0, ,19.6,7.4,96,50,6.28,17.75
BALLARAT AERODROME,05/02/2023,3.0,0.4, ,20.0,9.7,95,51,3.43,13.02
BALLARAT AERODROME,06/02/2023,5.1,0.0, ,22.5,10.3,94,41,4.95,26.74
BALLARAT AERODROME,07/02/2023,5.4,0.0, ,22.8,12.2,88,47,7.30,26.72
BALLARAT AERODROME,08/02/2023,6.9,0.0, ,26.1,10.8,90,30,7.66,26.79
BALLARAT AERODROME,09/02/2023,7.0,0.0, ,29.6,11.2,95,22,4.56,27.37
BALLARAT AERODROME,10/02/2023,7.7,0.0, ,33.7,9.6,91,19,4.34,24.94
BALLARAT AERODROME,11/02/2023,6.0,0.0, ,27.0,13.5,87,39,5.06,25.36
BALLARAT AERODROME,12/02/2023,4.4,0.0, ,20.6,12.2,92,44,5.88,20.60
BALLARAT AERODROME,13/02/2023,4.4,0.0, ,19.3,7.1,90,45,6.74,22.32
BALLARAT AERODROME,14/02/2023,5.6,0.0, ,23.6,8.5,95,38,6.64,26.23
BALLARAT AERODROME,15/02/2023,6.6,0.0, ,30.7,7.2,93,27,4.23,24.97
BALLARAT AERODROME,16/02/2023,9.3,0.0, ,35.3,16.7,60,15,5.76,23.75
BALLARAT AERODROME,17/02/2023,11.0,0.0, ,38.5,22.7,91,13,7.75,25.47
BALLARAT AERODROME,18/02/2023,5.7,0.0, ,24.7,11.6,90,33,5.34,24.55
BALLARAT AERODROME,19/02/2023,5.9,0.0, ,29.9,7.4,99,23,3.12,25.06
BALLARAT AERODROME,20/02/2023,6.5,0.0, ,29.2,8.5,97,22,4.37,25.02
BALLARAT AERODROME,21/02/2023,5.0,0.0, ,20.9,14.2,93,40,8.85,20.89
BALLARAT AERODROME,22/02/2023,6.5,0.0, ,29.4,11.6,88,32,5.43,23.53
BALLARAT AERODROME,23/02/2023,7.3,0.0, ,29.0,16.3,72,29,6.43,23.97
BALLARAT AERODROME,24/02/2023,8.5,0.0, ,30.9,15.8,62,30,8.08,23.39
BALLARAT AERODROME,25/02/2023,3.4,0.0, ,23.5,19.4,96,37,5.74,4.36
BALLARAT AERODROME,26/02/2023,3.0,4.2, ,21.1,11.3,96,56,4.27,12.37
BALLARAT AERODROME,27/02/2023,2.1,0.8, ,17.7,12.4,97,71,5.60,9.74
BALLARAT AERODROME,28/02/2023,2.2,0.0, ,16.3,12.0,89,73,5.76,10.41
Totals:,,152.5,21.4, ,,,,,, 
