'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/12/2009,5.4,0.4, ,18.6,7.9,87,46,6.38,34.65
BALLARAT AERODROME,02/12/2009,6.5,0.0, ,25.0,7.0,98,26,3.52,34.28
BALLARAT AERODROME,03/12/2009,8.3,0.0, ,28.6,12.8,77,21,7.77,24.53
BALLARAT AERODROME,04/12/2009,5.7,0.0, ,21.0,4.8,98,29,3.88,34.09
BALLARAT AERODROME,05/12/2009,4.1,0.0, ,19.8,7.4,98,44,4.11,21.97
BALLARAT AERODROME,06/12/2009,5.9,0.0, ,24.8,5.2,98,32,3.05,33.12
BALLARAT AERODROME,07/12/2009,4.7,0.0, ,20.7,9.9,98,44,3.61,26.63
BALLARAT AERODROME,08/12/2009,3.3,10.0, ,16.7,10.0,99,52,4.14,18.13
BALLARAT AERODROME,09/12/2009,5.7,3.2, ,20.9,2.5,98,36,4.82,34.83
BALLARAT AERODROME,10/12/2009,4.4,0.0, ,20.0,8.3,98,49,5.63,24.68
BALLARAT AERODROME,11/12/2009,4.8,1.6, ,18.5,5.6,98,38,5.26,28.69
BALLARAT AERODROME,12/12/2009,3.7,0.0, ,19.4,8.5,98,52,5.24,18.36
BALLARAT AERODROME,13/12/2009,3.6,0.6, ,18.9,11.0,99,62,3.94,21.95
BALLARAT AERODROME,14/12/2009,5.9,0.2, ,21.5,7.1,95,42,5.36,35.37
BALLARAT AERODROME,15/12/2009,7.8,0.0, ,29.8,7.1,96,11,3.22,35.50
BALLARAT AERODROME,16/12/2009,11.4,0.0, ,35.2,14.6,49,14,6.71,33.10
BALLARAT AERODROME,17/12/2009,3.8,0.0, ,21.1,17.2,99,23,4.42,9.89
BALLARAT AERODROME,18/12/2009,5.6,11.8, ,21.1,4.1,98,40,4.97,34.77
BALLARAT AERODROME,19/12/2009,4.4,0.0, ,18.3,10.7,98,51,5.17,27.39
BALLARAT AERODROME,20/12/2009,6.1,0.2, ,23.1,7.8,89,33,4.90,31.98
BALLARAT AERODROME,21/12/2009,6.8,0.0, ,27.5,7.7,97,27,3.38,33.99
BALLARAT AERODROME,22/12/2009,7.1,0.0, ,27.5,9.2,98,27,3.75,35.01
BALLARAT AERODROME,23/12/2009,10.1,0.0, ,35.5,12.9,79,17,5.82,31.04
BALLARAT AERODROME,24/12/2009,4.2,0.0, ,23.2,21.1,98,28,4.63,11.91
BALLARAT AERODROME,25/12/2009,5.6,4.0, ,19.7,6.7,95,43,7.15,35.39
BALLARAT AERODROME,26/12/2009,6.2,0.0, ,21.2,7.5,87,38,6.78,35.33
BALLARAT AERODROME,27/12/2009,6.1,0.0, ,24.3,10.4,92,43,6.24,30.34
BALLARAT AERODROME,28/12/2009,7.5,0.0, ,27.6,9.5,97,27,4.91,35.11
BALLARAT AERODROME,29/12/2009,7.4,0.0, ,26.5,11.4,98,34,6.65,35.27
BALLARAT AERODROME,30/12/2009,10.0,0.0, ,33.8,13.6,79,23,6.40,34.66
BALLARAT AERODROME,31/12/2009,9.3,0.0, ,33.4,20.0,99,27,7.79,31.18
Totals:,,191.4,32, ,,,,,, 
