'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/06/2011,1.7,0.0, ,16.2,-2.9,98,35,2.67,11.24
BALLARAT AERODROME,02/06/2011,1.4,0.0, ,14.7,3.3,98,69,6.72,11.00
BALLARAT AERODROME,03/06/2011,1.2,0.0, ,14.3,8.7,98,73,5.86,7.43
BALLARAT AERODROME,04/06/2011,1.4,0.0, ,12.5,5.1,98,55,4.62,10.72
BALLARAT AERODROME,05/06/2011,1.8,0.0, ,12.4,1.2,98,52,7.09,10.44
BALLARAT AERODROME,06/06/2011,0.8,4.8, ,8.7,-2.3,99,67,3.04,7.92
BALLARAT AERODROME,07/06/2011,0.9,0.0, ,7.1,1.0,99,70,6.23,6.85
BALLARAT AERODROME,08/06/2011,0.8,7.0, ,7.6,0.5,98,75,5.74,8.83
BALLARAT AERODROME,09/06/2011,0.7,0.4, ,9.2,2.8,98,81,6.09,7.04
BALLARAT AERODROME,10/06/2011,1.0,0.2, ,11.1,6.2,99,73,5.98,7.39
BALLARAT AERODROME,11/06/2011,1.0,0.4, ,12.0,5.0,99,75,6.09,7.82
BALLARAT AERODROME,12/06/2011,0.5,1.6, ,10.4,6.6,99,93,5.61,6.78
BALLARAT AERODROME,13/06/2011,1.2,1.6, ,12.1,6.2,99,65,5.87,10.16
BALLARAT AERODROME,14/06/2011,1.0,0.0, ,10.4,7.5,97,73,6.92,9.05
BALLARAT AERODROME,15/06/2011,1.0,0.0, ,13.1,2.5,98,59,2.84,10.84
BALLARAT AERODROME,16/06/2011,0.9,0.2, ,10.0,-0.2,98,75,6.03,6.42
BALLARAT AERODROME,17/06/2011,1.1,2.0, ,10.3,5.4,98,69,6.06,7.83
BALLARAT AERODROME,18/06/2011,0.8,1.6, ,12.9,5.5,99,79,4.41,7.57
BALLARAT AERODROME,19/06/2011,0.6,1.0, ,11.8,7.8,100,87,6.74,5.79
BALLARAT AERODROME,20/06/2011,1.4,0.8, ,12.4,7.6,99,67,9.94,6.85
BALLARAT AERODROME,21/06/2011,1.0,10.0, ,7.9,3.7,98,70,7.83,9.12
BALLARAT AERODROME,22/06/2011,0.6,1.0, ,9.8,3.0,99,85,6.37,6.71
BALLARAT AERODROME,23/06/2011,0.9,7.0, ,11.4,5.2,99,74,5.09,6.97
BALLARAT AERODROME,24/06/2011,0.7,0.6, ,13.1,4.2,100,83,4.20,7.94
BALLARAT AERODROME,25/06/2011,1.1,0.2, ,12.5,7.9,100,71,6.29,7.26
BALLARAT AERODROME,26/06/2011,1.0,0.2, ,11.7,3.3,99,71,5.51,8.58
BALLARAT AERODROME,27/06/2011,0.8,0.0, ,13.1,1.9,100,68,1.90,10.26
BALLARAT AERODROME,28/06/2011,1.0,0.4, ,13.7,1.2,100,55,2.33,10.53
BALLARAT AERODROME,29/06/2011,1.3,0.0, ,13.8,3.0,98,63,4.71,10.61
BALLARAT AERODROME,30/06/2011,1.1,0.0, ,12.4,6.1,100,71,5.72,9.24
Totals:,,30.7,41, ,,,,,, 
