'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/10/2010,2.9,0.0, ,14.5,1.0,98,43,2.71,21.23
BALLARAT AERODROME,02/10/2010,4.0,0.0, ,18.5,4.8,89,41,4.45,25.07
BALLARAT AERODROME,03/10/2010,4.0,0.0, ,20.0,8.0,98,51,5.98,24.54
BALLARAT AERODROME,04/10/2010,3.4,0.0, ,20.1,12.1,100,63,8.79,20.21
BALLARAT AERODROME,05/10/2010,3.9,0.0, ,20.3,5.9,100,47,3.86,25.16
BALLARAT AERODROME,06/10/2010,2.6,0.0, ,19.1,6.0,99,73,6.26,17.15
BALLARAT AERODROME,07/10/2010,2.6,3.8, ,12.2,2.6,98,48,5.03,17.77
BALLARAT AERODROME,08/10/2010,2.5,0.0, ,14.4,5.1,99,63,4.51,17.43
BALLARAT AERODROME,09/10/2010,2.5,0.2, ,13.8,2.0,99,61,3.48,18.73
BALLARAT AERODROME,10/10/2010,4.6,0.0, ,20.9,7.3,98,45,7.18,25.88
BALLARAT AERODROME,11/10/2010,4.7,0.0, ,19.8,9.8,76,55,9.27,25.98
BALLARAT AERODROME,12/10/2010,3.1,0.0, ,20.9,13.0,100,68,6.18,17.19
BALLARAT AERODROME,13/10/2010,1.5,12.6, ,14.3,11.4,100,98,3.06,12.09
BALLARAT AERODROME,14/10/2010,3.2,0.6, ,17.0,6.1,99,56,5.73,20.67
BALLARAT AERODROME,15/10/2010,1.3,15.0, ,8.8,8.6,100,79,8.15,9.89
BALLARAT AERODROME,16/10/2010,2.3,11.8, ,10.1,0.8,98,64,6.65,21.69
BALLARAT AERODROME,17/10/2010,2.4,2.2, ,13.0,4.1,99,64,5.37,18.38
BALLARAT AERODROME,18/10/2010,2.8,0.0, ,13.7,4.5,98,59,5.36,21.17
BALLARAT AERODROME,19/10/2010,3.2,0.2, ,14.7,0.0,99,54,2.44,26.72
BALLARAT AERODROME,20/10/2010,3.9,0.2, ,18.3,1.6,98,40,2.26,28.24
BALLARAT AERODROME,21/10/2010,4.4,0.0, ,20.2,5.3,98,43,3.32,28.45
BALLARAT AERODROME,22/10/2010,5.3,0.0, ,24.7,9.4,98,40,5.88,24.36
BALLARAT AERODROME,23/10/2010,3.0,2.2, ,13.8,8.8,99,52,4.94,19.21
BALLARAT AERODROME,24/10/2010,3.7,0.2, ,15.2,2.6,99,51,4.79,28.81
BALLARAT AERODROME,25/10/2010,4.2,0.2, ,18.3,3.8,98,42,3.72,28.63
BALLARAT AERODROME,26/10/2010,3.9,0.0, ,18.4,4.6,98,46,4.47,23.40
BALLARAT AERODROME,27/10/2010,3.9,1.4, ,15.9,7.8,98,47,4.81,27.40
BALLARAT AERODROME,28/10/2010,4.7,0.0, ,20.1,4.6,95,45,4.98,29.79
BALLARAT AERODROME,29/10/2010,5.3,0.0, ,23.2,10.9,81,51,8.78,23.48
BALLARAT AERODROME,30/10/2010,1.9,0.4, ,17.1,13.6,99,76,4.27,9.74
BALLARAT AERODROME,31/10/2010,2.1,41.8, ,11.6,7.8,99,79,5.47,17.61
Totals:,,103.8,92.8, ,,,,,, 
