'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/12/2017,3.3,22.4, ,20.6,18.2,100,27,5.35,4.93
BALLARAT AERODROME,02/12/2017,0.7,9.6, ,12.6,10.8,100,98,7.40,5.21
BALLARAT AERODROME,03/12/2017,3.0,13.6, ,14.4,8.1,100,56,6.44,18.83
BALLARAT AERODROME,04/12/2017,3.6,0.0, ,16.0,9.0,99,40,5.79,18.23
BALLARAT AERODROME,05/12/2017,3.6,0.0, ,19.3,6.9,100,63,6.61,22.39
BALLARAT AERODROME,06/12/2017,5.0,0.0, ,21.3,11.2,99,49,6.28,28.57
BALLARAT AERODROME,07/12/2017,3.4,0.2, ,19.2,6.6,100,47,3.48,16.67
BALLARAT AERODROME,08/12/2017,4.2,10.6, ,18.0,5.5,100,40,3.62,25.58
BALLARAT AERODROME,09/12/2017,3.8,0.4, ,21.4,8.6,100,49,4.76,17.43
BALLARAT AERODROME,10/12/2017,5.7,0.0, ,23.8,9.0,100,35,3.73,30.09
BALLARAT AERODROME,11/12/2017,6.1,0.0, ,23.5,10.6,99,33,5.65,30.88
BALLARAT AERODROME,12/12/2017,7.9,0.0, ,29.8,9.7,99,12,4.48,30.97
BALLARAT AERODROME,13/12/2017,10.1,0.0, ,35.3,13.0,93,11,5.99,29.10
BALLARAT AERODROME,14/12/2017,5.1,0.0, ,24.5,15.0,99,40,4.49,22.42
BALLARAT AERODROME,15/12/2017,6.7,0.0, ,26.1,8.8,100,19,4.07,31.39
BALLARAT AERODROME,16/12/2017,6.2,0.0, ,25.0,9.8,100,32,4.81,30.38
BALLARAT AERODROME,17/12/2017,6.3,0.0, ,25.7,11.6,99,35,6.98,26.53
BALLARAT AERODROME,18/12/2017,5.3,0.0, ,30.9,14.0,99,20,2.53,18.17
BALLARAT AERODROME,19/12/2017,9.8,0.0, ,34.1,21.4,60,28,8.80,19.55
BALLARAT AERODROME,20/12/2017,4.5,0.0, ,21.5,11.2,93,46,5.22,21.41
BALLARAT AERODROME,21/12/2017,5.9,0.0, ,24.5,7.4,99,30,3.75,30.30
BALLARAT AERODROME,22/12/2017,6.6,0.0, ,27.6,10.7,99,18,3.92,27.02
BALLARAT AERODROME,23/12/2017,5.5,0.0, ,27.1,7.3,100,15,3.97,14.87
BALLARAT AERODROME,24/12/2017,5.6,0.0, ,20.4,11.7,99,35,6.92,30.05
BALLARAT AERODROME,25/12/2017,5.9,0.0, ,21.4,8.5,95,36,8.17,30.53
BALLARAT AERODROME,26/12/2017,7.8,0.0, ,29.1,10.8,98,27,6.57,30.09
Totals:,,141.6,56.8, ,,,,,, 
