'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/06/2019,1.0,0.6, ,12.3,8.4,100,75,5.00,7.86
BALLARAT AERODROME,02/06/2019,0.4,0.0, ,9.7,6.1,100,97,3.99,4.15
BALLARAT AERODROME,03/06/2019,1.2,12.6, ,9.4,4.7,99,68,8.40,6.84
BALLARAT AERODROME,04/06/2019,0.6,2.4, ,8.3,4.6,100,87,6.22,6.03
BALLARAT AERODROME,05/06/2019,0.8,2.2, ,8.7,5.4,99,74,4.54,4.68
BALLARAT AERODROME,06/06/2019,0.5,1.0, ,11.2,6.4,100,93,3.56,5.45
BALLARAT AERODROME,07/06/2019,1.0,0.2, ,13.4,6.0,100,66,2.86,9.12
BALLARAT AERODROME,08/06/2019,1.3,0.0, ,13.5,1.9,99,68,5.97,9.52
BALLARAT AERODROME,09/06/2019,1.4,0.2, ,13.5,4.7,100,64,6.57,8.69
BALLARAT AERODROME,10/06/2019,1.6,4.2, ,14.5,6.3,100,65,9.06,7.58
BALLARAT AERODROME,11/06/2019,1.1,0.0, ,13.9,4.1,100,72,6.03,9.44
BALLARAT AERODROME,12/06/2019,0.7,3.6, ,12.5,8.4,100,85,7.13,2.44
BALLARAT AERODROME,13/06/2019,1.0,18.8, ,12.8,1.8,100,71,4.18,8.16
BALLARAT AERODROME,14/06/2019,0.4,3.2, ,11.3,5.7,100,96,5.01,5.38
BALLARAT AERODROME,15/06/2019,0.9,2.0, ,12.4,3.0,100,70,3.00,8.23
BALLARAT AERODROME,16/06/2019,0.6,0.2, ,12.1,5.0,100,84,3.17,8.47
BALLARAT AERODROME,17/06/2019,0.5,0.2, ,10.8,2.3,100,92,4.59,8.89
BALLARAT AERODROME,18/06/2019,0.6,3.6, ,8.1,4.8,100,86,5.92,6.09
BALLARAT AERODROME,19/06/2019,0.7,1.8, ,9.4,0.7,100,70,2.08,8.46
BALLARAT AERODROME,20/06/2019,0.6,0.0, ,8.7,-0.8,100,71,1.80,7.64
BALLARAT AERODROME,21/06/2019,0.7,0.2, ,9.7,1.3,100,76,3.40,8.80
BALLARAT AERODROME,22/06/2019,0.7,0.0, ,9.1,1.5,100,73,3.40,7.55
BALLARAT AERODROME,23/06/2019,0.9,0.4, ,10.7,0.9,100,63,3.03,9.22
BALLARAT AERODROME,24/06/2019,1.0,0.2, ,11.3,-2.5,100,57,3.00,9.38
BALLARAT AERODROME,25/06/2019,1.3,0.0, ,12.3,0.5,99,54,4.09,9.39
BALLARAT AERODROME,26/06/2019,1.1,0.0, ,13.6,-0.5,100,64,3.85,9.41
BALLARAT AERODROME,27/06/2019,1.1,0.0, ,12.6,4.9,99,74,8.25,9.43
BALLARAT AERODROME,28/06/2019,1.3,0.0, ,14.6,7.3,98,74,9.22,9.40
BALLARAT AERODROME,29/06/2019,0.4,14.4, ,11.2,9.3,100,95,10.46,2.44
BALLARAT AERODROME,30/06/2019,0.7,25.4, ,9.5,3.8,99,81,7.11,8.59
Totals:,,26.1,97.4, ,,,,,, 
