'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/05/2009,1.1,0.2, ,14.5,6.2,96,76,1.46,9.20
KANAGULK,02/05/2009,1.8,1.0, ,17.6,4.1,97,50,2.05,14.56
KANAGULK,03/05/2009,1.3,0.2, ,16.1,2.8,99,60,1.18,11.98
KANAGULK,04/05/2009,1.4,0.0, ,16.4,6.8,94,67,2.24,10.29
KANAGULK,05/05/2009,1.7,0.2, ,15.5,4.7,99,57,3.00,14.88
KANAGULK,06/05/2009,1.8,0.0, ,16.9,6.0,96,58,3.50,11.70
KANAGULK,07/05/2009,1.6,0.0, ,17.1,8.6,95,67,3.52,11.38
KANAGULK,08/05/2009,1.3,0.0, ,14.6,6.6,97,74,4.14,8.90
KANAGULK,09/05/2009,1.6,0.0, ,16.6,10.5,96,69,4.74,9.12
KANAGULK,10/05/2009,2.0,0.0, ,17.2,7.7,95,55,3.76,14.27
KANAGULK,11/05/2009,1.9,0.2, ,17.7,2.8,99,47,2.88,14.04
KANAGULK,12/05/2009,1.5,0.0, ,15.7,5.5,99,52,2.39,11.89
KANAGULK,13/05/2009,1.3,1.2, ,15.1,9.3,99,66,2.79,10.35
KANAGULK,14/05/2009,1.5,0.4, ,15.8,8.2,99,64,3.67,10.52
KANAGULK,15/05/2009,1.5,0.4, ,16.8,10.5,97,71,4.97,7.77
KANAGULK,16/05/2009,1.8,3.4, ,15.5,10.3,96,55,4.30,11.11
KANAGULK,17/05/2009,1.0,1.0, ,14.5,10.7,99,72,1.79,9.56
KANAGULK,18/05/2009,1.4,0.0, ,15.5,10.5,96,60,2.61,11.89
KANAGULK,19/05/2009,2.0,0.0, ,19.4,6.9,94,50,3.31,11.55
KANAGULK,20/05/2009,1.7,0.0, ,19.8,8.6,97,51,2.52,11.70
KANAGULK,21/05/2009,1.9,0.0, ,21.4,6.3,98,39,2.05,12.72
KANAGULK,22/05/2009,3.0,0.0, ,21.7,3.4,96,33,4.27,12.93
KANAGULK,23/05/2009,3.5,0.0, ,20.6,10.8,73,52,8.47,10.84
KANAGULK,24/05/2009,3.2,0.0, ,21.5,12.9,78,53,7.34,9.29
KANAGULK,25/05/2009,1.3,20.0, ,14.5,13.5,99,66,4.43,6.10
KANAGULK,26/05/2009,1.0,20.4, ,15.3,7.4,99,66,1.93,10.82
KANAGULK,27/05/2009,1.0,0.6, ,15.1,5.7,99,66,1.99,10.98
KANAGULK,28/05/2009,1.1,0.0, ,13.6,6.8,96,69,3.61,10.58
KANAGULK,29/05/2009,1.5,0.2, ,15.4,8.0,98,59,4.23,12.00
KANAGULK,30/05/2009,1.6,0.2, ,15.7,3.4,95,51,3.15,12.00
KANAGULK,31/05/2009,1.8,0.0, ,16.3,3.7,99,45,3.56,11.78
Totals:,,52.1,49.6, ,,,,,, 
