'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for February 2013,,,,,,,,,,
Issued at 22:38 GMT on Friday 01 March 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/02/2013,5.0,6.0, ,20.2,8.1,90,31,6.01,22.78
KANAGULK,02/02/2013,3.0,0.0, ,21.1,9.7,94,54,3.88,11.90
KANAGULK,03/02/2013,5.8,0.0, ,27.7,13.0,99,32,4.19,24.24
KANAGULK,04/02/2013,7.0,0.0, ,28.4,11.4,92,17,4.35,28.03
KANAGULK,05/02/2013,6.8,0.0, ,33.5,8.8,99,10,2.47,27.94
KANAGULK,06/02/2013,8.0,0.0, ,37.9,11.0,77,5,2.80,26.97
KANAGULK,07/02/2013,6.7,0.0, ,30.9,14.0,99,21,3.50,27.40
KANAGULK,08/02/2013,5.8,0.0, ,30.0,8.5,95,25,2.48,26.65
KANAGULK,09/02/2013,6.3,0.0, ,30.0,9.2,95,21,3.14,26.09
KANAGULK,10/02/2013,6.2,0.0, ,25.0,11.0,95,27,6.24,25.02
KANAGULK,11/02/2013,7.9,0.0, ,28.4,9.8,83,20,6.86,27.50
KANAGULK,12/02/2013,7.9,0.0, ,30.5,13.0,93,24,6.38,27.88
KANAGULK,13/02/2013,7.5,0.0, ,34.8,13.4,84,17,3.44,26.95
KANAGULK,14/02/2013,7.4,0.0, ,36.3,14.4,92,19,3.63,23.51
KANAGULK,15/02/2013,7.3,1.8, ,34.2,16.0,88,24,4.36,23.16
KANAGULK,16/02/2013,6.6,0.4, ,33.9,14.8,93,23,3.10,25.00
KANAGULK,17/02/2013,7.0,0.0, ,36.9,16.3,81,17,2.66,25.52
KANAGULK,18/02/2013,8.8,0.0, ,38.9,17.5,68,10,4.01,23.45
KANAGULK,19/02/2013,6.4,0.0, ,25.0,15.6,90,33,8.33,24.00
KANAGULK,20/02/2013,7.1,0.0, ,27.8,11.6,78,26,6.19,25.29
KANAGULK,21/02/2013,6.5,0.0, ,31.0,14.5,91,21,4.01,23.12
KANAGULK,22/02/2013,5.3,0.0, ,30.5,16.9,87,32,4.90,11.09
KANAGULK,23/02/2013,8.0,0.0, ,35.0,16.4,87,20,4.63,25.24
KANAGULK,24/02/2013,6.7,0.0, ,36.2,16.2,68,18,3.32,18.14
KANAGULK,25/02/2013,5.6,0.0, ,31.1,17.4,91,38,4.85,16.72
KANAGULK,26/02/2013,4.8,0.2, ,32.1,14.7,92,35,2.33,19.11
KANAGULK,27/02/2013,1.8,0.0, ,20.5,15.5,96,69,3.67,4.93
KANAGULK,28/02/2013,5.6,4.4, ,21.8,10.1,87,31,7.58,24.49
Totals:,,178.8,12.8, ,,,,,, 
