'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/08/2017,1.1,2.8, ,14.8,1.3,100,61,1.55,10.75
KANAGULK,02/08/2017,1.2,0.0, ,15.1,2.1,100,52,1.38,11.72
KANAGULK,03/08/2017,0.8,0.2, ,10.4,4.8,100,73,1.35,4.75
KANAGULK,04/08/2017,0.8,1.6, ,12.4,3.6,100,84,3.33,7.59
KANAGULK,05/08/2017,1.2,8.8, ,12.5,4.4,100,74,5.75,10.07
KANAGULK,06/08/2017,1.1,10.2, ,11.3,4.9,99,72,4.07,8.89
KANAGULK,07/08/2017,1.3,7.8, ,12.9,5.3,100,67,3.55,10.52
KANAGULK,08/08/2017,0.9,2.4, ,13.0,3.5,99,79,1.56,8.58
KANAGULK,09/08/2017,1.8,0.2, ,16.1,5.2,99,63,5.60,9.67
KANAGULK,10/08/2017,2.7,0.0, ,18.3,8.2,99,44,5.98,10.20
KANAGULK,11/08/2017,1.5,2.4, ,14.8,5.0,100,66,4.08,9.14
KANAGULK,12/08/2017,1.1,1.2, ,14.5,8.6,100,80,2.77,8.00
KANAGULK,13/08/2017,2.1,2.4, ,19.5,2.3,100,48,2.80,12.76
KANAGULK,14/08/2017,1.6,0.0, ,19.6,4.2,99,54,1.13,13.34
KANAGULK,15/08/2017,0.9,1.6, ,15.1,8.1,100,82,4.54,3.39
KANAGULK,16/08/2017,1.8,4.2, ,14.9,8.7,99,66,5.52,12.89
KANAGULK,17/08/2017,1.5,14.2, ,13.0,7.0,99,67,4.38,10.64
KANAGULK,18/08/2017,1.1,8.8, ,11.0,5.3,99,74,4.17,8.38
KANAGULK,19/08/2017,1.6,5.4, ,12.4,2.2,100,50,2.13,13.38
KANAGULK,20/08/2017,1.1,0.2, ,10.2,-1.7,100,71,2.56,9.71
KANAGULK,21/08/2017,1.6,6.8, ,12.5,2.5,99,65,4.25,12.75
KANAGULK,22/08/2017,1.3,0.0, ,14.9,0.7,100,64,1.28,10.32
KANAGULK,23/08/2017,1.3,3.2, ,13.9,5.9,100,74,3.00,8.86
KANAGULK,24/08/2017,1.6,7.2, ,13.3,3.0,100,60,2.03,14.41
KANAGULK,25/08/2017,1.1,0.0, ,13.1,1.2,100,72,0.96,8.43
KANAGULK,26/08/2017,1.2,0.2, ,12.7,6.2,100,79,2.85,10.30
KANAGULK,27/08/2017,1.5,3.0, ,10.1,3.8,99,66,4.52,13.33
KANAGULK,28/08/2017,1.2,0.6, ,11.5,0.2,100,70,1.32,11.47
KANAGULK,29/08/2017,1.4,0.4, ,13.4,0.8,100,69,0.99,12.75
KANAGULK,30/08/2017,1.4,0.2, ,14.4,1.2,100,68,1.72,10.70
KANAGULK,31/08/2017,1.7,0.0, ,14.3,-0.5,100,54,1.35,16.21
Totals:,,42.5,96, ,,,,,, 
