'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/05/2023,1.2,0.2, ,17.6,10.2,97,73,0.98,8.84
KANAGULK,02/05/2023,1.5,1.8, ,16.8,9.5,97,66,2.67,9.72
KANAGULK,03/05/2023,1.8,5.2, ,15.4,9.5,93,61,3.93,11.60
KANAGULK,04/05/2023,1.1,0.2, ,15.5,2.9,97,57,0.82,9.36
KANAGULK,05/05/2023,1.3,0.0, ,15.4,6.4,95,67,2.59,7.46
KANAGULK,06/05/2023,1.5,4.8, ,12.9,4.5,95,53,2.69,11.06
KANAGULK,07/05/2023,1.4,0.4, ,12.0,0.9,95,60,3.00,11.51
KANAGULK,08/05/2023,1.4,0.2, ,15.4,3.5,95,57,2.12,9.92
KANAGULK,09/05/2023,1.2,0.0, ,16.0,7.0,96,69,2.28,8.10
KANAGULK,10/05/2023,1.0,0.0, ,14.4,8.2,96,66,1.07,6.70
KANAGULK,11/05/2023,1.4,0.2, ,17.4,0.1,97,54,1.60,11.64
KANAGULK,12/05/2023,1.1,0.0, ,16.1,4.1,94,67,1.74,8.72
KANAGULK,13/05/2023,1.2,0.0, ,18.3,2.9,97,50,1.06,11.37
KANAGULK,14/05/2023,1.1,0.0, ,19.5,1.8,98,41,0.73,10.98
KANAGULK,15/05/2023,2.1,0.0, ,20.5,4.4,91,36,2.48,11.22
KANAGULK,16/05/2023,1.4,0.4, ,14.4,7.6,96,58,3.12,8.87
KANAGULK,17/05/2023,1.2,0.0, ,13.2,-0.7,97,52,1.82,9.34
KANAGULK,18/05/2023,0.8,0.0, ,12.2,2.3,96,66,1.02,7.39
KANAGULK,19/05/2023,0.9,1.0, ,14.4,5.7,97,72,1.23,6.95
KANAGULK,20/05/2023,1.3,1.0, ,14.5,6.3,98,57,2.68,9.55
KANAGULK,21/05/2023,1.2,1.0, ,13.8,9.4,95,61,2.87,7.17
KANAGULK,22/05/2023,0.9,0.4, ,15.2,4.6,94,62,1.00,9.41
KANAGULK,23/05/2023,1.1,0.0, ,14.4,8.5,80,61,1.45,6.38
KANAGULK,24/05/2023,1.9,0.0, ,18.6,7.0,87,48,3.27,8.32
KANAGULK,25/05/2023,1.1,1.2, ,12.9,9.6,95,57,2.37,4.71
KANAGULK,26/05/2023,0.8,3.2, ,12.8,2.5,96,74,1.81,9.24
KANAGULK,27/05/2023,1.0,2.0, ,13.9,5.5,97,66,2.38,6.90
KANAGULK,28/05/2023,1.1,4.6, ,15.1,8.7,97,68,3.10,7.38
KANAGULK,29/05/2023,1.1,0.4, ,17.0,5.5,97,63,1.96,9.33
KANAGULK,30/05/2023,0.7,0.4, ,15.3,10.0,97,87,2.71,4.76
KANAGULK,31/05/2023,1.3,0.8, ,18.1,12.3,94,68,3.35,7.45
Totals:,,38.1,29.4, ,,,,,, 
