'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/12/2014,3.1,0.0, ,22.7,15.4,96,52,3.37,10.98
KANAGULK,02/12/2014,6.6,0.0, ,30.0,10.3,90,21,2.89,28.80
KANAGULK,03/12/2014,5.0,3.4, ,29.8,14.4,99,31,4.17,12.43
KANAGULK,04/12/2014,6.0,1.8, ,29.2,11.6,100,34,3.04,27.50
KANAGULK,05/12/2014,3.5,0.0, ,23.3,15.3,95,57,5.18,12.40
KANAGULK,06/12/2014,3.6,0.0, ,21.2,12.7,95,56,7.38,13.30
KANAGULK,07/12/2014,3.9,0.0, ,23.5,14.5,90,52,5.46,13.36
KANAGULK,08/12/2014,6.6,0.0, ,26.3,11.8,99,34,5.18,31.52
KANAGULK,09/12/2014,7.6,0.0, ,30.4,9.3,96,22,4.32,30.97
KANAGULK,10/12/2014,5.6,0.0, ,27.3,12.5,84,28,4.73,15.84
KANAGULK,11/12/2014,7.5,0.0, ,25.1,12.2,86,32,8.65,33.63
KANAGULK,12/12/2014,8.0,0.0, ,30.5,9.0,98,15,4.10,33.64
KANAGULK,13/12/2014,9.3,0.0, ,35.2,11.6,88,9,4.22,31.93
KANAGULK,14/12/2014,7.7,0.0, ,30.8,13.2,72,23,3.71,31.60
KANAGULK,15/12/2014,8.2,0.0, ,32.9,11.1,92,12,3.74,30.69
KANAGULK,16/12/2014,5.8,0.0, ,24.8,9.3,100,31,5.26,24.96
KANAGULK,17/12/2014,5.6,0.0, ,23.9,5.2,97,23,2.67,30.45
KANAGULK,18/12/2014,4.6,0.0, ,22.2,5.6,93,29,4.20,17.81
KANAGULK,19/12/2014,5.8,1.2, ,23.5,5.4,99,29,3.35,32.00
KANAGULK,20/12/2014,6.7,0.0, ,28.2,7.0,93,23,2.83,33.18
KANAGULK,21/12/2014,9.3,0.0, ,35.8,10.3,91,13,4.37,30.23
KANAGULK,22/12/2014,5.2,0.0, ,31.6,15.0,82,19,3.98,5.47
KANAGULK,23/12/2014,3.5,0.2, ,22.4,16.3,99,53,3.79,14.37
KANAGULK,24/12/2014,6.8,0.0, ,26.0,8.1,99,23,4.04,33.33
KANAGULK,25/12/2014,5.5,0.0, ,24.0,8.1,92,30,4.22,24.34
KANAGULK,26/12/2014,5.9,0.0, ,22.3,5.8,99,24,4.26,31.08
KANAGULK,27/12/2014,6.7,0.0, ,26.5,5.5,91,20,3.24,33.53
KANAGULK,28/12/2014,8.2,0.0, ,32.4,8.4,99,10,3.41,33.48
KANAGULK,29/12/2014,4.9,0.0, ,21.7,12.4,95,33,4.78,21.91
KANAGULK,30/12/2014,5.8,3.2, ,24.3,12.2,99,32,4.79,26.94
KANAGULK,31/12/2014,6.3,0.0, ,27.4,6.3,96,20,2.59,31.85
Totals:,,188.8,9.8, ,,,,,, 
