'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for January 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 February 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/01/2019,7.7,0.0, ,31.3,9.9,99,26,4.18,32.09
KANAGULK,02/01/2019,7.6,0.0, ,29.9,12.7,99,31,5.58,31.94
KANAGULK,03/01/2019,7.0,0.0, ,37.6,9.5,100,8,1.47,31.92
KANAGULK,04/01/2019,11.4,0.0, ,41.7,18.3,75,10,5.58,25.16
KANAGULK,05/01/2019,5.3,0.0, ,23.4,13.0,86,31,4.09,22.19
KANAGULK,06/01/2019,5.9,0.0, ,24.9,7.0,99,36,3.93,31.31
KANAGULK,07/01/2019,7.5,0.0, ,29.3,11.8,90,20,4.46,30.09
KANAGULK,08/01/2019,6.8,0.0, ,28.5,10.1,99,28,3.94,30.84
KANAGULK,09/01/2019,6.1,0.0, ,23.7,10.0,99,28,4.46,30.96
KANAGULK,10/01/2019,5.7,0.0, ,25.8,5.6,96,22,3.65,23.99
KANAGULK,11/01/2019,8.3,0.0, ,35.8,7.7,95,9,2.99,31.05
KANAGULK,12/01/2019,8.9,0.0, ,31.4,17.9,80,28,6.99,30.56
KANAGULK,13/01/2019,10.0,0.0, ,32.9,11.9,84,13,6.86,30.74
KANAGULK,14/01/2019,8.4,0.0, ,39.6,9.6,100,7,2.46,30.57
KANAGULK,15/01/2019,7.0,0.0, ,40.0,14.5,63,5,2.01,22.75
KANAGULK,16/01/2019,6.6,0.0, ,38.7,15.9,99,11,3.11,13.86
KANAGULK,17/01/2019,3.8,0.0, ,32.6,22.5,77,30,2.75,5.24
KANAGULK,18/01/2019,4.2,0.2, ,28.0,19.5,93,38,3.45,12.69
KANAGULK,19/01/2019,6.9,0.0, ,28.6,9.7,100,21,3.89,30.33
KANAGULK,20/01/2019,8.0,0.0, ,32.1,12.9,99,30,5.59,30.29
KANAGULK,21/01/2019,8.8,0.0, ,37.1,13.4,100,18,3.97,30.11
KANAGULK,22/01/2019,8.7,0.0, ,39.1,12.9,99,12,3.14,29.81
KANAGULK,23/01/2019,9.6,0.0, ,35.7,14.6,99,19,5.99,29.67
KANAGULK,24/01/2019,11.7,0.0, ,43.3,14.6,88,8,4.89,29.46
KANAGULK,25/01/2019,7.1,0.0, ,37.7,22.9,79,21,3.52,18.83
KANAGULK,26/01/2019,6.6,0.0, ,30.6,13.2,100,22,3.16,27.66
KANAGULK,27/01/2019,5.9,0.0, ,28.1,11.0,99,27,2.72,28.47
KANAGULK,28/01/2019,6.2,0.0, ,31.8,8.2,99,17,2.00,28.94
KANAGULK,29/01/2019,7.2,0.0, ,34.3,11.2,99,8,2.53,28.72
KANAGULK,30/01/2019,9.8,0.0, ,39.6,8.7,100,8,4.11,27.08
KANAGULK,31/01/2019,6.0,0.0, ,23.8,12.0,87,28,5.71,24.77
Totals:,,230.7,0.2, ,,,,,, 
