'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/10/2023,4.0,0.0, ,19.1,11.5,88,28,3.73,20.08
KANAGULK,02/10/2023,5.2,0.0, ,27.6,2.1,97,30,3.77,21.97
KANAGULK,03/10/2023,2.0,4.2, ,16.1,11.2,96,53,2.74,8.52
KANAGULK,04/10/2023,2.9,1.0, ,15.4,4.4,95,49,3.37,19.07
KANAGULK,05/10/2023,1.9,0.0, ,15.9,3.8,94,73,3.06,11.58
KANAGULK,06/10/2023,2.4,1.8, ,14.8,5.5,92,60,4.20,14.10
KANAGULK,07/10/2023,3.1,0.2, ,15.5,2.4,94,53,4.74,22.16
KANAGULK,08/10/2023,3.3,0.0, ,17.6,1.9,95,44,2.88,22.33
KANAGULK,09/10/2023,3.4,0.0, ,17.7,3.3,95,49,3.54,23.31
KANAGULK,10/10/2023,3.4,0.0, ,19.9,3.2,94,54,2.35,23.49
KANAGULK,11/10/2023,6.3,0.0, ,30.4,4.9,97,17,3.66,23.49
KANAGULK,12/10/2023,2.9,0.2, ,16.1,10.9,89,58,3.57,17.00
KANAGULK,13/10/2023,2.6,2.0, ,17.7,9.0,94,65,3.07,15.39
KANAGULK,14/10/2023,2.6,0.6, ,16.9,10.2,95,63,3.21,15.04
KANAGULK,15/10/2023,2.2,0.2, ,15.6,8.1,96,63,2.44,13.09
KANAGULK,16/10/2023,3.2,6.2, ,15.4,7.9,97,49,4.71,19.31
KANAGULK,17/10/2023,3.8,0.0, ,19.6,3.0,96,35,2.19,24.82
KANAGULK,18/10/2023,4.3,0.2, ,24.3,4.2,97,30,1.95,25.00
KANAGULK,19/10/2023,5.1,0.0, ,27.7,7.5,86,23,2.15,24.86
KANAGULK,20/10/2023,6.9,0.0, ,31.7,9.5,82,15,4.02,21.81
KANAGULK,21/10/2023,4.0,0.0, ,18.9,12.9,87,42,4.55,19.29
KANAGULK,22/10/2023,2.2,1.2, ,15.2,9.0,95,67,3.78,12.53
KANAGULK,23/10/2023,4.5,0.4, ,22.1,2.8,95,22,2.39,25.32
KANAGULK,24/10/2023,4.4,0.2, ,19.3,9.4,85,38,5.25,21.57
KANAGULK,25/10/2023,2.6,0.2, ,13.1,1.9,94,55,3.58,17.39
KANAGULK,26/10/2023,3.2,2.0, ,16.9,1.9,95,47,4.34,18.35
KANAGULK,27/10/2023,4.5,0.0, ,21.7,3.0,91,24,2.31,26.02
KANAGULK,28/10/2023,6.6,0.0, ,27.3,4.9,83,12,4.71,20.65
KANAGULK,29/10/2023,4.4,0.0, ,22.5,2.1,96,24,2.09,25.32
KANAGULK,30/10/2023,3.8,0.0, ,18.5,7.4,92,43,4.33,19.95
KANAGULK,31/10/2023,3.0,1.0, ,16.5,2.2,94,46,2.71,17.84
Totals:,,114.7,21.6, ,,,,,, 
