'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/03/2017,5.8,0.0, ,35.8,14.5,74,15,2.30,19.55
KANAGULK,02/03/2017,7.3,0.0, ,35.3,14.2,86,18,3.93,23.01
KANAGULK,03/03/2017,7.5,0.0, ,30.4,14.9,93,25,7.10,23.40
KANAGULK,04/03/2017,6.3,0.0, ,32.5,13.1,100,16,3.35,23.24
KANAGULK,05/03/2017,6.4,0.0, ,30.5,15.0,99,34,6.14,21.29
KANAGULK,06/03/2017,6.6,0.0, ,29.3,13.7,91,26,5.64,22.70
KANAGULK,07/03/2017,6.1,0.0, ,30.8,11.5,93,20,3.60,22.55
KANAGULK,08/03/2017,6.2,0.0, ,33.0,11.3,92,17,3.10,22.25
KANAGULK,09/03/2017,7.2,0.0, ,34.7,13.9,68,14,3.77,21.78
KANAGULK,10/03/2017,6.4,0.0, ,31.7,12.5,99,19,4.22,20.70
KANAGULK,11/03/2017,4.3,0.0, ,30.4,10.6,99,18,2.82,9.23
KANAGULK,12/03/2017,3.7,2.0, ,24.6,14.7,100,36,3.36,14.00
KANAGULK,13/03/2017,5.3,0.0, ,28.6,15.1,99,33,4.90,18.46
KANAGULK,14/03/2017,6.0,0.0, ,32.9,12.2,99,24,3.74,20.65
KANAGULK,15/03/2017,8.2,0.0, ,33.8,17.3,62,25,6.40,19.98
KANAGULK,16/03/2017,4.8,0.0, ,24.0,15.8,82,33,4.50,19.47
KANAGULK,17/03/2017,5.5,0.2, ,26.1,9.6,84,25,4.87,20.44
KANAGULK,18/03/2017,5.4,0.0, ,32.8,6.4,99,22,2.73,20.16
KANAGULK,19/03/2017,5.5,0.0, ,33.2,13.7,70,22,2.73,19.94
KANAGULK,20/03/2017,3.4,0.0, ,27.0,17.9,88,38,3.95,5.44
KANAGULK,21/03/2017,1.3,3.6, ,22.2,19.3,100,84,3.55,5.08
KANAGULK,22/03/2017,2.6,25.0, ,22.5,15.9,99,64,7.21,7.79
KANAGULK,23/03/2017,4.5,0.0, ,25.4,14.3,89,45,5.51,18.24
KANAGULK,24/03/2017,3.5,0.0, ,27.6,11.6,99,41,2.21,16.39
KANAGULK,25/03/2017,4.6,0.0, ,30.5,15.1,97,36,3.46,16.96
KANAGULK,26/03/2017,3.3,0.0, ,27.8,13.1,100,42,2.64,12.17
KANAGULK,27/03/2017,4.1,0.0, ,26.1,15.5,91,36,4.83,10.61
KANAGULK,28/03/2017,3.2,0.8, ,23.8,9.0,100,43,2.33,17.39
KANAGULK,29/03/2017,3.1,0.0, ,23.7,9.7,99,44,3.28,11.89
KANAGULK,30/03/2017,2.5,3.4, ,17.5,5.5,99,48,3.24,14.22
KANAGULK,31/03/2017,2.0,0.0, ,18.3,2.5,99,44,1.62,10.63
Totals:,,152.6,35, ,,,,,, 
