'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/08/2009,1.2,0.6, ,14.2,7.5,99,75,3.08,11.41
KANAGULK,02/08/2009,1.4,2.0, ,13.0,8.7,99,67,5.16,10.40
KANAGULK,03/08/2009,1.5,1.4, ,12.8,3.1,95,54,3.23,13.08
KANAGULK,04/08/2009,1.5,0.0, ,14.9,6.6,94,62,3.04,11.13
KANAGULK,05/08/2009,1.4,0.8, ,15.1,4.8,99,64,2.91,11.57
KANAGULK,06/08/2009,3.2,0.0, ,19.5,6.9,90,35,5.54,10.20
KANAGULK,07/08/2009,2.0,1.6, ,12.6,6.6,92,45,4.67,13.46
KANAGULK,08/08/2009,1.6,0.6, ,14.0,-0.6,98,51,2.40,14.32
KANAGULK,09/08/2009,1.2,0.0, ,10.3,1.3,95,64,3.33,8.52
KANAGULK,10/08/2009,1.7,6.0, ,11.6,4.3,94,58,6.03,8.55
KANAGULK,11/08/2009,1.7,0.4, ,15.8,5.7,94,59,3.29,11.78
KANAGULK,12/08/2009,1.3,0.2, ,15.5,3.5,99,75,2.12,12.38
KANAGULK,13/08/2009,1.3,0.0, ,15.3,7.6,99,68,1.54,11.75
KANAGULK,14/08/2009,1.6,0.4, ,16.8,6.5,99,64,2.64,13.04
KANAGULK,15/08/2009,3.4,0.0, ,21.1,6.8,88,49,6.90,14.22
KANAGULK,16/08/2009,2.8,1.8, ,14.7,8.7,89,41,7.61,9.05
KANAGULK,17/08/2009,1.9,9.6, ,14.7,4.7,95,57,3.41,14.16
KANAGULK,18/08/2009,1.8,0.2, ,17.0,3.3,99,63,3.19,13.96
KANAGULK,19/08/2009,2.9,0.2, ,19.1,5.7,84,47,4.79,14.40
KANAGULK,20/08/2009,2.2,0.6, ,18.2,7.4,90,55,2.67,15.47
KANAGULK,21/08/2009,2.0,5.4, ,13.6,10.0,97,55,5.24,11.57
KANAGULK,22/08/2009,2.0,1.6, ,15.0,0.6,98,57,4.17,13.77
KANAGULK,23/08/2009,2.3,1.2, ,16.4,6.1,96,56,5.45,13.93
KANAGULK,24/08/2009,1.8,3.8, ,12.8,6.5,96,61,5.91,9.58
KANAGULK,25/08/2009,1.5,12.2, ,11.7,3.6,92,73,6.19,11.00
KANAGULK,26/08/2009,2.0,5.6, ,14.6,3.8,95,60,5.25,13.11
KANAGULK,27/08/2009,1.8,0.0, ,15.0,8.0,96,69,4.90,12.61
KANAGULK,28/08/2009,2.2,0.6, ,18.4,8.6,99,60,3.70,14.50
KANAGULK,29/08/2009,1.4,19.0, ,13.4,10.5,99,76,4.38,9.25
KANAGULK,30/08/2009,1.6,6.2, ,13.3,2.7,95,71,3.83,13.00
KANAGULK,31/08/2009,2.1,2.6, ,15.3,7.5,97,58,4.16,13.40
Totals:,,58.3,84.6, ,,,,,, 
