'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/09/2009,1.7,4.8, ,13.7,5.5,99,64,2.37,14.10
KANAGULK,02/09/2009,3.2,0.6, ,18.4,5.7,97,46,6.55,16.99
KANAGULK,03/09/2009,2.7,1.8, ,15.9,8.8,95,49,4.81,16.08
KANAGULK,04/09/2009,1.9,1.8, ,13.1,6.9,96,60,3.89,12.43
KANAGULK,05/09/2009,2.1,2.4, ,14.6,5.2,99,64,3.47,17.30
KANAGULK,06/09/2009,2.4,0.6, ,16.3,5.0,98,50,5.19,9.42
KANAGULK,07/09/2009,2.3,1.0, ,15.7,6.9,99,62,4.48,16.17
KANAGULK,08/09/2009,2.2,0.2, ,12.7,6.0,94,56,4.66,14.87
KANAGULK,09/09/2009,1.7,0.2, ,12.9,5.1,97,69,3.27,13.06
KANAGULK,10/09/2009,2.1,0.0, ,15.9,0.7,99,59,1.88,18.11
KANAGULK,11/09/2009,5.3,0.0, ,23.9,7.1,86,26,7.08,14.91
KANAGULK,12/09/2009,5.7,0.2, ,28.4,6.2,96,19,4.89,16.93
KANAGULK,13/09/2009,3.0,2.2, ,17.1,10.3,96,44,4.59,16.50
KANAGULK,14/09/2009,2.3,0.4, ,14.8,0.4,99,46,1.68,19.55
KANAGULK,15/09/2009,2.9,0.0, ,18.3,1.0,99,38,1.96,21.25
KANAGULK,16/09/2009,3.5,0.0, ,19.7,5.3,84,37,4.59,12.59
KANAGULK,17/09/2009,2.1,6.6, ,15.9,11.5,99,67,4.67,12.41
KANAGULK,18/09/2009,2.8,0.4, ,17.1,1.4,99,52,2.42,21.90
KANAGULK,19/09/2009,2.9,0.2, ,18.6,6.8,95,46,3.43,15.71
KANAGULK,20/09/2009,2.3,0.2, ,16.6,2.8,99,55,1.88,17.29
KANAGULK,21/09/2009,2.1,0.0, ,15.4,2.6,99,67,4.30,14.79
KANAGULK,22/09/2009,2.7,6.8, ,17.8,10.0,98,59,3.96,16.28
KANAGULK,23/09/2009,2.7,0.6, ,16.5,9.2,95,62,5.01,18.07
KANAGULK,24/09/2009,2.6,1.6, ,17.4,8.7,96,64,4.41,17.16
KANAGULK,25/09/2009,2.0,0.4, ,13.3,9.9,94,64,4.38,11.14
KANAGULK,26/09/2009,2.0,6.2, ,11.3,4.1,97,67,5.66,15.71
KANAGULK,27/09/2009,2.1,5.8, ,11.3,3.4,92,66,6.45,14.93
KANAGULK,28/09/2009,2.1,0.0, ,13.7,4.1,95,65,2.90,15.05
KANAGULK,29/09/2009,3.1,0.4, ,17.8,3.1,99,60,4.19,23.31
KANAGULK,30/09/2009,4.7,0.0, ,24.0,7.7,83,30,4.37,17.84
Totals:,,81.2,45.4, ,,,,,, 
