'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/02/2023,4.3,0.0, ,22.9,8.6,93,35,3.21,19.64
KANAGULK,02/02/2023,2.7,0.0, ,18.1,7.0,91,57,4.14,12.02
KANAGULK,03/02/2023,3.3,10.6, ,16.5,8.1,93,49,3.77,18.68
KANAGULK,04/02/2023,4.0,4.6, ,22.8,8.5,94,45,3.45,19.31
KANAGULK,05/02/2023,3.6,0.2, ,22.9,13.1,87,46,2.54,15.67
KANAGULK,06/02/2023,5.8,0.0, ,25.8,9.7,93,37,4.16,28.37
KANAGULK,07/02/2023,7.1,0.0, ,27.4,12.7,91,28,6.31,28.09
KANAGULK,08/02/2023,7.4,0.0, ,30.4,10.8,90,20,4.54,28.06
KANAGULK,09/02/2023,6.5,0.0, ,31.8,9.7,93,19,2.71,27.84
KANAGULK,10/02/2023,8.8,0.0, ,38.6,12.4,88,9,3.60,27.27
KANAGULK,11/02/2023,2.6,0.0, ,21.1,14.3,90,58,3.63,8.10
KANAGULK,12/02/2023,5.2,0.0, ,22.2,13.9,92,36,4.67,25.48
KANAGULK,13/02/2023,5.2,0.0, ,23.6,8.4,86,34,4.75,22.93
KANAGULK,14/02/2023,5.8,0.0, ,27.8,8.0,95,23,2.96,26.95
KANAGULK,15/02/2023,5.7,0.0, ,33.4,9.2,95,13,1.70,25.64
KANAGULK,16/02/2023,7.7,0.0, ,38.7,13.9,70,8,2.91,23.84
KANAGULK,17/02/2023,6.9,0.0, ,33.7,18.4,86,21,3.15,26.25
KANAGULK,18/02/2023,5.7,0.0, ,26.9,11.4,92,33,3.91,25.71
KANAGULK,19/02/2023,5.7,0.0, ,30.1,8.8,96,23,2.48,25.86
KANAGULK,20/02/2023,7.3,0.0, ,32.2,10.6,90,15,4.12,24.39
KANAGULK,21/02/2023,6.6,0.0, ,27.6,15.5,86,30,6.59,22.66
KANAGULK,22/02/2023,6.4,0.0, ,32.6,7.7,90,19,2.97,25.16
KANAGULK,23/02/2023,9.5,0.0, ,34.0,16.9,58,22,7.04,24.67
KANAGULK,24/02/2023,9.9,0.0, ,36.5,19.6,50,19,6.38,22.16
KANAGULK,25/02/2023,2.0,0.0, ,20.7,20.3,93,51,1.81,6.13
KANAGULK,26/02/2023,2.8,6.6, ,21.6,11.1,94,54,2.97,12.07
KANAGULK,27/02/2023,3.9,0.2, ,23.5,13.3,91,50,4.74,15.78
KANAGULK,28/02/2023,3.3,0.0, ,19.4,11.0,85,52,4.38,14.52
Totals:,,155.7,22.2, ,,,,,, 
