'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/08/2024,1.5,0.0, ,13.5,-0.3,99,54,3.13,11.77
KANAGULK,02/08/2024, ,0.0, ,13.7,3.3, , , ,8.16
KANAGULK,03/08/2024,1.1,0.0, ,14.0,4.6,98,50,0.84,10.41
KANAGULK,04/08/2024,0.8,0.0, ,13.9,-1.5,99,46,0.22,10.58
KANAGULK,05/08/2024,1.0,0.0, ,14.6,1.4,98,58,0.61,9.46
KANAGULK,06/08/2024,1.3,0.0, ,14.8,-0.3,100,56,1.90,11.16
KANAGULK,07/08/2024,1.9,0.0, ,17.1,2.7,99,49,3.14,11.80
KANAGULK,08/08/2024,1.5,0.2, ,13.5,5.6,97,61,4.50,7.35
KANAGULK,09/08/2024,1.1,2.0, ,14.4,7.3,100,65,1.05,10.14
KANAGULK,10/08/2024,1.2,0.0, ,16.3,4.7,100,54,0.45,12.30
KANAGULK,11/08/2024,1.7,0.2, ,17.4,0.0,100,48,1.74,13.21
KANAGULK,12/08/2024,2.9,0.0, ,19.7,5.3,92,47,5.41,13.35
KANAGULK,13/08/2024,3.2,0.0, ,22.7,7.5,85,35,3.99,10.93
KANAGULK,14/08/2024,2.6,0.0, ,23.5,7.3,82,36,2.25,13.28
KANAGULK,15/08/2024,2.1,0.6, ,18.1,9.9,88,63,5.10,8.28
KANAGULK,16/08/2024,1.6,5.2, ,16.7,10.4,97,68,3.33,10.56
KANAGULK,17/08/2024,1.6,15.4, ,15.6,9.4,100,66,3.51,10.63
KANAGULK,18/08/2024,1.4,0.2, ,16.8,7.2,100,67,1.99,10.00
KANAGULK,19/08/2024,2.2,0.2, ,17.6,4.8,100,56,4.12,13.70
KANAGULK,20/08/2024,1.4,4.6, ,15.6,10.4,99,77,6.09,7.34
KANAGULK,21/08/2024,1.7,12.0, ,16.8,9.8,100,66,3.13,11.71
KANAGULK,22/08/2024,2.0,1.4, ,17.2,8.9,99,56,2.41,13.95
KANAGULK,23/08/2024,1.6,0.0, ,16.0,5.2,100,71,5.91,8.07
KANAGULK,24/08/2024,2.2,4.0, ,20.1,10.2,93,57,2.64,13.56
KANAGULK,25/08/2024,2.9,0.0, ,21.4,8.8,92,51,5.18,11.29
KANAGULK,26/08/2024,1.8,4.2, ,16.4,10.4,94,67,3.39,10.62
Totals:,,44.3,50.2, ,,,,,, 
