'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/09/2023,1.5,0.6, ,13.6,7.7,96,64,1.45,10.83
KANAGULK,02/09/2023,1.9,0.0, ,15.8,4.8,95,62,2.14,15.40
KANAGULK,03/09/2023,2.8,0.0, ,18.4,3.9,95,54,5.25,16.65
KANAGULK,04/09/2023,2.4,0.0, ,17.1,9.1,88,50,4.12,9.84
KANAGULK,05/09/2023,2.2,0.6, ,15.1,1.8,92,47,2.41,16.40
KANAGULK,06/09/2023,3.2,0.0, ,20.3,1.1,95,41,3.98,16.86
KANAGULK,07/09/2023,1.9,0.0, ,12.8,9.6,93,54,5.18,4.88
KANAGULK,08/09/2023,2.2,11.0, ,12.3,6.1,96,54,5.38,13.37
KANAGULK,09/09/2023,1.4,1.0, ,12.0,1.7,97,70,2.21,10.32
KANAGULK,10/09/2023,2.0,4.0, ,16.8,6.5,98,58,1.73,14.30
KANAGULK,11/09/2023,2.1,0.2, ,18.1,2.5,99,55,0.68,17.90
KANAGULK,12/09/2023,2.8,0.0, ,21.6,5.1,99,42,1.68,18.13
KANAGULK,13/09/2023,2.4,0.0, ,23.4,3.9,96,36,0.60,17.81
KANAGULK,14/09/2023,3.7,0.0, ,22.4,9.3,88,49,5.30,15.65
KANAGULK,15/09/2023,2.8,0.0, ,18.8,8.8,96,53,2.69,18.25
KANAGULK,16/09/2023,3.1,0.0, ,21.2,4.0,99,47,2.78,18.97
KANAGULK,17/09/2023,2.8,0.0, ,22.5,6.5,98,52,1.49,18.59
KANAGULK,18/09/2023,2.5,0.0, ,18.6,12.1,92,59,3.11,13.76
KANAGULK,19/09/2023,3.6,0.0, ,20.4,10.2,94,34,3.59,18.27
KANAGULK,20/09/2023,2.5,1.2, ,15.4,9.7,93,57,4.13,14.61
KANAGULK,21/09/2023,2.5,2.6, ,14.7,5.7,97,48,2.49,18.37
KANAGULK,22/09/2023,2.5,0.2, ,15.4,0.7,96,49,1.93,20.05
KANAGULK,23/09/2023,2.9,0.0, ,18.9,2.5,96,43,1.88,20.22
KANAGULK,24/09/2023,4.3,0.0, ,24.4,5.0,95,27,3.08,20.53
KANAGULK,25/09/2023,2.7,0.0, ,18.1,7.9,91,63,4.11,16.00
KANAGULK,26/09/2023,3.1,0.0, ,18.5,4.8,96,52,3.38,20.91
KANAGULK,27/09/2023,2.7,0.0, ,15.9,5.7,92,58,3.66,18.99
KANAGULK,28/09/2023,3.2,0.0, ,21.3,5.1,96,41,1.59,20.97
KANAGULK,29/09/2023,3.9,0.0, ,26.8,0.7,98,26,1.63,21.41
KANAGULK,30/09/2023,5.1,0.0, ,29.4,6.0,93,16,2.57,21.63
Totals:,,82.7,21.4, ,,,,,, 
