'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/01/2010,6.2,8.2, ,28.9,15.3,92,44,4.58,26.36
KANAGULK,02/01/2010,6.4,0.0, ,24.3,11.9,93,32,6.48,28.40
KANAGULK,03/01/2010,5.7,0.0, ,23.1,10.1,78,35,4.49,27.26
KANAGULK,04/01/2010,7.5,0.0, ,30.0,8.0,89,19,3.11,34.48
KANAGULK,05/01/2010,8.0,0.0, ,29.6,9.5,92,15,4.03,34.55
KANAGULK,06/01/2010,8.2,0.0, ,29.0,10.6,96,14,4.75,34.36
KANAGULK,07/01/2010,7.9,0.0, ,32.9,6.1,91,10,2.64,34.74
KANAGULK,08/01/2010,8.9,0.0, ,38.4,12.6,73,7,2.93,31.34
KANAGULK,09/01/2010,11.3,0.0, ,41.6,14.9,65,5,4.07,34.14
KANAGULK,10/01/2010,10.0,0.0, ,42.7,14.3,76,7,2.92,34.05
KANAGULK,11/01/2010,11.9,0.0, ,43.3,18.3,59,9,5.29,25.51
KANAGULK,12/01/2010,4.5,0.0, ,25.7,24.1,96,26,4.15,12.29
KANAGULK,13/01/2010,6.1,8.4, ,23.9,12.1,84,33,4.61,28.93
KANAGULK,14/01/2010,6.7,0.0, ,25.3,8.6,87,31,4.73,33.46
KANAGULK,15/01/2010,7.9,0.0, ,31.5,9.3,86,15,3.35,33.83
KANAGULK,16/01/2010,6.4,0.0, ,26.8,9.4,97,34,4.79,29.64
KANAGULK,17/01/2010,5.9,0.0, ,21.5,9.4,88,31,6.46,28.40
KANAGULK,18/01/2010,5.9,0.4, ,21.8,7.7,89,29,6.07,28.74
KANAGULK,19/01/2010,5.5,0.2, ,24.4,7.4,82,34,3.08,28.50
KANAGULK,20/01/2010,6.7,0.0, ,30.0,7.6,93,32,3.29,31.91
KANAGULK,21/01/2010,6.6,0.0, ,33.3,11.3,96,18,2.12,29.09
KANAGULK,22/01/2010,9.5,0.0, ,37.1,18.1,74,9,5.89,16.90
KANAGULK,23/01/2010,6.9,0.0, ,25.7,13.6,82,28,5.62,28.95
KANAGULK,24/01/2010,7.6,0.0, ,28.8,6.6,89,13,4.45,30.92
KANAGULK,25/01/2010,7.9,0.0, ,32.2,9.3,87,9,3.25,32.03
KANAGULK,26/01/2010,7.9,0.0, ,30.6,11.8,83,23,4.89,30.23
KANAGULK,27/01/2010,8.3,0.0, ,27.8,11.5,81,20,6.67,32.38
KANAGULK,28/01/2010,8.1,0.0, ,30.7,7.7,92,15,4.61,31.48
KANAGULK,29/01/2010,7.6,0.0, ,26.4,11.8,83,28,6.81,32.60
KANAGULK,30/01/2010,8.5,0.0, ,34.6,6.5,93,9,3.29,32.60
KANAGULK,31/01/2010,11.1,0.0, ,38.0,12.3,79,10,5.92,29.94
Totals:,,237.6,17.2, ,,,,,, 
