'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/07/2009,1.2,8.8, ,13.0,7.9,95,70,5.32,8.38
KANAGULK,02/07/2009,0.8,8.0, ,10.6,5.8,97,77,4.04,7.14
KANAGULK,03/07/2009,1.0,3.2, ,12.8,3.8,96,76,5.05,9.63
KANAGULK,04/07/2009,1.1,1.0, ,13.7,8.3,96,73,4.96,8.92
KANAGULK,05/07/2009,1.1,0.2, ,11.5,4.1,90,61,3.06,9.28
KANAGULK,06/07/2009, ,0.0, ,11.7,5.8,97,69,2.47, 
KANAGULK,07/07/2009, ,1.4, ,12.0,-0.2,99,61,1.65, 
KANAGULK,08/07/2009, ,0.0, ,12.4,1.8,96,65,4.43, 
KANAGULK,09/07/2009,1.6,0.0, ,14.5,4.1,94,63,5.99,11.46
KANAGULK,10/07/2009,1.6,0.2, ,12.0,6.3,92,66,8.99,5.76
KANAGULK,11/07/2009,1.0,12.2, ,10.5,8.2,96,80,8.84,4.26
KANAGULK,12/07/2009,1.1,10.8, ,12.9,8.1,96,75,4.72,8.62
KANAGULK,13/07/2009,1.0,0.6, ,13.3,8.6,99,71,3.26,9.45
KANAGULK,14/07/2009,0.7,0.6, ,11.1,6.1,99,78,1.90,9.67
KANAGULK,15/07/2009,0.7,1.0, ,13.2,1.7,99,66,0.97,10.71
KANAGULK,16/07/2009,1.0,0.0, ,13.3,2.6,97,61,2.06,11.36
KANAGULK,17/07/2009,1.0,0.0, ,13.2,0.2,99,66,2.50,11.46
KANAGULK,18/07/2009,1.4,0.2, ,13.8,1.5,94,65,4.95,9.39
KANAGULK,19/07/2009,1.6,1.2, ,16.4,6.0,98,58,4.38,10.11
KANAGULK,20/07/2009,2.3,0.0, ,17.7,7.4,85,41,4.23,10.08
KANAGULK,21/07/2009,1.6,0.0, ,14.0,4.8,89,57,4.15,9.09
KANAGULK,22/07/2009,0.8,3.8, ,10.7,4.7,98,83,3.55,7.44
KANAGULK,23/07/2009,1.1,1.8, ,12.5,1.1,96,62,2.41,11.78
KANAGULK,24/07/2009,1.2,0.6, ,11.8,-0.7,99,60,3.62,10.05
KANAGULK,25/07/2009,2.1,0.2, ,15.4,5.6,81,49,4.52,11.62
KANAGULK,26/07/2009,1.3,0.0, ,12.9,3.5,97,58,3.27,10.63
KANAGULK,27/07/2009,1.2,0.0, ,14.2,3.2,99,68,3.11,10.38
KANAGULK,28/07/2009,1.1,2.0, ,14.1,6.5,99,75,3.09,9.75
KANAGULK,29/07/2009,1.1,1.6, ,14.4,7.9,99,68,2.26,10.26
KANAGULK,30/07/2009,0.8,0.6, ,12.5,8.5,99,87,2.90,7.82
KANAGULK,31/07/2009,1.2,3.0, ,14.2,6.5,99,69,2.90,11.17
Totals:,,33.7,63, ,,,,,, 
