'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/06/2016,1.0,0.0, ,15.4,4.6,99,61,1.81,9.93
KANAGULK,02/06/2016,0.8,0.0, ,15.5,2.7,100,64,1.27,9.48
KANAGULK,03/06/2016,0.9,0.2, ,15.2,4.0,100,67,1.96,9.16
KANAGULK,04/06/2016,0.8,0.0, ,15.8,5.8,99,70,1.46,9.03
KANAGULK,05/06/2016,0.8,0.2, ,12.8,7.6,100,73,2.07,4.95
KANAGULK,06/06/2016,0.9,1.6, ,14.0,7.8,99,76,3.07,8.03
KANAGULK,07/06/2016,0.5,7.8, ,12.8,8.3,100,92,3.05,5.48
KANAGULK,08/06/2016,0.3,1.0, ,12.0,9.1,100,99,5.15,3.01
KANAGULK,09/06/2016,0.5,10.4, ,13.4,5.9,100,93,2.50,6.31
KANAGULK,10/06/2016,0.7,1.4, ,13.8,5.5,100,81,2.65,6.66
KANAGULK,11/06/2016,1.0,4.0, ,12.9,4.3,99,58,2.54,8.63
KANAGULK,12/06/2016,0.5,0.2, ,12.5,-0.1,99,59,0.46,9.50
KANAGULK,13/06/2016,0.9,0.0, ,10.8,-0.6,99,70,3.62,9.55
KANAGULK,14/06/2016,0.9,0.0, ,14.5,2.1,99,68,2.60,9.52
KANAGULK,15/06/2016,1.0,0.2, ,14.5,1.3,100,66,2.79,9.53
KANAGULK,16/06/2016,0.4,0.8, ,10.7,5.6,100,96,6.10,2.87
KANAGULK,17/06/2016,0.4,4.8, ,12.4,6.6,100,99,1.76,4.49
KANAGULK,18/06/2016,0.9,0.6, ,12.4,7.8,99,76,4.57,8.29
KANAGULK,19/06/2016,0.9,0.2, ,13.5,2.9,99,72,2.97,9.51
KANAGULK,20/06/2016,0.9,0.2, ,14.9,6.4,100,73,3.11,6.76
KANAGULK,21/06/2016,0.8,3.4, ,14.2,6.2,100,79,3.22,4.52
KANAGULK,22/06/2016,1.0,2.4, ,14.1,7.0,99,71,3.61,7.72
KANAGULK,23/06/2016,0.8,0.6, ,12.3,8.1,99,78,4.17,2.89
KANAGULK,24/06/2016,0.8,14.6, ,8.8,2.8,99,71,3.63,7.40
KANAGULK,25/06/2016,0.7,2.0, ,12.2,-0.7,99,62,1.09,9.05
KANAGULK,26/06/2016,0.8,0.0, ,9.6,1.5,99,71,2.95,5.62
KANAGULK,27/06/2016,0.7,0.8, ,12.6,3.5,99,66,1.41,7.09
KANAGULK,28/06/2016,0.6,0.4, ,14.1,3.9,100,85,1.57,5.05
KANAGULK,29/06/2016,1.3,1.2, ,13.7,2.1,100,61,4.19,9.11
KANAGULK,30/06/2016,0.9,3.4, ,11.3,5.3,99,76,5.81,3.99
Totals:,,23.4,62.4, ,,,,,, 
