'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for March 2020,,,,,,,,,,
Issued at 22:32 GMT on Wednesday 01 April 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/03/2020,6.0,0.0, ,32.5,11.4,100,20,3.89,16.34
KANAGULK,02/03/2020,4.2,1.4, ,20.4,10.2,100,39,5.70,20.39
KANAGULK,03/03/2020,5.5,0.2, ,24.1,9.3,95,35,6.97,22.61
KANAGULK,04/03/2020,3.0,0.0, ,24.8,9.5,100,37,2.24,10.31
KANAGULK,05/03/2020,3.0,6.4, ,24.4,14.2,100,59,3.76,12.36
KANAGULK,06/03/2020,3.5,0.0, ,21.3,14.3,99,53,5.28,16.12
KANAGULK,07/03/2020,5.1,0.0, ,22.9,12.2,89,42,7.04,22.83
KANAGULK,08/03/2020,5.3,0.0, ,25.1,10.1,100,35,5.80,22.54
KANAGULK,09/03/2020,4.9,0.0, ,23.6,9.4,96,32,5.09,21.21
KANAGULK,10/03/2020,4.8,0.0, ,28.3,6.8,100,22,2.47,22.31
KANAGULK,11/03/2020,7.0,0.0, ,33.3,11.8,86,23,4.97,18.84
KANAGULK,12/03/2020,6.3,0.0, ,32.9,18.4,77,22,4.96,11.96
KANAGULK,13/03/2020,5.6,1.8, ,27.6,19.1,80,35,6.85,12.19
KANAGULK,14/03/2020,4.8,0.0, ,20.0,9.1,83,36,7.45,20.64
KANAGULK,15/03/2020,4.3,0.0, ,22.0,8.2,100,39,5.48,21.22
KANAGULK,16/03/2020,4.7,0.0, ,26.8,4.9,100,23,2.87,21.00
KANAGULK,17/03/2020,6.2,0.0, ,31.3,10.5,68,17,3.78,18.65
KANAGULK,18/03/2020,5.4,0.0, ,33.7,16.1,56,16,3.21,8.94
KANAGULK,19/03/2020,5.4,0.0, ,33.4,20.2,75,17,3.99,6.76
KANAGULK,20/03/2020,3.3,0.0, ,22.3,12.7,99,45,3.80,13.77
KANAGULK,21/03/2020,3.3,0.0, ,21.5,8.5,92,41,3.03,16.30
KANAGULK,22/03/2020,3.7,0.2, ,21.0,10.2,100,36,4.46,16.19
KANAGULK,23/03/2020,3.9,0.0, ,20.4,6.3,89,33,4.55,17.88
KANAGULK,24/03/2020,3.4,0.0, ,20.2,9.6,81,39,4.15,12.81
KANAGULK,25/03/2020,3.5,0.0, ,19.3,5.6,99,42,5.41,17.15
KANAGULK,26/03/2020,4.5,0.0, ,24.6,9.7,99,26,4.02,18.80
KANAGULK,27/03/2020,4.2,0.0, ,28.5,6.8,100,33,3.11,15.84
KANAGULK,28/03/2020,7.0,0.0, ,31.2,11.1,55,26,6.15,13.89
KANAGULK,29/03/2020,3.9,0.0, ,25.8,19.9,90,41,5.35,9.32
KANAGULK,30/03/2020,2.4,3.4, ,21.4,10.5,100,49,1.97,12.49
KANAGULK,31/03/2020,2.5,0.4, ,23.1,9.6,100,40,1.11,14.91
Totals:,,140.6,13.8, ,,,,,, 
