'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/06/2009,0.8,2.8, ,11.6,6.9,98,76,3.40,5.89
KANAGULK,02/06/2009,0.8,3.0, ,13.3,10.0,98,84,3.57,7.25
KANAGULK,03/06/2009,0.7,2.4, ,14.1,10.4,99,82,1.83,7.43
KANAGULK,04/06/2009,0.9,18.6, ,15.4,8.8,99,68,1.41,10.56
KANAGULK,05/06/2009,0.9,0.2, ,15.2,5.4,99,69,2.12,11.14
KANAGULK,06/06/2009,0.5,1.0, ,10.1,6.7,99,94,3.78,5.33
KANAGULK,07/06/2009,0.7,2.6, ,12.5,7.5,99,80,2.05,7.56
KANAGULK,08/06/2009,0.9,0.2, ,11.3,6.6,99,72,3.27,8.87
KANAGULK,09/06/2009,1.1,5.4, ,11.1,5.0,98,65,5.01,11.14
KANAGULK,10/06/2009,0.8,1.2, ,11.1,1.2,97,69,2.48,10.21
KANAGULK,11/06/2009,0.8,0.0, ,10.7,2.1,99,60,2.18,9.56
KANAGULK,12/06/2009,1.2,0.0, ,10.4,2.9,92,69,6.14,9.06
KANAGULK,13/06/2009,1.1,1.4, ,11.5,3.4,94,75,7.86,9.57
KANAGULK,14/06/2009,0.8,0.8, ,11.5,6.0,93,81,4.51,9.02
KANAGULK,15/06/2009,1.2,0.0, ,15.6,3.9,96,56,2.55,11.16
KANAGULK,16/06/2009,0.8,0.2, ,14.8,0.7,99,62,1.41,11.17
KANAGULK,17/06/2009,0.7,0.2, ,15.0,-0.4,99,60,0.73,11.24
KANAGULK,18/06/2009,0.6,0.0, ,12.9,-0.5,99,74,1.46,9.99
KANAGULK,19/06/2009,1.3,0.2, ,14.0,0.9,99,63,4.36,11.16
KANAGULK,20/06/2009,1.5,0.0, ,14.5,5.8,91,71,7.54,9.03
KANAGULK,21/06/2009,1.2,1.8, ,15.7,4.0,99,68,4.01,11.01
KANAGULK,22/06/2009,1.1,0.2, ,14.1,8.6,98,76,6.77,10.04
KANAGULK,23/06/2009,1.8,3.4, ,14.5,9.8,95,50,5.77,9.44
KANAGULK,24/06/2009,1.0,0.0, ,13.9,3.9,96,67,3.06,9.97
KANAGULK,25/06/2009,0.6,0.2, ,12.3,2.9,99,84,2.34,8.18
KANAGULK,26/06/2009,1.0,0.2, ,14.3,3.9,99,70,3.14,9.54
KANAGULK,27/06/2009,0.7,0.0, ,12.9,6.7,97,72,1.09,7.87
KANAGULK,28/06/2009,1.0,0.0, ,15.0,4.3,99,72,3.79,8.32
KANAGULK,29/06/2009,1.5,0.0, ,17.0,7.5,96,64,4.81,9.51
KANAGULK,30/06/2009,2.8,1.2, ,19.6,10.8,94,45,7.09,7.73
Totals:,,30.8,47.2, ,,,,,, 
