'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/11/2017,3.2,0.0, ,20.2,9.3,99,54,2.88,17.68
KANAGULK,02/11/2017,2.5,0.0, ,16.6,9.4,99,66,3.25,14.95
KANAGULK,03/11/2017,3.5,0.0, ,15.1,4.3,99,42,4.05,23.19
KANAGULK,04/11/2017,3.7,0.4, ,16.5,1.4,96,46,4.16,25.28
KANAGULK,05/11/2017,4.6,0.0, ,19.3,1.6,99,33,4.25,27.14
KANAGULK,06/11/2017,4.4,0.0, ,17.4,6.0,89,43,5.97,26.93
KANAGULK,07/11/2017,4.0,0.0, ,17.8,8.2,99,43,4.90,23.58
KANAGULK,08/11/2017,5.1,0.0, ,23.1,2.7,99,37,3.68,28.80
KANAGULK,09/11/2017,6.2,0.0, ,27.7,6.0,99,19,3.31,28.32
KANAGULK,10/11/2017,6.0,0.0, ,30.7,10.1,91,17,2.91,22.14
KANAGULK,11/11/2017,6.1,0.0, ,32.2,16.0,75,16,2.73,20.23
KANAGULK,12/11/2017,7.1,0.0, ,32.8,11.8,84,16,2.89,28.11
KANAGULK,13/11/2017,6.6,0.0, ,35.6,13.1,88,12,2.55,22.26
KANAGULK,14/11/2017,9.8,0.0, ,35.6,19.7,46,13,5.60,22.24
KANAGULK,15/11/2017,2.9,0.0, ,22.7,16.8,100,25,2.76,6.45
KANAGULK,16/11/2017,2.5,35.6, ,19.6,13.0,100,72,4.02,12.98
KANAGULK,17/11/2017,3.6,17.4, ,20.5,11.8,100,59,4.21,19.53
KANAGULK,18/11/2017,5.1,0.0, ,26.6,8.7,100,35,2.15,26.52
KANAGULK,19/11/2017,6.2,0.0, ,29.3,13.6,99,37,4.16,26.44
KANAGULK,20/11/2017,7.3,0.0, ,31.3,16.3,84,25,4.08,27.57
KANAGULK,21/11/2017,8.0,0.0, ,33.4,14.2,74,14,3.56,29.07
KANAGULK,22/11/2017,8.9,0.0, ,34.4,14.3,70,14,4.54,28.56
KANAGULK,23/11/2017,6.8,0.0, ,33.4,16.0,86,19,3.14,23.25
KANAGULK,24/11/2017,4.1,3.0, ,29.6,16.3,99,30,1.62,16.33
KANAGULK,25/11/2017,5.0,0.2, ,31.4,15.0,99,28,2.92,15.22
KANAGULK,26/11/2017, ,18.2, ,23.7,16.9,100,68,4.26, 
KANAGULK,27/11/2017,5.5,0.2, ,24.6,13.4,94,57,6.17,30.39
KANAGULK,28/11/2017,7.1,0.0, ,32.8,10.7,99,28,3.25,30.05
KANAGULK,29/11/2017,8.6,0.0, ,37.0,19.3,86,20,4.64,24.82
KANAGULK,30/11/2017,5.8,0.2, ,35.3,21.4,100,25,4.17,11.71
Totals:,,160.2,75.2, ,,,,,, 
