'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/04/2020,2.7,0.0, ,23.8,7.1,100,38,2.52,8.51
KANAGULK,02/04/2020,2.3,10.6, ,22.3,11.3,100,53,2.75,9.60
KANAGULK,03/04/2020,4.1,0.2, ,26.4,12.9,100,35,4.73,12.66
KANAGULK,04/04/2020,1.7,4.0, ,14.4,10.1,100,66,3.51,10.50
KANAGULK,05/04/2020,1.2,4.4, ,16.6,7.6,100,87,3.69,8.01
KANAGULK,06/04/2020,1.6,7.0, ,15.9,8.4,100,56,1.41,10.03
KANAGULK,07/04/2020,1.5,0.2, ,15.2,8.0,99,61,2.69,5.67
KANAGULK,08/04/2020,2.6,0.0, ,19.8,8.1,100,57,5.05,13.17
KANAGULK,09/04/2020,3.1,0.0, ,23.8,7.7,100,41,2.75,15.56
KANAGULK,10/04/2020,2.4,0.0, ,22.1,7.3,100,45,2.47,10.30
KANAGULK,11/04/2020,2.7,2.0, ,16.3,10.8,100,46,5.71,13.95
KANAGULK,12/04/2020,2.3,0.0, ,16.8,9.8,86,52,3.12,13.17
KANAGULK,13/04/2020,2.3,0.0, ,21.3,6.9,100,35,1.40,15.54
KANAGULK,14/04/2020,4.1,0.0, ,27.1,8.2,85,21,3.31,11.32
KANAGULK,15/04/2020,4.5,0.0, ,27.8,11.1,82,18,3.73,10.16
KANAGULK,16/04/2020,2.6,0.0, ,19.8,12.8,95,41,2.87,13.06
KANAGULK,17/04/2020,2.2,0.0, ,19.1,5.9,100,52,3.03,12.43
KANAGULK,18/04/2020,1.4,0.0, ,16.4,9.6,100,56,1.15,8.40
KANAGULK,19/04/2020,2.0,0.0, ,18.9,2.8,100,49,2.27,11.85
KANAGULK,20/04/2020,2.9,1.6, ,20.3,9.1,96,39,3.90,12.86
KANAGULK,21/04/2020,2.1,0.0, ,20.6,4.8,100,44,2.37,9.23
KANAGULK,22/04/2020,1.4,0.8, ,17.0,10.7,100,60,1.70,8.37
KANAGULK,23/04/2020,1.6,0.0, ,18.8,9.6,100,61,3.17,5.71
KANAGULK,24/04/2020,1.7,1.6, ,19.5,11.5,100,61,1.56,12.26
KANAGULK,25/04/2020,2.1,0.0, ,22.5,6.7,100,53,2.47,10.64
KANAGULK,26/04/2020,2.0,11.8, ,18.3,11.6,100,49,2.95,10.57
KANAGULK,27/04/2020,1.3,0.0, ,17.5,2.9,100,57,0.62,11.36
KANAGULK,28/04/2020,1.8,0.0, ,16.9,5.1,100,65,5.69,8.19
KANAGULK,29/04/2020,0.5,11.2, ,11.9,9.5,100,99,2.40,3.16
KANAGULK,30/04/2020,0.6,7.6, ,13.4,3.7,100,99,3.04,7.36
Totals:,,65.3,63, ,,,,,, 
