'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/08/2012,1.0,0.2, ,13.7,0.3,99,53,0.72,10.90
KANAGULK,02/08/2012,1.5,0.0, ,14.0,3.0,99,52,3.48,6.46
KANAGULK,03/08/2012,1.4,0.0, ,15.2,3.9,99,56,2.46,9.08
KANAGULK,04/08/2012,1.6,0.6, ,13.8,3.4,99,51,3.09,10.12
KANAGULK,05/08/2012,1.5,1.6, ,14.0,7.3,97,66,4.89,10.69
KANAGULK,06/08/2012,1.2,1.0, ,12.2,2.8,98,60,2.46,7.91
KANAGULK,07/08/2012,2.1,0.2, ,16.4,0.0,99,46,4.03,11.46
KANAGULK,08/08/2012,1.8,0.0, ,15.3,6.3,90,54,3.67,7.16
KANAGULK,09/08/2012,1.7,1.8, ,12.8,2.7,99,55,4.51,10.38
KANAGULK,10/08/2012,1.5,1.2, ,13.7,5.4,99,60,3.61,10.42
KANAGULK,11/08/2012,1.5,1.2, ,13.7,5.8,99,63,4.14,8.84
KANAGULK,12/08/2012,1.6,0.2, ,14.4,6.8,99,61,3.69,10.60
KANAGULK,13/08/2012,1.8,0.0, ,15.2,-1.2,99,54,3.63,10.86
KANAGULK,14/08/2012,1.6,1.4, ,14.6,5.2,98,59,3.25,9.61
KANAGULK,15/08/2012,1.4,2.4, ,13.5,2.3,99,62,2.76,8.66
KANAGULK,16/08/2012,1.3,0.6, ,13.1,4.7,99,69,3.89,7.79
KANAGULK,17/08/2012,0.9,12.2, ,10.2,5.3,99,81,6.72,4.83
KANAGULK,18/08/2012,1.8,7.6, ,13.0,4.1,98,54,4.33,11.74
KANAGULK,19/08/2012,1.1,0.2, ,13.5,4.9,99,73,1.25,9.30
KANAGULK,20/08/2012,1.1,1.6, ,12.3,3.8,100,72,3.76,5.73
KANAGULK,21/08/2012,1.5,0.2, ,12.2,5.6,99,60,5.74,3.09
KANAGULK,22/08/2012,2.5,1.0, ,18.9,2.2,99,46,3.62,13.04
KANAGULK,23/08/2012,1.5,1.0, ,12.4,7.1,99,67,4.76,10.02
KANAGULK,24/08/2012,1.5,8.0, ,11.8,4.6,99,65,4.35,10.46
KANAGULK,25/08/2012,1.4,1.0, ,13.7,2.5,99,70,2.87,10.77
KANAGULK,26/08/2012,1.5,1.6, ,13.3,6.3,99,57,2.31,9.99
KANAGULK,27/08/2012,2.0,0.0, ,14.6,4.5,93,56,3.23,13.48
KANAGULK,28/08/2012,3.6,0.0, ,18.9,5.4,86,39,6.34,14.13
KANAGULK,29/08/2012,2.3,0.0, ,14.8,9.1,96,46,4.50,11.46
KANAGULK,30/08/2012,1.8,7.8, ,12.3,3.3,94,61,4.70,12.41
KANAGULK,31/08/2012,1.6,1.2, ,14.3,3.7,99,70,4.11,11.53
Totals:,,50.6,55.8, ,,,,,, 
