'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/08/2011,2.3,0.0, ,20.4,7.5,97,43,3.76,8.87
KANAGULK,02/08/2011,2.1,0.2, ,20.8,4.3,99,45,2.84,10.89
KANAGULK,03/08/2011,2.5,0.0, ,21.9,5.9,98,44,3.67,10.93
KANAGULK,04/08/2011, ,1.0, ,13.0,10.7,99,43,1.87, 
KANAGULK,05/08/2011,0.9,12.0, ,12.8,9.2,99,81,3.87,3.84
KANAGULK,06/08/2011,1.3,7.4, ,13.9,6.1,99,67,3.19,9.67
KANAGULK,07/08/2011,0.9,0.4, ,13.0,5.3,99,69,0.93,8.22
KANAGULK,08/08/2011,0.9,3.6, ,12.1,6.5,99,73,1.56,6.47
KANAGULK,09/08/2011,1.0,2.6, ,13.7,3.2,99,76,2.44,8.21
KANAGULK,10/08/2011,1.5,2.2, ,14.9,6.2,99,67,4.73,9.57
KANAGULK,11/08/2011,1.8,0.0, ,14.6,7.7,96,64,5.11,12.09
KANAGULK,12/08/2011,1.1,0.2, ,13.4,0.5,99,66,0.79,11.74
KANAGULK,13/08/2011,1.0,0.0, ,13.7,2.7,99,60,0.34,10.31
KANAGULK,14/08/2011,1.4,0.0, ,16.1,0.7,99,55,1.46,11.74
KANAGULK,15/08/2011,1.0,0.4, ,12.9,5.7,99,79,5.32,4.64
KANAGULK,16/08/2011,1.3,8.4, ,15.4,9.0,99,78,6.50,6.20
KANAGULK,17/08/2011,1.8,13.8, ,13.7,10.3,99,62,6.99,9.77
KANAGULK,18/08/2011,0.7,2.4, ,12.1,7.7,99,89,5.14,4.55
KANAGULK,19/08/2011,1.5,11.0, ,16.0,8.4,99,73,3.83,9.44
KANAGULK,20/08/2011,1.5,1.0, ,18.0,7.9,99,66,0.84,12.13
KANAGULK,21/08/2011,2.2,0.0, ,18.1,6.7,99,50,2.98,14.98
KANAGULK,22/08/2011,2.2,0.0, ,16.7,4.8,97,53,3.32,15.54
KANAGULK,23/08/2011,2.9,0.0, ,19.6,4.7,95,43,4.05,15.58
KANAGULK,24/08/2011,3.1,0.2, ,20.8,4.4,96,36,3.62,15.49
KANAGULK,25/08/2011,2.3,0.0, ,16.7,6.0,97,43,3.41,11.62
KANAGULK,26/08/2011,1.4,0.0, ,13.8,1.8,99,49,1.04,11.74
KANAGULK,27/08/2011,1.5,0.2, ,15.0,3.5,99,57,1.23,12.40
KANAGULK,28/08/2011,2.2,0.2, ,16.5,2.6,99,51,3.15,15.27
KANAGULK,29/08/2011,1.8,0.2, ,13.3,6.2,99,53,2.70,13.05
KANAGULK,30/08/2011,1.2,0.2, ,11.7,0.7,99,61,1.31,8.69
KANAGULK,31/08/2011,1.3,0.0, ,13.2,6.8,96,70,1.11,9.97
Totals:,,48.6,67.6, ,,,,,, 
