'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/04/2009,5.7,0.0, ,31.1,12.0,75,21,3.55,20.92
KANAGULK,02/04/2009,6.0,0.0, ,31.6,13.6,58,25,4.15,18.49
KANAGULK,03/04/2009,4.0,0.0, ,21.7,14.0,93,38,5.59,16.94
KANAGULK,04/04/2009,3.0,0.0, ,19.9,5.2,96,38,3.21,16.06
KANAGULK,05/04/2009,3.0,0.0, ,19.2,8.5,96,48,4.57,16.57
KANAGULK,06/04/2009,2.6,0.6, ,16.0,4.0,92,48,4.29,14.51
KANAGULK,07/04/2009,2.5,0.0, ,17.7,6.4,96,57,4.63,13.85
KANAGULK,08/04/2009,3.0,0.0, ,19.7,9.4,98,51,4.26,18.93
KANAGULK,09/04/2009,3.4,0.0, ,23.0,8.5,99,35,2.80,19.34
KANAGULK,10/04/2009,3.1,0.0, ,20.5,6.5,99,45,3.57,18.60
KANAGULK,11/04/2009,3.1,0.0, ,23.8,5.0,99,33,2.17,18.70
KANAGULK,12/04/2009,2.9,0.0, ,24.3,4.0,98,25,1.36,19.12
KANAGULK,13/04/2009,4.1,0.0, ,27.6,5.1,84,15,2.34,18.98
KANAGULK,14/04/2009,3.6,0.0, ,23.7,6.6,92,33,3.19,18.49
KANAGULK,15/04/2009,3.1,3.8, ,16.4,8.5,88,41,5.36,16.79
KANAGULK,16/04/2009,2.4,0.0, ,18.5,4.2,92,55,3.70,14.55
KANAGULK,17/04/2009,2.2,1.0, ,20.5,10.8,99,54,2.43,12.87
KANAGULK,18/04/2009,2.1,0.0, ,19.3,7.8,96,57,2.83,12.76
KANAGULK,19/04/2009,3.0,0.0, ,19.9,11.4,96,55,5.83,17.73
KANAGULK,20/04/2009,2.8,0.0, ,23.1,3.7,99,29,1.75,17.88
KANAGULK,21/04/2009,2.8,0.0, ,23.3,5.4,87,27,1.74,17.71
KANAGULK,22/04/2009,3.8,0.0, ,24.1,4.9,86,27,3.34,17.59
KANAGULK,23/04/2009,5.0,0.0, ,24.0,11.0,73,32,7.29,12.69
KANAGULK,24/04/2009,1.8,8.8, ,18.4,13.7,99,68,4.80,9.27
KANAGULK,25/04/2009,2.0,3.8, ,17.0,10.7,97,62,5.14,11.21
KANAGULK,26/04/2009,2.1,4.8, ,13.4,5.9,91,60,5.69,16.23
KANAGULK,27/04/2009,1.2,2.8, ,12.2,5.5,95,79,2.37,11.68
KANAGULK,28/04/2009,1.7,0.4, ,12.9,4.0,96,52,3.00,12.58
KANAGULK,29/04/2009,1.5,0.0, ,14.2,5.2,91,47,1.09,14.16
KANAGULK,30/04/2009,2.1,0.2, ,17.7,-0.1,98,43,2.25,15.99
Totals:,,89.6,26.2, ,,,,,, 
