'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/11/2009,5.3,0.2, ,27.5,14.0,99,36,3.67,22.97
KANAGULK,02/11/2009,7.3,0.0, ,33.5,12.7,90,26,4.18,25.50
KANAGULK,03/11/2009,3.4,0.2, ,17.8,11.3,88,58,5.89,17.51
KANAGULK,04/11/2009,3.0,0.0, ,16.3,5.0,99,53,3.87,18.42
KANAGULK,05/11/2009,4.7,0.0, ,19.6,6.1,91,42,4.62,28.08
KANAGULK,06/11/2009,6.6,0.0, ,27.2,4.0,94,19,3.42,31.77
KANAGULK,07/11/2009,7.8,0.0, ,33.8,8.0,95,17,3.33,31.23
KANAGULK,08/11/2009,8.2,0.0, ,34.1,13.9,75,18,3.72,31.16
KANAGULK,09/11/2009,7.7,0.0, ,35.5,13.1,74,18,2.80,30.79
KANAGULK,10/11/2009,8.5,0.0, ,37.9,13.8,82,14,3.17,30.64
KANAGULK,11/11/2009,8.0,0.0, ,37.2,14.3,87,18,2.85,30.69
KANAGULK,12/11/2009, ,0.0, ,34.0,12.7,94,22,3.39, 
KANAGULK,13/11/2009,8.3,0.0, ,34.6,10.1,99,11,3.30,32.39
KANAGULK,14/11/2009,8.2,0.0, ,35.9,11.9,92,16,3.13,31.68
KANAGULK,15/11/2009,8.2,0.0, ,36.5,11.9,95,16,3.13,31.30
KANAGULK,16/11/2009, ,0.0, ,25.5,15.3,88,36,5.29, 
KANAGULK,17/11/2009, ,0.0, ,27.1,11.2,85,30,4.09, 
KANAGULK,18/11/2009, ,0.0, ,36.0,9.0,93,11,3.76, 
KANAGULK,19/11/2009, ,0.0, ,37.9,16.8,66,11,3.24, 
KANAGULK,20/11/2009, ,0.0, ,34.3,22.8,94,17,3.62, 
KANAGULK,21/11/2009, ,7.0, ,21.2,15.4,97,57,2.62, 
KANAGULK,22/11/2009, ,15.4, ,20.9,11.5,98,35,5.59, 
KANAGULK,23/11/2009, ,0.4, ,23.0,5.4,93,28,3.63, 
KANAGULK,24/11/2009, ,0.0, ,27.4,6.0,97,28,2.67, 
KANAGULK,25/11/2009, ,0.0, ,32.3,10.9,98,19,3.29, 
KANAGULK,26/11/2009, ,3.6, ,26.8,17.2,99,47,4.19, 
KANAGULK,27/11/2009, ,0.2, ,31.5,14.8,99,29,4.61, 
KANAGULK,28/11/2009,3.5,5.6, ,19.2,10.7,99,55,4.87,18.59
KANAGULK,29/11/2009,5.6,8.8, ,23.8,11.5,99,43,6.03,28.45
KANAGULK,30/11/2009,6.1,0.4, ,24.3,10.9,96,33,5.78,27.92
Totals:,,110.4,41.8, ,,,,,, 
