'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for June 2012,,,,,,,,,,
Issued at 22:38 GMT on Sunday 01 July 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/06/2012,0.7,0.0, ,17.9,0.8,99,49,0.49,8.48
KANAGULK,02/06/2012,1.3,0.2, ,17.2,0.4,99,52,2.36,6.43
KANAGULK,03/06/2012,0.7,0.2, ,11.5,3.2,99,73,2.11,5.23
KANAGULK,04/06/2012,0.8,1.0, ,12.6,-1.4,99,83,7.16,3.28
KANAGULK,05/06/2012,2.2,2.2, ,13.6,8.8,93,49,8.20,7.01
KANAGULK,06/06/2012,1.6,0.0, ,13.0,3.3,91,55,5.05,5.81
KANAGULK,07/06/2012,1.5,0.0, ,13.8,6.6,92,54,3.77,6.21
KANAGULK,08/06/2012,1.1,0.0, ,11.7,3.3,99,60,3.33,3.95
KANAGULK,09/06/2012,1.1,0.0, ,12.3,4.7,99,55,2.75,4.35
KANAGULK,10/06/2012,0.9,0.0, ,13.0,4.9,98,62,2.24,5.34
KANAGULK,11/06/2012,1.1,0.2, ,14.1,-0.7,99,47,1.97,8.04
KANAGULK,12/06/2012,1.9,0.0, ,15.7,1.9,92,53,5.58,5.53
KANAGULK,13/06/2012,2.9,0.0, ,17.1,6.3,85,39,6.92,3.54
KANAGULK,14/06/2012,1.7,2.0, ,15.4,9.0,94,59,5.83,3.95
KANAGULK,15/06/2012,1.3,1.2, ,15.3,5.1,99,56,3.13,6.59
KANAGULK,16/06/2012,0.7,0.2, ,12.8,4.5,99,80,3.21,3.04
KANAGULK,17/06/2012,0.9,6.0, ,14.5,8.5,99,72,2.56,6.86
KANAGULK,18/06/2012,0.7,1.0, ,15.0,6.9,100,84,1.99,4.46
KANAGULK,19/06/2012,1.1,2.0, ,12.4,2.6,99,48,2.25,7.87
KANAGULK,20/06/2012,1.8,0.0, ,15.4,4.0,99,55,5.79,4.96
KANAGULK,21/06/2012,0.4,11.8, ,9.5,5.6,99,98,3.11,2.80
KANAGULK,22/06/2012,1.1,13.6, ,11.2,5.5,99,60,3.66,6.94
KANAGULK,23/06/2012,0.8,1.0, ,13.1,2.0,99,73,2.85,5.95
KANAGULK,24/06/2012,0.8,1.8, ,14.5,5.4,99,77,2.80,6.75
KANAGULK,25/06/2012,0.8,0.4, ,13.7,8.5,99,80,3.09,5.70
KANAGULK,26/06/2012,0.9,1.2, ,11.0,1.3,99,54,1.95,7.93
KANAGULK,27/06/2012,0.9,0.0, ,10.6,-0.3,95,61,2.50,7.95
KANAGULK,28/06/2012,1.2,0.2, ,11.1,0.9,94,68,5.60,3.95
KANAGULK,29/06/2012,1.3,1.2, ,12.4,3.0,94,65,5.16,4.89
KANAGULK,30/06/2012,0.9,2.2, ,11.7,5.7,99,70,3.41,6.12
Totals:,,35.1,49.6, ,,,,,, 
