'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/01/2023,8.8,0.0, ,38.7,13.2,95,19,3.52,29.66
KANAGULK,02/01/2023,7.2,0.0, ,30.0,16.5,81,33,3.69,31.38
KANAGULK,03/01/2023,5.8,0.0, ,23.7,11.7,89,35,5.77,25.08
KANAGULK,04/01/2023,5.8,0.0, ,20.9,10.4,74,34,6.49,26.25
KANAGULK,05/01/2023,6.5,0.0, ,24.4,10.4,86,37,6.46,30.74
KANAGULK,06/01/2023,6.8,0.0, ,27.9,11.3,93,28,3.85,31.13
KANAGULK,07/01/2023,7.7,0.0, ,32.8,10.8,89,18,3.29,30.86
KANAGULK,08/01/2023,8.1,0.0, ,36.6,16.1,60,16,2.90,28.82
KANAGULK,09/01/2023,7.0,0.0, ,27.8,15.5,91,37,5.65,30.54
KANAGULK,10/01/2023,7.9,0.0, ,28.8,12.9,84,25,6.01,30.76
KANAGULK,11/01/2023,7.1,0.0, ,32.9,8.5,96,14,2.59,29.88
KANAGULK,12/01/2023,8.0,0.0, ,31.8,13.2,96,20,4.60,30.37
KANAGULK,13/01/2023,9.0,0.0, ,35.3,14.5,93,16,4.67,29.57
KANAGULK,14/01/2023,8.7,0.0, ,38.3,12.9,92,11,3.13,30.37
KANAGULK,15/01/2023,7.4,0.0, ,24.5,14.9,80,29,8.61,29.57
KANAGULK,16/01/2023,7.1,0.0, ,33.2,10.3,79,11,2.51,28.32
KANAGULK,17/01/2023,7.3,0.0, ,38.2,13.7,92,21,3.47,19.23
KANAGULK,18/01/2023,3.4,2.6, ,20.3,15.7,95,46,4.80,11.42
KANAGULK,19/01/2023,5.9,0.0, ,22.0,9.0,80,32,6.30,27.07
KANAGULK,20/01/2023,6.5,0.0, ,25.4,10.5,82,33,5.33,29.04
KANAGULK,21/01/2023,7.3,0.0, ,28.8,11.6,88,26,5.53,27.36
KANAGULK,22/01/2023,7.4,0.0, ,28.6,12.5,93,27,5.79,29.78
KANAGULK,23/01/2023,6.8,0.0, ,31.0,12.9,95,23,3.77,25.98
KANAGULK,24/01/2023,5.6,0.0, ,28.3,15.5,84,31,2.66,24.67
KANAGULK,25/01/2023,6.7,0.0, ,31.2,10.8,95,27,3.37,27.92
KANAGULK,26/01/2023,5.9,0.0, ,25.2,10.9,91,27,3.89,27.65
KANAGULK,27/01/2023,7.1,0.0, ,33.4,7.0,90,13,2.60,28.96
KANAGULK,28/01/2023,4.5,0.0, ,30.3,16.5,91,16,2.53,11.50
KANAGULK,29/01/2023,2.8,1.0, ,22.3,16.9,95,68,3.79,12.20
KANAGULK,30/01/2023,6.5,0.0, ,28.1,13.6,84,32,5.35,24.10
KANAGULK,31/01/2023,6.2,0.0, ,27.1,10.6,90,30,3.98,28.41
Totals:,,208.8,3.6, ,,,,,, 
