'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/04/2009,4.4,0.0, ,23.1,12.2,83,47,6.70,19.05
GELANTIPY,02/04/2009,4.9,0.0, ,26.0,12.7,84,37,5.46,18.50
GELANTIPY,03/04/2009,2.4,0.0, ,21.7,15.2,99,64,4.75,10.55
GELANTIPY,04/04/2009,2.5,22.2, ,13.4,6.3,93,51,3.39,19.69
GELANTIPY,05/04/2009,2.8,0.2, ,18.1,3.8,97,52,2.94,20.54
GELANTIPY,06/04/2009,2.5,2.6, ,12.1,3.1,98,46,4.07,20.11
GELANTIPY,07/04/2009,1.8,0.0, ,11.7,6.0,90,66,3.32,12.73
GELANTIPY,08/04/2009,2.3,0.0, ,16.5,5.9,95,55,1.24,19.90
GELANTIPY,09/04/2009,2.9,0.2, ,19.8,6.5,95,44,2.50,19.53
GELANTIPY,10/04/2009,3.7,0.0, ,22.1,9.5,92,38,4.59,16.79
GELANTIPY,11/04/2009,2.9,3.4, ,21.2,9.7,95,51,3.86,14.61
GELANTIPY,12/04/2009,3.2,7.2, ,20.4,10.4,98,36,3.26,18.79
GELANTIPY,13/04/2009,2.9,0.0, ,19.0,7.9,99,41,3.09,18.50
GELANTIPY,14/04/2009,3.1,0.2, ,20.1,10.6,94,37,3.95,15.35
GELANTIPY,15/04/2009,3.8,0.0, ,19.4,9.9,90,33,6.26,14.73
GELANTIPY,16/04/2009,2.9,0.0, ,16.0,2.1,88,33,3.95,17.44
GELANTIPY,17/04/2009,2.4,0.0, ,16.3,6.3,85,47,2.68,16.57
GELANTIPY,18/04/2009,2.0,0.0, ,15.7,5.8,99,63,2.25,17.24
GELANTIPY,19/04/2009,1.1,1.2, ,12.1,9.3,99,88,2.25,9.94
GELANTIPY,20/04/2009,1.7,0.2, ,13.9,7.6,97,61,1.97,13.23
GELANTIPY,21/04/2009,2.4,0.2, ,15.8,5.3,96,52,4.44,16.93
GELANTIPY,22/04/2009,2.7,0.0, ,16.7,5.5,91,52,5.09,17.23
GELANTIPY,23/04/2009,2.8,0.0, ,17.8,6.4,96,45,4.58,17.07
GELANTIPY,24/04/2009,1.8,0.0, ,14.9,9.2,82,64,4.85,5.32
GELANTIPY,25/04/2009,2.5,0.2, ,15.0,10.7,86,48,6.05,9.84
GELANTIPY,26/04/2009,2.2,7.4, ,9.0,5.1,89,50,8.70,16.09
GELANTIPY,27/04/2009,2.2,0.0, ,10.4,4.9,73,49,5.18,13.49
GELANTIPY,28/04/2009,1.4,1.2, ,8.3,3.6,97,51,3.42,10.25
GELANTIPY,29/04/2009,1.4,1.2, ,8.2,-0.5,96,45,2.12,13.50
GELANTIPY,30/04/2009,1.8,0.2, ,12.3,-0.5,97,48,2.78,16.14
Totals:,,77.4,47.8, ,,,,,, 
