'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/03/2017,5.9,0.0, ,29.5,14.7,91,23,3.55,23.10
GELANTIPY,02/03/2017,4.9,0.0, ,26.4,14.5,98,38,3.31,22.76
GELANTIPY,03/03/2017,1.5,7.0, ,19.6,15.7,100,84,3.04,6.88
GELANTIPY,04/03/2017,2.1,4.0, ,20.6,13.8,100,68,2.63,9.55
GELANTIPY,05/03/2017,2.5,1.6, ,20.0,13.5,100,70,2.38,13.71
GELANTIPY,06/03/2017,2.6,0.8, ,19.0,11.7,100,52,2.56,12.57
GELANTIPY,07/03/2017,2.4,0.2, ,17.7,10.4,97,61,2.20,13.20
GELANTIPY,08/03/2017,4.3,0.0, ,22.1,7.7,95,36,3.73,21.93
GELANTIPY,09/03/2017,5.0,0.2, ,24.3,9.0,92,24,3.73,22.36
GELANTIPY,10/03/2017,4.8,0.0, ,24.5,8.1,74,22,2.87,22.13
GELANTIPY,11/03/2017,4.8,0.0, ,27.5,11.3,68,27,2.87,19.36
GELANTIPY,12/03/2017,7.0,0.0, ,29.7,14.3,68,19,5.54,20.04
GELANTIPY,13/03/2017,4.9,0.0, ,27.0,11.9,76,33,3.59,19.46
GELANTIPY,14/03/2017,5.9,0.0, ,27.5,14.8,84,35,6.43,19.58
GELANTIPY,15/03/2017,6.3,0.0, ,27.3,15.6,84,36,8.10,20.89
GELANTIPY,16/03/2017,4.5,0.0, ,28.8,14.9,100,39,4.53,14.66
GELANTIPY,17/03/2017,2.6,2.4, ,18.7,10.5,100,53,2.70,13.64
GELANTIPY,18/03/2017,4.7,0.2, ,24.3,10.1,90,45,6.18,20.14
GELANTIPY,19/03/2017,5.4,0.0, ,29.6,13.2,89,37,4.68,19.55
GELANTIPY,20/03/2017,2.9,0.0, ,26.1,15.7,100,50,2.81,10.98
GELANTIPY,21/03/2017,2.0,7.6, ,22.2,16.5,100,77,2.59,9.63
GELANTIPY,22/03/2017,1.0,5.6, ,18.0,15.6,100,100,2.47,5.61
GELANTIPY,23/03/2017,1.0,10.0, ,15.9,12.0,100,84,2.31,4.10
GELANTIPY,24/03/2017,2.0,1.0, ,18.4,11.7,100,66,3.40,10.01
GELANTIPY,25/03/2017,2.2,0.0, ,21.7,12.6,93,63,3.36,8.11
GELANTIPY,26/03/2017,3.5,0.8, ,25.4,13.3,93,50,2.81,17.32
GELANTIPY,27/03/2017,4.9,0.0, ,30.2,15.2,100,35,5.23,13.27
GELANTIPY,28/03/2017,2.8,15.2, ,21.1,8.1,100,57,1.95,18.50
GELANTIPY,29/03/2017,4.2,0.2, ,25.3,9.3,98,23,3.23,18.14
GELANTIPY,30/03/2017,1.8,1.6, ,13.1,6.3,100,58,3.62,8.92
GELANTIPY,31/03/2017,1.8,3.2, ,13.8,3.4,100,61,2.09,13.30
Totals:,,112.2,61.6, ,,,,,, 
