'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Monday 25 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/11/2019,7.8,0.0, ,29.2,14.1,49,20,5.05,26.84
GELANTIPY,02/11/2019,3.9,0.0, ,25.7,18.0,97,33,4.75,8.02
GELANTIPY,03/11/2019,1.2,5.8, ,16.4,12.7,99,81,2.39,4.15
GELANTIPY,04/11/2019,2.7,15.2, ,16.1,7.0,99,69,2.57,18.50
GELANTIPY,05/11/2019,3.5,5.4, ,13.8,3.6,100,42,3.27,24.54
GELANTIPY,06/11/2019,4.8,0.0, ,17.8,4.6,75,40,6.50,25.86
GELANTIPY,07/11/2019,3.7,0.6, ,13.5,6.1,97,34,6.98,20.41
GELANTIPY,08/11/2019,2.0,0.0, ,11.1,9.4,98,57,6.27,8.47
GELANTIPY,09/11/2019,2.7,5.0, ,10.8,1.7,92,49,5.91,16.92
GELANTIPY,10/11/2019,2.4,3.8, ,14.4,3.9,96,69,5.26,16.43
GELANTIPY,11/11/2019, ,0.2, , ,6.0, , , ,28.96
GELANTIPY,15/11/2019, , , , , , , , ,24.64
GELANTIPY,16/11/2019, , , ,16.9, , , , ,27.47
GELANTIPY,17/11/2019, ,0.0, , ,5.6, , , ,26.28
GELANTIPY,19/11/2019, , , , , , , , ,29.98
GELANTIPY,20/11/2019, , , ,28.3, , , , ,30.07
GELANTIPY,21/11/2019,10.0, , ,34.9,17.7,89,13,7.11,26.66
GELANTIPY,22/11/2019,4.3,0.0, ,19.8,7.9,97,56,2.54,27.53
GELANTIPY,23/11/2019,4.8,0.0, ,22.5,5.4,100,41,2.30,28.49
GELANTIPY,24/11/2019, ,0.0, , ,8.6, , , ,28.53
Totals:,,53.8,36, ,,,,,, 
