'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/02/2009,4.3,0.0, ,24.1,15.8,98,65,3.06,23.25
GELANTIPY,02/02/2009,5.9,0.0, ,31.5,16.0,98,40,5.04,19.80
GELANTIPY,03/02/2009,2.0,4.6, ,19.3,15.5,99,88,2.20,10.84
GELANTIPY,04/02/2009,5.1,0.8, ,26.8,15.6,98,58,3.15,26.69
GELANTIPY,05/02/2009,8.3,0.0, ,34.2,16.0,90,22,4.53,30.41
GELANTIPY,06/02/2009,6.6,0.0, ,31.0,13.0,81,39,2.84,30.97
GELANTIPY,07/02/2009,11.7,0.0, ,39.2,18.3,62,15,6.95,29.40
GELANTIPY,08/02/2009,5.0,0.0, ,25.6,17.9,99,34,3.15,22.70
GELANTIPY,09/02/2009,1.7,5.4, ,10.4,9.0,99,81,3.12,11.59
GELANTIPY,10/02/2009,1.7,1.4, ,11.1,7.4,97,68,2.71,9.60
GELANTIPY,11/02/2009,2.8,0.2, ,15.8,7.0,95,57,3.16,16.12
GELANTIPY,12/02/2009,2.0,1.4, ,11.7,7.9,97,78,2.61,14.02
GELANTIPY,13/02/2009,4.0,2.6, ,19.3,4.3,97,40,3.85,22.28
GELANTIPY,14/02/2009,5.5,0.0, ,22.5,7.0,82,36,4.91,27.83
GELANTIPY,15/02/2009,4.3,0.0, ,21.7,7.5,94,47,3.66,23.98
GELANTIPY,16/02/2009,4.6,0.0, ,21.6,10.1,93,38,3.61,23.98
GELANTIPY,17/02/2009, ,0.0, ,23.0,8.6,85,35,5.00, 
GELANTIPY,18/02/2009, ,0.0, ,22.6,12.8,92,44,4.71, 
GELANTIPY,19/02/2009,4.9,0.0, ,23.4,9.4,99,41,2.67,28.74
GELANTIPY,20/02/2009,3.9,0.0, ,24.9,10.2,99,42,3.56,15.32
GELANTIPY,21/02/2009,3.8,1.4, ,19.4,10.3,99,53,2.42,23.63
GELANTIPY,22/02/2009,4.9,0.2, ,24.8,8.6,95,45,3.40,26.54
GELANTIPY,23/02/2009,6.8,0.0, ,28.6,13.6,93,20,5.96,22.01
GELANTIPY,24/02/2009,3.8,0.0, ,18.0,9.5,89,42,3.18,21.67
GELANTIPY,25/02/2009,4.0,0.0, ,19.4,4.0,94,52,2.70,28.22
GELANTIPY,26/02/2009,4.4,0.0, ,22.5,8.4,99,47,1.95,27.89
GELANTIPY,27/02/2009,5.3,0.2, ,26.6,10.8,97,29,4.27,20.66
GELANTIPY,28/02/2009,4.6,0.0, ,22.1,13.4,94,46,3.41,26.43
Totals:,,121.9,18.2, ,,,,,, 
