'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/05/2017,1.3,0.0, ,14.4,6.1,98,60,3.12,4.32
GELANTIPY,02/05/2017,1.1,2.2, ,9.1,6.0,100,58,2.88,3.27
GELANTIPY,03/05/2017,1.1,0.2, ,10.7,1.0,96,58,1.32,11.37
GELANTIPY,04/05/2017,1.5,0.0, ,14.1,0.4,97,50,2.19,12.32
GELANTIPY,05/05/2017,1.7,0.2, ,15.1,2.4,95,61,3.92,12.11
GELANTIPY,06/05/2017,2.7,0.0, ,17.2,7.9,100,33,5.57,8.82
GELANTIPY,07/05/2017,1.6,2.6, ,9.5,3.4,100,54,5.89,10.92
GELANTIPY,08/05/2017,1.0,0.0, ,9.9,4.6,96,74,4.08,7.12
GELANTIPY,09/05/2017,1.2,0.0, ,13.2,4.0,95,59,1.26,11.66
GELANTIPY,10/05/2017,1.3,0.2, ,13.8,2.1,100,56,1.75,11.60
GELANTIPY,11/05/2017,1.4,0.2, ,13.5,2.2,100,46,2.11,10.56
GELANTIPY,12/05/2017,1.4,0.2, ,14.3,2.2,99,56,2.94,9.47
GELANTIPY,13/05/2017,1.1,0.0, ,12.9,3.8,99,60,1.38,11.27
GELANTIPY,14/05/2017,0.7,0.0, ,11.4,7.4,100,80,1.12,4.03
GELANTIPY,15/05/2017,0.7,1.2, ,10.7,7.9,100,81,1.99,5.01
GELANTIPY,16/05/2017,0.9,3.4, ,11.1,6.3,100,69,2.16,7.23
GELANTIPY,17/05/2017,1.4,0.0, ,14.0,2.9,99,56,3.37,8.43
GELANTIPY,18/05/2017,2.0,0.0, ,16.9,6.2,86,48,3.83,10.32
GELANTIPY,19/05/2017,1.4,0.0, ,15.0,7.5,100,68,5.54,6.46
GELANTIPY,20/05/2017,1.0,12.6, ,15.2,9.6,100,77,2.51,6.65
GELANTIPY,21/05/2017,1.4,0.0, ,15.1,5.4,92,58,2.69,10.49
GELANTIPY,22/05/2017,1.7,0.0, ,15.2,5.0,90,55,4.25,10.39
GELANTIPY,23/05/2017,1.7,0.0, ,15.4,7.0,84,58,4.08,7.15
GELANTIPY,24/05/2017,1.5,0.0, ,13.9,7.9,93,54,3.84,9.39
GELANTIPY,25/05/2017,1.2,0.0, ,15.5,3.2,95,61,2.20,10.26
GELANTIPY,26/05/2017,0.9,0.0, ,12.7,5.4,100,71,2.39,8.89
GELANTIPY,27/05/2017,1.3,0.0, ,12.9,3.4,100,62,4.39,9.19
GELANTIPY,28/05/2017,1.6,1.0, ,11.4,6.6,86,57,5.48,7.71
GELANTIPY,29/05/2017,1.4,0.2, ,9.7,3.2,79,57,4.05,9.94
GELANTIPY,30/05/2017,1.0,0.0, ,9.1,1.6,100,64,4.09,3.82
GELANTIPY,31/05/2017,0.6,8.0, ,5.7,1.2,100,81,4.56,6.59
Totals:,,40.8,32.2, ,,,,,, 
