'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/12/2017,3.2,0.0, ,25.1,15.7,100,56,5.12,9.14
GELANTIPY,02/12/2017,2.3,31.8, ,15.6,12.3,100,32,3.35,4.94
GELANTIPY,03/12/2017,2.3,25.8, ,13.3,10.4,100,44,3.80,8.46
GELANTIPY,04/12/2017,2.1,4.4, ,13.8,4.9,100,49,2.30,9.46
GELANTIPY,05/12/2017,2.8,3.4, ,14.5,7.5,58,38,2.51,9.76
GELANTIPY,06/12/2017,3.7,1.8, ,17.1,9.0,54,37,3.33,13.24
GELANTIPY,07/12/2017,5.4,0.4, ,23.3,8.6,100,25,3.61,26.30
GELANTIPY,08/12/2017,2.9,4.6, ,15.4,7.5,100,42,3.22,14.15
GELANTIPY,09/12/2017,5.0,0.0, ,21.6,5.6,100,37,2.83,29.68
GELANTIPY,10/12/2017,5.4,0.0, ,22.6,8.1,100,23,2.14,31.04
GELANTIPY,11/12/2017,4.9,0.0, ,20.7,10.4,100,25,1.93,28.48
GELANTIPY,12/12/2017,6.0,0.0, ,24.4,9.2,100,21,2.57,31.89
GELANTIPY,13/12/2017, ,0.0, , ,13.0,98,15,4.09,31.95
GELANTIPY,14/12/2017, , , ,28.9, ,43,16,3.64,15.28
GELANTIPY,15/12/2017,5.8,0.4, ,26.6,11.3,45,18,2.36,24.68
GELANTIPY,16/12/2017,5.6,0.2, ,26.0,12.4,42,19,2.38,22.95
GELANTIPY,17/12/2017,4.7,0.0, ,20.8,13.0,41,26,2.24,19.77
GELANTIPY,18/12/2017,6.6,0.0, ,28.1,14.4,36,16,3.71,18.74
GELANTIPY,19/12/2017,8.9,0.0, ,32.0,14.6,35,13,6.27,15.75
GELANTIPY,20/12/2017,4.3,1.8, ,21.4,12.8,48,20,3.15,10.31
GELANTIPY,21/12/2017,5.3,16.0, ,22.6,9.8,50,23,2.12,26.40
GELANTIPY,22/12/2017,6.3,0.0, ,24.8,11.1,45,21,2.75,29.64
GELANTIPY,23/12/2017,6.4,0.0, ,25.4,13.8,38,20,5.00,13.95
GELANTIPY,24/12/2017,3.8,0.0, ,17.3,12.8,54,25,3.45,9.67
GELANTIPY,25/12/2017,4.5,1.4, ,18.5,5.0,69,29,2.11,26.87
GELANTIPY,26/12/2017,7.0,0.0, ,25.6,8.1,56,19,3.65,32.03
Totals:,,115.2,92, ,,,,,, 
