'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/07/2009,2.1,3.6, ,11.0,7.1,77,52,7.75,10.79
GELANTIPY,02/07/2009,1.9,0.4, ,10.0,5.3,70,53,6.01,9.55
GELANTIPY,03/07/2009,1.1,1.6, ,6.1,2.9,93,66,8.01,6.98
GELANTIPY,04/07/2009,1.0,0.8, ,8.5,3.3,96,71,7.26,6.84
GELANTIPY,05/07/2009,1.1,1.8, ,6.9,2.6,94,66,7.07,8.23
GELANTIPY,06/07/2009, ,0.2, ,9.0,2.7,94,62,3.84, 
GELANTIPY,07/07/2009, ,1.6, ,6.8,-0.7,95,61,1.77, 
GELANTIPY,08/07/2009, ,0.2, ,8.6,-0.7,88,59,4.59, 
GELANTIPY,09/07/2009,1.2,0.0, ,10.5,0.0,92,59,4.02,11.43
GELANTIPY,10/07/2009,1.4,0.0, ,11.6,0.7,93,56,4.85,11.67
GELANTIPY,11/07/2009,1.6,0.6, ,9.8,4.3,83,52,5.11,5.52
GELANTIPY,12/07/2009,2.3,1.4, ,13.3,5.9,78,45,6.59,9.54
GELANTIPY,13/07/2009,1.8,0.0, ,11.5,5.9,73,55,5.01,10.56
GELANTIPY,14/07/2009,1.1,0.0, ,9.8,1.3,90,50,2.43,10.68
GELANTIPY,15/07/2009,0.8,0.0, ,7.5,-1.0,92,65,2.01,9.04
GELANTIPY,16/07/2009,0.6,0.6, ,5.8,3.4,99,82,4.01,6.33
GELANTIPY,17/07/2009,0.8,12.4, ,9.0,3.6,99,68,2.12,11.44
GELANTIPY,18/07/2009,1.5,0.0, ,10.1,0.1,91,45,3.84,12.23
GELANTIPY,19/07/2009,1.9,0.0, ,12.5,2.9,71,53,5.10,11.49
GELANTIPY,20/07/2009,2.7,0.0, ,13.1,6.5,66,43,6.80,11.40
GELANTIPY,21/07/2009,3.6,0.0, ,15.4,7.1,54,28,6.71,12.44
GELANTIPY,22/07/2009,2.2,0.0, ,12.5,8.2,81,49,6.19,8.79
GELANTIPY,23/07/2009,0.7,2.4, ,6.1,3.3,98,79,4.34,7.44
GELANTIPY,24/07/2009,1.5,5.0, ,10.1,-1.7,93,44,3.21,12.93
GELANTIPY,25/07/2009,1.8,0.0, ,10.1,-0.9,81,34,3.80,12.62
GELANTIPY,26/07/2009,1.5,0.0, ,10.1,1.1,86,38,2.88,10.37
GELANTIPY,27/07/2009,1.7,0.0, ,10.5,2.1,84,47,4.27,12.62
GELANTIPY,28/07/2009,1.8,0.0, ,12.1,3.8,78,47,3.72,12.91
GELANTIPY,29/07/2009,1.8,0.0, ,12.9,4.1,77,50,3.55,12.99
GELANTIPY,30/07/2009,1.6,0.0, ,11.4,1.6,85,53,3.83,12.94
GELANTIPY,31/07/2009,1.6,2.0, ,12.3,5.5,93,46,3.06,12.36
Totals:,,44.7,34.6, ,,,,,, 
