'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/01/2009,5.2,0.0, ,20.5,8.4,83,41,5.33,27.04
GELANTIPY,02/01/2009,4.4,0.0, ,13.8,3.4,89,41,4.10,33.22
GELANTIPY,03/01/2009,5.1,0.0, ,19.9,3.2,94,49,2.55,35.11
GELANTIPY,04/01/2009,6.1,0.0, ,24.3,9.2,86,37,3.67,32.66
GELANTIPY,05/01/2009,7.3,0.0, ,28.5,11.3,80,21,3.23,34.34
GELANTIPY,06/01/2009,8.2,0.0, ,31.0,11.8,83,16,3.61,34.80
GELANTIPY,07/01/2009,7.3,0.0, ,29.0,11.5,99,23,5.18,28.04
GELANTIPY,08/01/2009,3.2,2.6, ,14.4,8.4,99,56,3.20,21.00
GELANTIPY,09/01/2009,5.2,0.0, ,19.3,3.2,97,42,2.96,35.36
GELANTIPY,10/01/2009,5.6,0.0, ,23.8,8.5,95,34,5.07,25.58
GELANTIPY,11/01/2009,3.8,4.6, ,22.2,10.5,99,60,3.78,20.15
GELANTIPY,12/01/2009,2.7,11.4, ,18.0,12.6,99,72,2.17,15.48
GELANTIPY,13/01/2009,8.3,0.0, ,31.0,11.4,92,20,4.45,34.36
GELANTIPY,14/01/2009, ,0.0, , ,16.7,75,17,4.29,34.18
GELANTIPY,15/01/2009,3.4, , ,16.5,12.3,97,57,2.63,20.42
GELANTIPY,16/01/2009,4.6,0.0, ,16.7,7.9,98,45,4.83,31.33
GELANTIPY,17/01/2009,5.0,0.0, ,17.5,6.4,88,42,3.33,33.85
GELANTIPY,18/01/2009,6.0,0.0, ,23.5,5.7,94,31,2.94,34.30
GELANTIPY,19/01/2009,8.2,0.0, ,30.3,10.6,78,19,4.24,34.00
GELANTIPY,20/01/2009,6.7,0.0, ,31.0,15.6,83,34,5.36,20.98
GELANTIPY,21/01/2009,7.6,1.4, ,31.9,14.6,86,25,3.62,31.59
GELANTIPY,22/01/2009,3.9,0.0, ,25.9,20.2,98,48,6.62,9.66
GELANTIPY,23/01/2009,7.1,15.0, ,28.6,12.7,99,34,5.29,31.95
GELANTIPY,24/01/2009,6.6,0.0, ,23.4,18.3,86,35,4.80,32.62
GELANTIPY,25/01/2009,6.2,0.0, ,25.3,9.3,90,39,3.58,33.20
GELANTIPY,26/01/2009,5.7,0.0, ,21.7,12.2,92,34,2.53,33.14
GELANTIPY,27/01/2009,8.7,0.0, ,33.1,12.2,78,25,4.80,32.93
GELANTIPY,28/01/2009,8.8,0.0, ,35.2,18.0,71,18,4.43,29.32
GELANTIPY,29/01/2009,9.9,0.0, ,36.9,21.5,50,16,4.50,32.09
GELANTIPY,30/01/2009,9.9,0.0, ,38.0,20.7,46,13,4.27,31.48
GELANTIPY,31/01/2009,8.4,0.0, ,37.1,21.5,68,19,3.65,27.70
Totals:,,189.1,35, ,,,,,, 
