'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/08/2009,1.9,0.0, ,12.1,2.6,80,48,3.94,13.42
GELANTIPY,02/08/2009,1.9,0.0, ,12.7,2.8,83,53,4.50,11.98
GELANTIPY,03/08/2009,2.1,0.4, ,9.9,4.5,92,37,6.03,13.24
GELANTIPY,04/08/2009,2.7,0.0, ,10.5,2.3,76,12,4.80,13.49
GELANTIPY,05/08/2009,1.7,0.0, ,12.2,2.4,86,52,3.86,11.52
GELANTIPY,06/08/2009,2.4,0.0, ,14.6,5.7,74,49,5.35,10.19
GELANTIPY,07/08/2009,2.3,0.0, ,12.3,8.9,94,45,7.80,7.08
GELANTIPY,08/08/2009,1.8,6.2, ,11.6,-0.3,91,30,2.50,14.55
GELANTIPY,09/08/2009,2.2,0.0, ,10.3,1.0,68,26,3.59,12.46
GELANTIPY,10/08/2009,2.2,0.0, ,9.8,3.2,56,33,3.89,8.73
GELANTIPY,11/08/2009,1.9,0.0, ,11.6,5.3,85,49,4.16,9.78
GELANTIPY,12/08/2009,1.5,1.2, ,11.0,2.7,89,60,3.66,8.57
GELANTIPY,13/08/2009,1.4,4.8, ,11.5,6.7,95,65,2.97,10.43
GELANTIPY,14/08/2009,1.8,3.6, ,12.8,4.8,93,51,2.78,14.70
GELANTIPY,15/08/2009,2.7,0.0, ,16.3,2.0,83,40,4.58,15.43
GELANTIPY,16/08/2009,4.5,0.0, ,16.3,10.0,70,31,10.79,13.55
GELANTIPY,17/08/2009,2.9,0.0, ,11.4,6.0,66,40,6.73,14.53
GELANTIPY,18/08/2009,2.0,0.0, ,14.1,1.6,91,42,2.49,16.02
GELANTIPY,19/08/2009,2.1,0.0, ,15.7,1.5,90,36,2.14,16.43
GELANTIPY,20/08/2009,2.3,0.0, ,15.0,6.3,73,41,3.08,12.31
GELANTIPY,21/08/2009,2.2,0.4, ,12.7,7.9,89,54,7.45,8.27
GELANTIPY,22/08/2009,2.7,6.2, ,12.3,1.0,74,32,4.61,16.48
GELANTIPY,23/08/2009,2.9,0.0, ,15.4,5.2,81,41,5.01,16.78
GELANTIPY,24/08/2009,3.4,0.0, ,13.4,10.6,73,42,8.07,14.33
GELANTIPY,25/08/2009,2.5,3.0, ,8.9,3.1,91,39,8.63,17.08
GELANTIPY,26/08/2009,2.6,2.6, ,11.3,2.2,77,50,7.40,17.14
GELANTIPY,27/08/2009,4.0,0.0, ,13.9,5.5,56,26,7.12,17.81
GELANTIPY,28/08/2009,3.6,0.0, ,15.8,8.4,62,35,5.09,17.58
GELANTIPY,29/08/2009,2.6,0.0, ,16.5,8.5,98,53,6.53,13.71
GELANTIPY,30/08/2009,2.4,5.4, ,9.8,3.2,94,43,6.90,15.80
GELANTIPY,31/08/2009,2.8,0.0, ,12.6,4.6,75,47,6.35,16.76
Totals:,,76,33.8, ,,,,,, 
