'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/06/2020,1.5,0.0, ,10.8,7.8,81,52,3.80,5.07
GELANTIPY,02/06/2020,1.0,0.8, ,10.3,3.4,99,66,4.18,9.37
GELANTIPY,03/06/2020,1.0,2.8, ,7.2,4.5,98,66,5.52,5.29
GELANTIPY,04/06/2020,0.8,0.0, ,8.6,1.1,96,66,2.04,9.68
GELANTIPY,05/06/2020,1.5,0.0, ,12.7,0.7,96,35,2.84,9.64
GELANTIPY,06/06/2020,0.8,0.2, ,9.9,1.3,99,63,2.03,9.30
GELANTIPY,07/06/2020,0.5,0.2, ,5.3,2.9,100,78,1.61,4.11
GELANTIPY,08/06/2020,0.9,0.0, ,10.3,-1.6,99,60,2.30,9.54
GELANTIPY,09/06/2020,1.2,0.2, ,12.2,-0.8,99,50,3.01,9.51
GELANTIPY,10/06/2020,1.4,0.2, ,14.3,2.6,89,54,3.23,8.49
GELANTIPY,11/06/2020,0.7,0.0, ,10.9,4.2,97,71,1.85,8.26
GELANTIPY,12/06/2020,1.2,0.0, ,12.2,2.1,99,58,4.00,9.27
GELANTIPY,13/06/2020,1.7,0.0, ,12.9,3.3,85,52,5.14,6.48
GELANTIPY,14/06/2020,1.9,0.8, ,11.7,8.2,93,42,6.12,9.27
GELANTIPY,15/06/2020,1.8,0.0, ,13.8,5.7,77,56,5.28,8.98
GELANTIPY,16/06/2020,2.2,0.0, ,14.5,7.5,66,48,5.01,6.24
GELANTIPY,17/06/2020,0.7,1.2, ,7.5,3.7,100,69,2.18,5.59
GELANTIPY,18/06/2020,1.3,0.0, ,12.9,3.0,95,56,4.20,9.32
GELANTIPY,19/06/2020,1.8,0.0, ,14.9,3.5,87,50,4.60,9.12
GELANTIPY,20/06/2020,1.4,0.0, ,14.0,5.8,93,62,4.95,4.24
GELANTIPY,21/06/2020,0.9,1.4, ,10.5,2.7,99,57,2.55,6.91
GELANTIPY,22/06/2020,0.7,3.2, ,8.1,0.8,96,67,2.46,7.02
GELANTIPY,23/06/2020,0.8,0.0, ,8.4,4.1,99,72,5.18,5.46
GELANTIPY,24/06/2020,0.5,18.6, ,10.6,5.1,100,91,3.40,6.03
GELANTIPY,25/06/2020,1.1,2.0, ,11.9,3.1,100,55,3.05,9.45
GELANTIPY,26/06/2020,0.8,0.0, ,8.3,2.7,98,64,2.36,8.56
GELANTIPY,27/06/2020,0.7,0.2, ,8.9,-0.6,98,51,1.19,9.41
GELANTIPY,28/06/2020,0.8,0.0, ,8.9,-1.4,100,58,2.47,9.50
GELANTIPY,29/06/2020,1.2,0.2, ,9.7,-0.8,99,54,4.00,9.54
GELANTIPY,30/06/2020,1.5,0.4, ,11.5,-0.2,94,43,4.11,9.30
Totals:,,34.3,32.4, ,,,,,, 
