'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/07/2017,1.1,0.2, ,8.3,-1.5,88,51,2.95,9.58
GELANTIPY,02/07/2017,1.7,0.0, ,10.0,-1.1,68,34,3.54,9.46
GELANTIPY,03/07/2017,1.6,0.0, ,9.7,-0.5,88,41,4.34,3.83
GELANTIPY,04/07/2017,1.6,0.0, ,12.4,5.1,77,54,4.30,9.46
GELANTIPY,05/07/2017,0.8,0.0, ,10.5,5.6,100,65,2.30,6.16
GELANTIPY,06/07/2017,1.2,6.6, ,9.6,-0.9,99,46,3.32,9.77
GELANTIPY,07/07/2017,1.0,0.2, ,8.0,0.2,87,62,3.52,7.09
GELANTIPY,08/07/2017,1.3,0.0, ,9.8,1.4,81,53,3.44,9.81
GELANTIPY,09/07/2017,1.5,0.0, ,8.9,1.5,80,48,4.27,9.41
GELANTIPY,10/07/2017,1.5,0.0, ,10.9,1.3,83,43,3.37,9.94
GELANTIPY,11/07/2017,0.7,0.2, ,7.2,3.6,99,66,1.58,5.99
GELANTIPY,12/07/2017,1.0,1.0, ,7.2,-1.8,100,58,3.70,10.02
GELANTIPY,13/07/2017,1.6,0.4, ,10.8,-1.0,89,52,5.27,9.72
GELANTIPY,14/07/2017,2.0,0.0, ,12.9,2.2,83,44,5.35,9.52
GELANTIPY,15/07/2017,1.0,0.0, ,8.2,2.1,97,49,2.11,8.80
GELANTIPY,16/07/2017,1.2,0.0, ,7.9,-2.3,98,54,4.08,10.03
GELANTIPY,17/07/2017,1.9,0.2, ,12.2,-0.1,78,52,5.42,7.73
GELANTIPY,18/07/2017,1.5,0.4, ,10.3,3.5,89,52,4.59,9.68
GELANTIPY,19/07/2017,1.0,0.0, ,9.3,3.2,100,70,5.96,3.10
GELANTIPY,20/07/2017,0.9,10.2, ,4.2,-0.5,98,64,5.62,5.93
GELANTIPY,21/07/2017,0.9,5.8, ,8.0,1.0,100,61,2.69,9.92
GELANTIPY,22/07/2017,2.2,0.2, ,12.2,-0.6,90,21,4.24,10.50
GELANTIPY,23/07/2017,2.3,0.0, ,12.5,3.0,75,40,5.57,9.86
GELANTIPY,24/07/2017,1.7,0.0, ,11.3,4.1,76,45,3.53,10.76
GELANTIPY,25/07/2017,2.0,0.0, ,13.1,3.6,83,49,5.49,10.86
GELANTIPY,26/07/2017,1.6,0.8, ,10.9,5.7,97,51,5.11,7.42
GELANTIPY,27/07/2017,1.4,2.6, ,9.8,-0.6,96,49,4.00,10.27
GELANTIPY,28/07/2017,1.3,2.4, ,10.1,3.6,99,59,3.97,10.09
GELANTIPY,29/07/2017,3.1,0.0, ,16.8,0.3,97,29,6.43,11.46
GELANTIPY,30/07/2017,2.7,0.0, ,13.9,6.3,74,39,5.89,11.07
GELANTIPY,31/07/2017,0.7,0.0, ,7.9,4.3,100,75,2.21,3.54
Totals:,,46,31.2, ,,,,,, 
