'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/10/2011,1.6,1.6, ,10.9,3.9,99,67,3.09,10.98
GELANTIPY,02/10/2011,1.2,15.0, ,6.6,4.1,99,83,2.54,10.38
GELANTIPY,03/10/2011,1.8,2.0, ,10.6,0.8,99,62,1.57,14.30
GELANTIPY,04/10/2011,3.0,0.0, ,14.6,1.7,99,53,3.38,24.16
GELANTIPY,05/10/2011,2.7,0.2, ,15.4,4.5,99,50,3.66,16.06
GELANTIPY,06/10/2011,2.1,0.2, ,15.0,8.1,99,57,2.43,11.72
GELANTIPY,07/10/2011,2.3,13.6, ,14.3,6.4,99,67,1.79,16.63
GELANTIPY,08/10/2011,2.1,0.0, ,15.2,6.6,99,65,1.55,14.12
GELANTIPY,09/10/2011,2.0,9.4, ,13.6,7.5,99,61,2.74,11.74
GELANTIPY,10/10/2011,1.9,6.0, ,9.9,0.4,99,66,2.33,15.64
GELANTIPY,11/10/2011,2.9,3.8, ,12.7,3.6,87,54,4.91,20.18
GELANTIPY,12/10/2011,2.6,0.0, ,11.9,4.3,98,59,3.26,19.93
GELANTIPY,13/10/2011,4.0,0.0, ,18.1,3.2,99,33,3.14,25.69
GELANTIPY,14/10/2011,4.4,0.0, ,21.3,7.4,99,38,3.93,24.64
GELANTIPY,15/10/2011,3.7,0.0, ,20.4,9.1,99,51,5.17,19.19
GELANTIPY,16/10/2011,3.4,0.0, ,13.7,6.0,99,40,4.08,23.86
GELANTIPY,17/10/2011,3.3,0.0, ,13.2,2.2,96,50,3.07,26.93
GELANTIPY,18/10/2011,4.5,0.0, ,20.3,2.4,97,35,3.84,27.10
GELANTIPY,19/10/2011,5.1,0.2, ,23.5,8.3,84,36,3.23,27.55
GELANTIPY,20/10/2011,5.8,0.0, ,24.5,10.6,67,29,3.85,27.55
GELANTIPY,21/10/2011,2.2,0.0, ,17.1,12.1,99,53,1.61,10.27
GELANTIPY,22/10/2011,3.0,0.6, ,20.4,11.0,99,55,2.38,16.10
GELANTIPY,23/10/2011,5.2,0.0, ,24.7,9.2,99,34,4.03,25.41
GELANTIPY,24/10/2011,4.1,0.0, ,23.4,14.4,99,42,5.68,13.76
GELANTIPY,25/10/2011,1.6,17.2, ,11.3,6.5,99,83,2.69,11.03
GELANTIPY,26/10/2011,3.4,1.8, ,15.0,5.5,99,55,4.54,24.87
GELANTIPY,27/10/2011,4.6,0.0, ,19.5,5.4,91,47,5.50,28.27
GELANTIPY,28/10/2011,4.6,0.0, ,23.9,7.6,96,48,5.25,21.58
GELANTIPY,29/10/2011,2.0,11.6, ,18.9,12.0,100,69,2.89,8.94
GELANTIPY,30/10/2011,2.0,7.0, ,12.6,6.7,100,77,3.99,14.72
GELANTIPY,31/10/2011,2.7,10.8, ,11.6,4.3,99,68,4.44,23.35
Totals:,,95.8,101, ,,,,,, 
