'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/03/2023,1.9,1.0, ,17.0,9.8,100,72,2.55,10.42
GELANTIPY,02/03/2023,3.4,0.2, ,20.5,9.6,98,62,1.69,21.78
GELANTIPY,03/03/2023,1.7,0.6, ,17.1,10.9,99,80,2.13,9.30
GELANTIPY,04/03/2023,5.3,0.2, ,26.9,11.3,92,39,5.68,19.90
GELANTIPY,05/03/2023,5.9,0.0, ,27.0,15.3,86,32,5.26,22.50
GELANTIPY,06/03/2023,4.9,8.2, ,23.1,12.2,95,24,3.72,22.83
GELANTIPY,07/03/2023,6.2,0.0, ,21.7,13.1,55,27,6.78,22.74
GELANTIPY,08/03/2023,3.4,0.0, ,17.9,9.8,92,47,5.02,16.93
GELANTIPY,09/03/2023,3.7,0.2, ,18.5,5.8,86,35,3.45,20.40
GELANTIPY,10/03/2023,4.0,0.0, ,23.2,5.8,99,29,2.34,21.90
GELANTIPY,11/03/2023,3.6,0.2, ,22.8,7.9,99,35,2.73,16.45
GELANTIPY,12/03/2023,2.4,0.2, ,18.2,8.2,100,67,2.05,15.29
GELANTIPY,13/03/2023,4.0,0.2, ,22.4,7.2,99,41,3.56,21.22
GELANTIPY,14/03/2023,5.1,0.0, ,25.8,11.4,92,26,4.36,20.12
GELANTIPY,15/03/2023,4.3,0.0, ,26.1,12.9,92,30,3.23,17.15
GELANTIPY,16/03/2023,6.0,0.2, ,27.0,15.3,60,23,4.76,19.00
GELANTIPY,17/03/2023,2.8,0.4, ,20.9,11.2,99,56,2.38,15.50
GELANTIPY,18/03/2023,5.2,0.2, ,29.4,9.2,98,22,4.52,11.18
GELANTIPY,19/03/2023,2.4,0.0, ,21.6,11.2,100,68,2.44,13.38
GELANTIPY,20/03/2023,1.8,1.8, ,14.4,8.9,100,64,2.96,10.23
GELANTIPY,21/03/2023,3.2,0.0, ,21.1,9.4,98,48,5.44,11.69
GELANTIPY,22/03/2023,1.8,13.0, ,20.7,11.8,99,80,2.68,9.85
GELANTIPY,23/03/2023,1.3,6.2, ,17.9,12.9,99,88,1.67,7.06
GELANTIPY,24/03/2023,2.4,2.6, ,18.8,10.2,99,62,1.95,14.64
GELANTIPY,25/03/2023,0.8,1.6, ,13.7,9.2,100,95,1.65,3.73
GELANTIPY,26/03/2023,2.3,1.6, ,21.2,9.2,100,61,1.98,13.10
GELANTIPY,27/03/2023,1.0,0.0, ,18.2,13.2,99,85,1.74,3.20
GELANTIPY,28/03/2023,2.8,1.8, ,23.3,13.4,97,55,2.48,14.50
GELANTIPY,29/03/2023,1.0,3.8, ,14.0,12.0,98,84,4.62,3.37
GELANTIPY,30/03/2023,1.7,12.6, ,13.1,8.0,96,68,4.10,9.10
GELANTIPY,31/03/2023,2.2,0.2, ,16.1,8.2,99,57,3.49,12.59
Totals:,,98.5,57, ,,,,,, 
