'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/06/2011,1.2,0.0, ,12.7,6.1,96,67,4.94,11.44
GELANTIPY,02/06/2011,1.3,0.0, ,12.9,4.0,91,64,4.26,11.44
GELANTIPY,03/06/2011,1.3,0.0, ,13.7,4.4,97,61,3.88,10.59
GELANTIPY,04/06/2011,1.0,2.4, ,11.0,6.5,99,64,2.91,7.29
GELANTIPY,05/06/2011,1.4,0.4, ,9.7,0.5,89,50,4.53,11.51
GELANTIPY,06/06/2011,0.8,3.4, ,6.0,0.6,99,67,3.36,9.86
GELANTIPY,07/06/2011,1.1,0.0, ,7.3,-1.6,98,56,5.35,10.30
GELANTIPY,08/06/2011,1.1,1.6, ,5.7,0.6,99,64,8.61,6.02
GELANTIPY,09/06/2011,0.3,46.4, ,5.9,2.3,99,95,7.62,4.18
GELANTIPY,10/06/2011,0.3,19.8, ,5.7,4.4,99,99,5.23,4.64
GELANTIPY,11/06/2011,0.5,7.6, ,6.4,2.0,99,79,1.72,6.83
GELANTIPY,12/06/2011,0.5,5.0, ,8.4,4.1,99,86,1.59,6.95
GELANTIPY,13/06/2011,0.5,3.0, ,8.4,2.6,99,92,1.32,7.34
GELANTIPY,14/06/2011,0.6,3.0, ,9.0,5.5,99,82,1.77,6.71
GELANTIPY,15/06/2011,0.6,0.4, ,9.4,3.5,99,84,2.84,9.15
GELANTIPY,16/06/2011,1.3,0.0, ,11.5,3.6,96,59,4.74,10.84
GELANTIPY,17/06/2011,1.3,0.0, ,8.9,2.6,90,58,5.00,5.80
GELANTIPY,18/06/2011,0.9,1.4, ,9.6,3.8,99,70,5.22,5.85
GELANTIPY,19/06/2011,1.1,0.2, ,11.9,0.9,99,62,3.78,9.33
GELANTIPY,20/06/2011,1.8,0.0, ,12.2,6.1,81,59,6.91,8.45
GELANTIPY,21/06/2011,1.4,0.6, ,8.1,6.1,91,56,7.34,8.67
GELANTIPY,22/06/2011,1.6,1.6, ,8.4,2.7,71,56,5.63,7.96
GELANTIPY,23/06/2011,1.2,0.0, ,10.4,5.0,86,61,4.27,10.64
GELANTIPY,24/06/2011,1.1,0.0, ,12.8,2.6,87,55,2.60,9.66
GELANTIPY,25/06/2011,1.2,0.0, ,12.2,5.7,85,59,3.33,10.50
GELANTIPY,26/06/2011,2.2,0.0, ,13.0,3.1,75,39,5.49,10.88
GELANTIPY,27/06/2011,0.8,0.0, ,10.8,2.6,99,60,2.26,10.82
GELANTIPY,28/06/2011,0.9,0.0, ,10.4,1.4,99,57,2.33,10.77
GELANTIPY,29/06/2011,1.2,0.0, ,10.6,1.4,95,65,5.38,10.66
GELANTIPY,30/06/2011,1.1,0.0, ,11.2,1.6,93,61,3.93,10.85
Totals:,,31.6,96.8, ,,,,,, 
