'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/04/2017,2.0,0.0, ,14.2,4.3,100,61,2.54,14.55
GELANTIPY,02/04/2017,1.4,0.0, ,11.5,5.5,97,59,1.71,7.41
GELANTIPY,03/04/2017,1.5,0.0, ,14.6,3.2,100,67,2.15,8.77
GELANTIPY,04/04/2017,2.7,0.4, ,17.7,5.5,100,46,3.43,15.94
GELANTIPY,05/04/2017,3.2,0.0, ,18.9,6.7,94,31,3.30,16.74
GELANTIPY,06/04/2017,2.9,0.0, ,20.0,6.8,86,36,2.67,14.49
GELANTIPY,07/04/2017,3.7,0.0, ,21.0,8.4,80,36,4.19,16.43
GELANTIPY,08/04/2017,2.9,0.0, ,19.4,8.6,73,49,4.41,9.02
GELANTIPY,09/04/2017,2.2,0.8, ,15.8,9.4,91,55,5.81,6.28
GELANTIPY,10/04/2017,1.0,16.0, ,10.2,2.9,100,73,5.01,1.60
GELANTIPY,11/04/2017,1.1,25.0, ,11.8,3.8,100,80,3.44,7.07
GELANTIPY,12/04/2017,1.3,0.4, ,14.2,4.7,100,72,1.49,8.90
GELANTIPY,13/04/2017,1.9,0.0, ,16.5,5.4,100,56,1.08,15.47
GELANTIPY,14/04/2017,1.8,0.0, ,15.5,6.4,100,58,2.34,12.72
GELANTIPY,15/04/2017,1.5,1.4, ,14.5,6.9,100,68,1.46,11.79
GELANTIPY,16/04/2017,1.6,0.2, ,14.8,3.3,100,61,2.42,10.72
GELANTIPY,17/04/2017,2.2,0.0, ,18.2,6.3,97,56,2.74,14.56
GELANTIPY,18/04/2017,2.6,0.0, ,20.4,8.9,100,47,3.04,14.65
GELANTIPY,19/04/2017,2.8,0.2, ,21.5,10.0,100,44,3.63,14.47
GELANTIPY,20/04/2017,3.3,0.0, ,21.4,9.1,80,23,3.12,14.10
GELANTIPY,21/04/2017,1.4,0.0, ,16.1,9.8,95,68,4.14,3.78
GELANTIPY,22/04/2017,1.4,3.2, ,17.8,10.5,100,71,3.11,6.40
GELANTIPY,23/04/2017,1.5,4.6, ,18.2,8.7,100,67,1.53,9.88
GELANTIPY,24/04/2017,2.1,0.0, ,19.3,9.3,100,59,3.43,11.80
GELANTIPY,25/04/2017,1.1,0.6, ,16.0,11.3,100,71,2.98,3.36
GELANTIPY,26/04/2017,1.0,2.2, ,9.0,8.8,100,75,4.95,5.71
GELANTIPY,27/04/2017,1.2,6.8, ,8.9,2.7,98,70,4.72,9.85
GELANTIPY,28/04/2017,1.4,0.2, ,14.5,3.3,97,65,2.23,10.68
GELANTIPY,29/04/2017,1.5,0.0, ,15.3,4.7,100,66,2.98,11.30
GELANTIPY,30/04/2017,1.7,0.2, ,17.6,7.0,100,56,2.21,12.84
Totals:,,57.9,62.2, ,,,,,, 
