'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/11/2013,4.8,0.0, ,21.6,4.9,97,49,2.92,30.91
GELANTIPY,02/11/2013,5.6,0.0, ,23.6,8.2,85,28,3.67,28.58
GELANTIPY,03/11/2013,2.5,0.0, ,10.7,9.0,100,41,7.02,10.29
GELANTIPY,04/11/2013,2.5,1.8, ,10.6,3.1,92,59,5.19,17.36
GELANTIPY,05/11/2013,5.3,0.0, ,19.8,1.1,93,27,2.96,33.94
GELANTIPY,06/11/2013,6.7,0.0, ,25.2,7.2,90,23,3.77,34.05
GELANTIPY,07/11/2013,6.3,0.0, ,26.2,12.3,71,29,4.38,26.39
GELANTIPY,08/11/2013,5.2,0.0, ,24.7,10.2,98,31,3.13,25.06
GELANTIPY,09/11/2013,2.3,0.6, ,13.1,7.9,100,66,3.63,14.58
GELANTIPY,10/11/2013,1.7,2.8, ,11.2,4.5,98,77,2.61,11.99
GELANTIPY,11/11/2013,1.0,3.2, ,9.5,5.4,99,83,2.35,5.12
GELANTIPY,12/11/2013,1.7,22.6, ,12.1,6.7,100,83,2.46,11.76
GELANTIPY,13/11/2013,2.8,11.6, ,13.9,6.4,99,57,4.91,18.24
GELANTIPY,14/11/2013,2.4,0.0, ,14.0,9.0,97,65,3.09,14.20
GELANTIPY,15/11/2013,2.8,4.6, ,13.4,5.0,99,67,2.43,21.12
GELANTIPY,16/11/2013,1.9,2.6, ,13.6,5.6,99,71,2.16,11.85
GELANTIPY,17/11/2013,4.7,0.2, ,17.9,4.6,97,52,2.53,33.81
GELANTIPY,18/11/2013,6.2,0.0, ,21.5,5.6,97,20,3.59,35.54
GELANTIPY,19/11/2013,6.7,0.0, ,25.6,9.6,88,26,3.52,34.31
GELANTIPY,20/11/2013,4.8,0.0, ,22.0,9.0,100,50,2.14,29.52
GELANTIPY,21/11/2013,4.0,0.0, ,21.5,12.4,99,52,4.60,19.99
GELANTIPY,22/11/2013,3.4,0.0, ,20.0,10.6,100,73,2.30,21.65
GELANTIPY,23/11/2013,3.5,0.4, ,17.4,6.9,100,42,2.32,20.53
GELANTIPY,24/11/2013,1.9,1.6, ,14.0,7.7,99,67,3.50,9.18
GELANTIPY,25/11/2013,1.9,22.2, ,11.7,7.7,100,79,3.20,12.82
GELANTIPY,26/11/2013,5.1,0.8, ,19.0,3.3,99,41,3.16,34.94
GELANTIPY,27/11/2013,6.2,0.0, ,23.4,8.2,81,37,3.16,34.89
GELANTIPY,28/11/2013,4.3,0.0, ,26.1,13.2,99,28,5.01,6.87
GELANTIPY,29/11/2013,1.7,16.4, ,11.7,7.1,99,76,4.19,10.98
GELANTIPY,30/11/2013,4.6,1.8, ,15.7,5.3,97,49,3.20,34.13
Totals:,,114.5,93.2, ,,,,,, 
