'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/11/2009,5.6,9.4, ,28.0,16.0,95,43,4.25,24.46
GELANTIPY,02/11/2009,4.9,2.4, ,24.5,12.8,97,50,3.74,25.75
GELANTIPY,03/11/2009,6.9,0.0, ,25.4,17.0,89,27,6.80,27.84
GELANTIPY,04/11/2009,3.3,1.0, ,16.1,5.8,99,61,3.05,23.78
GELANTIPY,05/11/2009,3.4,0.6, ,14.7,5.8,98,52,2.22,24.05
GELANTIPY,06/11/2009,5.6,0.2, ,22.4,5.2,97,29,4.04,30.75
GELANTIPY,07/11/2009,6.3,0.0, ,25.3,10.3,91,27,4.01,31.14
GELANTIPY,08/11/2009,6.2,0.0, ,25.2,11.3,89,28,3.51,31.39
GELANTIPY,09/11/2009,6.0,0.0, ,26.2,12.2,73,23,1.98,31.55
GELANTIPY,10/11/2009,6.5,0.0, ,27.8,11.7,70,26,2.63,31.83
GELANTIPY,11/11/2009,7.2,0.0, ,29.8,12.1,65,19,3.19,31.23
GELANTIPY,12/11/2009, ,0.0, ,27.9,16.7,93,31,2.96, 
GELANTIPY,13/11/2009,5.1,0.0, ,23.8,8.0,99,41,1.90,30.66
GELANTIPY,14/11/2009,6.6,0.0, ,28.3,12.3,81,17,3.17,28.33
GELANTIPY,15/11/2009,5.5,0.0, ,25.4,9.7,99,46,2.11,31.74
GELANTIPY,16/11/2009, ,0.0, ,27.4,13.3,87,31,4.79, 
GELANTIPY,17/11/2009, ,0.4, ,19.5,8.5,94,49,3.04, 
GELANTIPY,18/11/2009, ,0.0, ,30.1,9.3,90,20,4.64, 
GELANTIPY,19/11/2009, ,0.0, ,33.1,16.0,60,18,5.78, 
GELANTIPY,20/11/2009, ,0.0, ,34.1,16.4,86,12,6.46, 
GELANTIPY,21/11/2009, ,3.8, ,20.3,15.0,96,75,3.33, 
GELANTIPY,22/11/2009, ,26.0, ,24.8,15.7,99,52,5.92, 
GELANTIPY,23/11/2009, ,5.0, ,15.2,7.7,98,51,2.19, 
GELANTIPY,24/11/2009, ,0.0, ,22.1,8.7,94,52,2.45, 
GELANTIPY,25/11/2009, ,0.0, ,24.8,11.4,92,48,1.95, 
GELANTIPY,26/11/2009, ,0.0, ,29.8,13.9,96,31,5.18, 
GELANTIPY,27/11/2009, ,18.2, ,23.9,13.6,92,47,3.66, 
GELANTIPY,28/11/2009,6.9,0.0, ,22.8,13.8,83,19,5.99,30.75
GELANTIPY,29/11/2009,2.7,2.2, ,15.6,9.9,97,71,2.66,16.54
GELANTIPY,30/11/2009,1.7,20.6, ,10.3,8.3,99,89,3.99,13.58
Totals:,,90.4,89.8, ,,,,,, 
