'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/11/2023,3.1,0.0, ,13.2,4.3,90,53,3.58,21.74
GELANTIPY,02/11/2023,3.8,0.0, ,16.8,6.2,95,52,2.65,25.84
GELANTIPY,03/11/2023,3.9,0.0, ,17.0,6.9,95,41,2.21,25.60
GELANTIPY,04/11/2023,1.5,0.0, ,11.5,6.5,95,75,1.86,8.54
GELANTIPY,05/11/2023,3.4,0.0, ,18.6,8.1,97,52,3.41,18.50
GELANTIPY,06/11/2023,4.8,0.0, ,22.2,7.1,94,40,4.08,24.78
GELANTIPY,07/11/2023,4.6,0.0, ,24.2,10.2,92,31,4.51,15.28
GELANTIPY,08/11/2023,3.8,1.0, ,22.8,11.1,91,50,4.55,14.44
GELANTIPY,09/11/2023,3.3,19.0, ,21.5,12.0,99,58,3.35,16.30
GELANTIPY,10/11/2023,5.8,12.6, ,26.0,10.5,93,27,3.20,27.54
GELANTIPY,11/11/2023,6.8,0.0, ,30.1,14.0,99,29,4.94,25.70
GELANTIPY,12/11/2023,3.0,0.2, ,15.6,8.6,97,67,3.01,19.95
GELANTIPY,13/11/2023,4.3,0.0, ,18.2,3.4,95,40,2.50,28.52
GELANTIPY,14/11/2023,1.6,0.0, ,15.4,5.8,100,80,1.81,9.36
GELANTIPY,15/11/2023,2.7,4.6, ,17.1,8.1,100,74,1.77,17.41
GELANTIPY,16/11/2023,2.5,1.0, ,14.9,6.5,100,62,3.38,15.15
GELANTIPY,17/11/2023,3.8,0.0, ,15.7,4.4,97,47,2.76,26.69
GELANTIPY,18/11/2023,4.7,0.2, ,21.5,4.4,98,44,2.16,29.88
GELANTIPY,19/11/2023,6.5,0.0, ,26.8,8.9,94,19,3.49,30.02
GELANTIPY,20/11/2023,4.1,0.0, ,21.0,10.3,98,63,2.77,25.16
GELANTIPY,21/11/2023,2.5,19.6, ,20.1,12.1,99,58,2.44,10.34
GELANTIPY,22/11/2023,2.8,2.0, ,17.6,11.2,100,71,2.40,16.73
GELANTIPY,23/11/2023,4.3,0.0, ,22.3,9.9,98,50,2.40,23.89
GELANTIPY,24/11/2023,4.2,0.0, ,22.5,10.7,97,52,5.73,18.87
GELANTIPY,25/11/2023,4.0,5.2, ,24.4,14.9,98,43,4.15,13.83
GELANTIPY,26/11/2023,2.5,0.6, ,20.3,9.6,99,58,2.61,10.10
GELANTIPY,27/11/2023,2.5,9.8, ,19.5,11.7,99,70,2.38,13.00
GELANTIPY,28/11/2023,3.6,0.0, ,21.9,12.1,97,57,4.66,16.40
GELANTIPY,29/11/2023,0.9,23.0, ,13.2,12.1,99,93,3.42,4.31
GELANTIPY,30/11/2023,1.1,50.8, ,13.6,10.5,100,99,4.09,7.93
Totals:,,106.4,149.6, ,,,,,, 
