'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/12/2014,4.0,9.2, ,26.2,13.6,94,52,5.25,12.54
GELANTIPY,02/12/2014,5.7,1.2, ,25.6,11.6,99,40,3.10,29.42
GELANTIPY,03/12/2014,1.9,0.0, ,21.0,13.4,98,73,2.28,7.75
GELANTIPY,04/12/2014,4.4,10.2, ,24.8,13.3,98,49,3.21,20.61
GELANTIPY,05/12/2014,1.8,0.2, ,18.7,14.6,100,85,2.24,9.06
GELANTIPY,06/12/2014,0.8,7.2, ,15.4,13.2,99,96,2.29,2.71
GELANTIPY,07/12/2014,2.8,67.8, ,19.9,10.8,100,67,2.46,14.84
GELANTIPY,08/12/2014,1.4,4.0, ,14.8,9.8,100,90,2.23,7.42
GELANTIPY,09/12/2014,1.4,1.2, ,17.6,10.9,100,93,1.42,7.21
GELANTIPY,10/12/2014,3.7,0.2, ,23.0,11.1,99,46,2.83,15.99
GELANTIPY,11/12/2014,1.6,4.8, ,16.2,11.6,99,81,2.34,7.97
GELANTIPY,12/12/2014,4.0,28.6, ,17.3,8.8,98,60,2.44,26.61
GELANTIPY,13/12/2014,6.0,0.2, ,23.5,7.5,98,36,3.86,33.72
GELANTIPY,14/12/2014,4.4,0.0, ,24.2,10.7,89,42,4.10,16.16
GELANTIPY,15/12/2014,7.2,6.0, ,27.6,12.3,82,27,4.88,30.11
GELANTIPY,16/12/2014,8.3,0.0, ,27.6,16.2,89,20,7.23,31.69
GELANTIPY,17/12/2014,4.5,0.0, ,17.2,6.3,84,52,3.12,30.60
GELANTIPY,18/12/2014,5.2,0.0, ,22.4,8.4,98,30,4.01,25.29
GELANTIPY,19/12/2014,3.1,3.2, ,14.6,6.2,98,60,3.68,20.76
GELANTIPY,20/12/2014,4.7,0.0, ,19.4,5.0,98,58,2.10,32.61
GELANTIPY,21/12/2014,5.6,0.0, ,24.5,10.0,95,46,3.30,30.82
GELANTIPY,22/12/2014,6.7,0.0, ,28.6,13.7,88,28,4.81,24.92
GELANTIPY,23/12/2014,4.9,2.0, ,25.8,15.0,99,45,4.82,19.54
GELANTIPY,24/12/2014,1.2,12.0, ,20.3,9.7,100,92,2.12,5.42
GELANTIPY,25/12/2014,5.4,0.2, ,25.3,10.2,99,38,3.94,25.30
GELANTIPY,26/12/2014,3.7,1.0, ,15.3,5.7,98,51,3.14,25.55
GELANTIPY,27/12/2014,4.8,0.0, ,20.6,5.3,97,55,2.37,32.27
GELANTIPY,28/12/2014,4.5,0.0, ,23.7,10.2,95,47,3.41,21.55
GELANTIPY,29/12/2014,6.1,0.0, ,24.9,13.0,92,29,5.79,23.59
GELANTIPY,30/12/2014,5.2,0.6, ,20.7,5.6,95,37,4.34,30.06
GELANTIPY,31/12/2014,5.0,0.0, ,20.7,8.7,95,52,2.17,31.70
Totals:,,130,159.8, ,,,,,, 
