'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/08/2023,0.9,0.0, ,10.9,5.3,99,78,3.55,7.66
WALLAN (KILMORE GAP),02/08/2023,1.3,0.2, ,12.1,5.9,98,73,6.87,11.83
WALLAN (KILMORE GAP),03/08/2023,2.0,0.6, ,14.2,6.6,97,65,13.23,11.98
WALLAN (KILMORE GAP),04/08/2023,1.3,0.0, ,11.0,7.3,98,74,10.98,8.11
WALLAN (KILMORE GAP),05/08/2023,1.2,2.8, ,9.3,4.6,97,71,5.87,9.62
WALLAN (KILMORE GAP),06/08/2023,0.8,0.2, ,8.8,4.7,99,83,5.80,7.60
WALLAN (KILMORE GAP),07/08/2023,1.2,0.0, ,10.9,3.5,99,74,6.25,12.15
WALLAN (KILMORE GAP),08/08/2023,1.6,0.4, ,12.9,3.7,99,58,4.39,12.42
WALLAN (KILMORE GAP),09/08/2023,1.8,0.0, ,13.3,4.9,94,69,10.86,12.41
WALLAN (KILMORE GAP),10/08/2023,1.4,4.2, ,10.2,5.7,98,65,5.47,9.01
WALLAN (KILMORE GAP),11/08/2023,1.4,0.0, ,10.3,6.7,93,69,4.90,9.47
WALLAN (KILMORE GAP),12/08/2023,0.8,1.8, ,10.2,5.4,99,89,5.65,8.66
WALLAN (KILMORE GAP),13/08/2023,1.3,4.4, ,10.0,3.6,99,67,3.71,11.13
WALLAN (KILMORE GAP),14/08/2023,1.1,0.2, ,8.3,2.1,99,72,4.76,9.86
WALLAN (KILMORE GAP),15/08/2023,1.6,0.0, ,9.8,2.4,96,56,4.56,13.00
WALLAN (KILMORE GAP),16/08/2023,1.8,0.0, ,10.1,1.9,92,57,6.29,13.68
WALLAN (KILMORE GAP),17/08/2023,0.9,0.0, ,6.8,3.1,97,79,9.45,6.51
WALLAN (KILMORE GAP),18/08/2023,1.5,3.6, ,8.9,4.1,99,61,6.50,11.10
WALLAN (KILMORE GAP),19/08/2023,1.3,0.0, ,12.9,3.1,98,75,4.37,9.49
WALLAN (KILMORE GAP),20/08/2023,1.9,0.0, ,14.7,4.9,95,62,4.33,12.82
WALLAN (KILMORE GAP),21/08/2023,0.7,0.2, ,10.7,7.5,99,94,8.85,9.57
WALLAN (KILMORE GAP),22/08/2023,0.7,0.8, ,10.4,8.5,99,96,5.86,6.51
WALLAN (KILMORE GAP),23/08/2023,1.7,11.6, ,12.9,3.7,99,64,4.44,14.34
WALLAN (KILMORE GAP),24/08/2023,1.7,0.0, ,12.1,4.3,99,69,7.28,14.51
WALLAN (KILMORE GAP),25/08/2023,2.1,0.2, ,14.5,5.2,98,64,7.48,14.58
WALLAN (KILMORE GAP),26/08/2023,1.2,0.2, ,11.9,6.5,99,81,4.35,9.79
WALLAN (KILMORE GAP),27/08/2023,1.5,0.0, ,13.9,5.4,99,78,3.44,13.35
WALLAN (KILMORE GAP),28/08/2023,2.0,0.4, ,15.8,6.8,99,59,3.26,14.38
WALLAN (KILMORE GAP),29/08/2023,1.6,0.0, ,13.5,8.0,94,76,8.58,8.74
WALLAN (KILMORE GAP),30/08/2023,1.4,3.2, ,11.6,9.3,99,74,6.93,9.95
WALLAN (KILMORE GAP),31/08/2023,1.3,0.8, ,12.5,4.0,98,79,4.61,9.48
Totals:,,43,35.8, ,,,,,, 
