'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 01 February 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/01/2012,8.4,0.0, ,32.4,16.8,71,24,4.38,31.37
WALLAN (KILMORE GAP),02/01/2012,11.2,0.0, ,34.2,20.7,62,21,8.41,31.33
WALLAN (KILMORE GAP),03/01/2012,9.3,0.0, ,34.0,22.6,58,22,5.75,25.99
WALLAN (KILMORE GAP),04/01/2012,5.0,0.4, ,18.6,13.0,99,42,7.62,28.27
WALLAN (KILMORE GAP),05/01/2012,4.9,0.2, ,18.1,7.4,93,49,7.32,32.15
WALLAN (KILMORE GAP),06/01/2012,5.4,0.0, ,20.8,7.5,98,43,6.04,31.86
WALLAN (KILMORE GAP),07/01/2012,5.8,0.0, ,25.0,11.0,99,29,9.06,12.97
WALLAN (KILMORE GAP),08/01/2012,5.6,2.8, ,25.4,16.0,99,34,7.83,16.74
WALLAN (KILMORE GAP),09/01/2012,4.6,0.4, ,19.9,8.9,73,43,4.78,21.41
WALLAN (KILMORE GAP),10/01/2012,3.5,0.0, ,16.9,9.5,97,47,4.85,18.06
WALLAN (KILMORE GAP),11/01/2012,3.7,0.0, ,13.9,8.1,93,51,8.14,24.62
WALLAN (KILMORE GAP),12/01/2012,2.6,0.4, ,16.8,6.7,97,69,5.89,14.94
WALLAN (KILMORE GAP),13/01/2012,3.3,0.0, ,16.7,8.0,99,56,7.40,18.04
WALLAN (KILMORE GAP),14/01/2012,3.2,0.0, ,16.4,9.1,99,55,7.86,15.88
WALLAN (KILMORE GAP),15/01/2012,5.0,0.0, ,21.7,8.8,97,55,6.19,31.20
WALLAN (KILMORE GAP),16/01/2012,7.8,0.0, ,27.8,11.5,98,33,9.76,30.86
WALLAN (KILMORE GAP),17/01/2012,9.0,0.0, ,29.1,17.9,66,35,10.01,29.07
WALLAN (KILMORE GAP),18/01/2012,5.9,1.8, ,26.1,16.2,99,44,7.47,25.17
WALLAN (KILMORE GAP),19/01/2012,5.3,0.0, ,22.9,9.7,99,53,7.12,30.88
WALLAN (KILMORE GAP),20/01/2012,2.3,0.0, ,18.8,11.3,99,73,6.98,11.02
WALLAN (KILMORE GAP),21/01/2012,3.6,0.0, ,22.9,12.5,99,69,6.96,19.38
WALLAN (KILMORE GAP),22/01/2012,6.3,0.0, ,29.6,13.8,99,42,3.94,28.69
WALLAN (KILMORE GAP),23/01/2012,8.2,0.2, ,29.1,15.8,70,31,6.85,30.38
WALLAN (KILMORE GAP),24/01/2012,9.1,0.0, ,31.0,16.4,66,21,6.52,29.76
WALLAN (KILMORE GAP),25/01/2012,5.9,0.0, ,26.2,14.6,99,43,6.39,26.02
WALLAN (KILMORE GAP),26/01/2012,5.1,0.0, ,22.5,10.4,99,53,8.24,29.26
WALLAN (KILMORE GAP),27/01/2012,6.1,0.0, ,28.9,12.4,99,46,4.42,28.83
WALLAN (KILMORE GAP),28/01/2012,6.9,0.0, ,31.5,16.7,82,40,5.55,23.57
WALLAN (KILMORE GAP),29/01/2012,7.2,0.0, ,31.4,19.2,99,36,6.66,24.91
WALLAN (KILMORE GAP),30/01/2012,5.5,6.6, ,25.5,18.5,100,40,8.45,18.79
WALLAN (KILMORE GAP),31/01/2012,2.7,13.4, ,15.5,8.7,99,55,8.44,10.97
Totals:,,178.4,26.2, ,,,,,, 
