'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/08/2024,1.4,0.4, ,10.3,2.8,95,61,4.98,11.81
WALLAN (KILMORE GAP),02/08/2024, ,0.0, ,10.6,2.5, , , ,11.29
WALLAN (KILMORE GAP),03/08/2024,1.3,0.0, ,10.6,4.8,90,72,6.18,8.60
WALLAN (KILMORE GAP),04/08/2024,1.3,0.0, ,11.3,5.4,89,61,2.48,11.73
WALLAN (KILMORE GAP),05/08/2024,1.1,0.0, ,11.0,5.1,96,78,5.85,7.85
WALLAN (KILMORE GAP),06/08/2024,1.0,0.2, ,10.2,3.9,96,84,6.38,10.87
WALLAN (KILMORE GAP),07/08/2024,1.3,0.4, ,11.1,3.6,96,75,6.97,10.71
WALLAN (KILMORE GAP),08/08/2024,1.1,0.2, ,8.5,3.7,96,78,11.22,5.87
WALLAN (KILMORE GAP),09/08/2024,1.6,0.0, ,12.5,4.7,95,63,5.22,12.09
WALLAN (KILMORE GAP),10/08/2024,1.8,0.0, ,14.8,6.9,93,52,3.01,12.06
WALLAN (KILMORE GAP),11/08/2024,2.1,0.0, ,14.8,7.6,82,54,4.07,13.08
WALLAN (KILMORE GAP),12/08/2024,2.1,0.0, ,15.3,6.8,90,64,7.36,13.21
WALLAN (KILMORE GAP),13/08/2024,1.8,0.0, ,15.2,7.9,93,75,8.10,12.95
WALLAN (KILMORE GAP),14/08/2024,1.6,0.0, ,15.8,9.3,96,78,7.99,11.94
WALLAN (KILMORE GAP),15/08/2024,1.9,0.2, ,16.5,8.9,96,72,8.18,11.71
WALLAN (KILMORE GAP),16/08/2024,1.2,1.8, ,10.8,8.5,95,80,8.53,6.49
WALLAN (KILMORE GAP),17/08/2024,1.0,3.0, ,10.1,5.7,96,83,5.38,6.91
WALLAN (KILMORE GAP),18/08/2024,1.2,2.6, ,12.4,6.8,96,79,4.60,9.65
WALLAN (KILMORE GAP),19/08/2024,1.3,0.2, ,12.1,6.0,95,79,5.22,11.42
WALLAN (KILMORE GAP),20/08/2024,1.3,0.0, ,12.7,8.7,95,82,10.82,8.02
WALLAN (KILMORE GAP),21/08/2024,1.6,7.6, ,14.2,8.4,96,73,5.81,10.58
WALLAN (KILMORE GAP),22/08/2024,2.3,0.4, ,14.7,6.7,95,51,5.16,13.96
WALLAN (KILMORE GAP),23/08/2024,1.6,0.0, ,12.4,6.3,96,73,10.36,9.28
WALLAN (KILMORE GAP),24/08/2024,2.3,2.8, ,16.1,7.7,91,70,9.75,14.99
WALLAN (KILMORE GAP),25/08/2024,2.4,0.0, ,18.4,9.2,93,69,9.67,11.68
WALLAN (KILMORE GAP),26/08/2024,1.8,3.0, ,14.3,7.4,96,67,5.91,11.49
Totals:,,39.4,22.8, ,,,,,, 
