'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/06/2023,1.2,2.8, ,10.8,7.8,98,66,5.25,8.46
WALLAN (KILMORE GAP),02/06/2023,1.1,0.0, ,10.5,3.5,88,68,4.36,8.99
WALLAN (KILMORE GAP),03/06/2023,0.7,6.6, ,13.3,6.5,99,86,4.44,7.01
WALLAN (KILMORE GAP),04/06/2023,1.3,0.6, ,16.3,7.0,99,69,4.44,9.62
WALLAN (KILMORE GAP),05/06/2023,1.3,0.0, ,13.1,9.7,99,71,7.72,6.89
WALLAN (KILMORE GAP),06/06/2023,0.4,11.8, ,12.3,10.4,99,98,10.75,3.72
WALLAN (KILMORE GAP),07/06/2023,0.3,4.2, ,13.5,10.5,99,99,11.86,3.33
WALLAN (KILMORE GAP),08/06/2023,1.1,50.8, ,11.6,9.9,99,76,8.88,7.73
WALLAN (KILMORE GAP),09/06/2023,1.4,3.4, ,11.3,5.2,98,61,6.67,8.96
WALLAN (KILMORE GAP),10/06/2023,0.5,0.0, ,9.4,3.1,99,91,7.02,7.86
WALLAN (KILMORE GAP),11/06/2023,0.7,0.2, ,10.3,5.3,98,86,5.51,6.43
WALLAN (KILMORE GAP),12/06/2023,1.0,0.0, ,9.8,5.8,96,75,7.04,6.66
WALLAN (KILMORE GAP),13/06/2023,0.7,1.2, ,9.2,5.5,99,83,8.21,4.20
WALLAN (KILMORE GAP),14/06/2023,1.0,4.2, ,11.2,3.3,98,72,4.71,7.01
WALLAN (KILMORE GAP),15/06/2023,0.3,0.0, ,9.3,3.9,99,98,7.83,4.32
WALLAN (KILMORE GAP),16/06/2023,1.0,0.6, ,11.4,6.3,99,78,9.35,9.27
WALLAN (KILMORE GAP),17/06/2023,1.4,0.0, ,11.2,4.2,95,68,10.64,9.33
WALLAN (KILMORE GAP),18/06/2023,1.1,5.4, ,10.2,2.6,99,69,7.81,8.49
WALLAN (KILMORE GAP),19/06/2023,1.0,9.8, ,8.3,2.9,98,69,7.06,6.43
WALLAN (KILMORE GAP),20/06/2023,0.8,1.4, ,7.9,2.2,90,69,3.26,7.70
WALLAN (KILMORE GAP),21/06/2023,0.6,0.0, ,5.0,1.5,99,82,5.14,5.52
WALLAN (KILMORE GAP),22/06/2023,1.0,0.0, ,8.4,1.8,99,72,9.25,7.05
WALLAN (KILMORE GAP),23/06/2023,0.4,8.4, ,6.4,3.9,99,92,7.47,6.07
WALLAN (KILMORE GAP),24/06/2023,0.6,2.6, ,8.7,4.4,99,87,10.13,5.01
WALLAN (KILMORE GAP),25/06/2023,0.8,3.0, ,8.0,2.5,98,80,9.45,4.43
WALLAN (KILMORE GAP),26/06/2023,1.1,4.8, ,10.9,3.5,91,71,5.48,6.40
WALLAN (KILMORE GAP),27/06/2023,0.7,0.4, ,6.8,3.8,99,80,7.16,6.24
WALLAN (KILMORE GAP),28/06/2023,0.4,0.0, ,7.6,4.7,99,95,4.95,5.24
WALLAN (KILMORE GAP),29/06/2023,0.9,1.8, ,8.9,2.0,98,72,5.21,6.93
WALLAN (KILMORE GAP),30/06/2023,1.0,0.0, ,12.7,4.2,99,67,3.89,7.30
Totals:,,25.8,124, ,,,,,, 
