'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/09/2010,0.9,1.8, ,8.9,5.5,98,85,5.12,6.18
WALLAN (KILMORE GAP),02/09/2010,1.5,6.8, ,9.3,5.5,98,69,6.86,11.97
WALLAN (KILMORE GAP),03/09/2010,1.6,0.0, ,12.8,2.9,98,72,6.36,11.93
WALLAN (KILMORE GAP),04/09/2010,0.9,27.8, ,13.5,7.0,99,92,13.85,8.20
WALLAN (KILMORE GAP),05/09/2010,2.1,26.6, ,11.9,6.5,98,60,6.93,16.61
WALLAN (KILMORE GAP),06/09/2010,1.6,1.6, ,9.3,4.3,98,68,4.42,14.48
WALLAN (KILMORE GAP),07/09/2010,1.9,3.0, ,10.6,4.3,98,60,4.22,16.23
WALLAN (KILMORE GAP),08/09/2010,2.1,0.0, ,11.5,3.4,92,65,8.82,16.54
WALLAN (KILMORE GAP),09/09/2010,1.6,0.2, ,11.0,5.8,98,73,10.91,11.38
WALLAN (KILMORE GAP),10/09/2010,1.5,14.4, ,10.3,5.9,98,72,5.71,11.89
WALLAN (KILMORE GAP),11/09/2010,2.1,0.4, ,12.2,5.0,98,61,4.67,16.85
WALLAN (KILMORE GAP),12/09/2010,1.6,0.0, ,11.2,5.2,98,78,7.32,14.72
WALLAN (KILMORE GAP),13/09/2010,1.6,1.4, ,12.6,6.0,98,81,5.42,13.94
WALLAN (KILMORE GAP),14/09/2010,2.1,0.0, ,10.8,2.5,97,65,5.55,21.11
WALLAN (KILMORE GAP),15/09/2010,1.2,0.0, ,12.2,3.6,98,68,5.28,1.00
WALLAN (KILMORE GAP),16/09/2010,2.0,0.6, ,9.6,3.8,92,62,6.64,15.39
WALLAN (KILMORE GAP),17/09/2010, ,0.6, ,8.9,3.8,91,68,6.39, 
WALLAN (KILMORE GAP),18/09/2010,1.9,0.0, ,12.1,4.7,98,65,5.00,13.34
WALLAN (KILMORE GAP),19/09/2010,1.5,1.2, ,10.8,5.3,98,77,5.47,12.48
WALLAN (KILMORE GAP),20/09/2010,1.1,0.2, ,10.6,5.8,99,89,6.08,10.57
WALLAN (KILMORE GAP),21/09/2010,1.4,0.4, ,9.8,6.3,98,77,8.25,10.86
WALLAN (KILMORE GAP),22/09/2010,1.5,0.2, ,10.1,5.9,98,75,6.51,11.75
WALLAN (KILMORE GAP),23/09/2010,1.9,0.0, ,10.6,5.2,98,71,6.07,16.27
WALLAN (KILMORE GAP),24/09/2010,2.2,0.0, ,12.1,4.4,93,70,5.42,19.59
WALLAN (KILMORE GAP),25/09/2010,2.6,0.0, ,14.9,5.8,98,58,7.23,14.69
WALLAN (KILMORE GAP),26/09/2010,3.1,0.0, ,16.2,5.8,98,58,5.26,23.40
WALLAN (KILMORE GAP),27/09/2010,1.6,0.0, ,13.1,7.0,98,77,6.79,10.66
WALLAN (KILMORE GAP),28/09/2010,2.1,6.6, ,9.9,2.7,95,57,5.67,14.10
WALLAN (KILMORE GAP),29/09/2010,2.3,1.2, ,9.4,1.5,98,61,5.78,21.68
WALLAN (KILMORE GAP),30/09/2010,2.3,0.0, ,10.8,2.5,95,54,3.08,18.71
Totals:,,51.8,95, ,,,,,, 
